year,sampreg,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.13832,827,5948,0.12954,0.14709
1984,West,male,No,0.86168,5121,5948,0.85291,0.87046
1984,West,female,Yes,0.09438,603,6202,0.08711,0.10166
1984,West,female,No,0.90562,5599,6202,0.89834,0.91289
1985,West,male,Yes,0.14486,792,5406,0.13548,0.15425
1985,West,male,No,0.85514,4614,5406,0.84575,0.86452
1985,West,female,Yes,0.09763,561,5599,0.08985,0.10540
1985,West,female,No,0.90237,5038,5599,0.89460,0.91015
1986,West,male,Yes,0.14418,781,5231,0.13466,0.15370
1986,West,male,No,0.85582,4450,5231,0.84630,0.86534
1986,West,female,Yes,0.09505,580,5351,0.08720,0.10291
1986,West,female,No,0.90495,4771,5351,0.89709,0.91280
1987,West,male,Yes,0.13319,775,5171,0.12393,0.14245
1987,West,male,No,0.86681,4396,5171,0.85755,0.87607
1987,West,female,Yes,0.08830,556,5279,0.08065,0.09596
1987,West,female,No,0.91170,4723,5279,0.90404,0.91935
1988,West,male,Yes,0.13331,718,4930,0.12382,0.14280
1988,West,male,No,0.86669,4212,4930,0.85720,0.87618
1988,West,female,Yes,0.08393,518,5040,0.07628,0.09159
1988,West,female,No,0.91607,4522,5040,0.90841,0.92372
1989,West,male,Yes,0.14088,673,4761,0.13099,0.15076
1989,West,male,No,0.85912,4088,4761,0.84924,0.86901
1989,West,female,Yes,0.08150,483,4900,0.07384,0.08916
1989,West,female,No,0.91850,4417,4900,0.91084,0.92616
1990,West,male,Yes,0.13181,627,4662,0.12210,0.14152
1990,West,male,No,0.86819,4035,4662,0.85848,0.87790
1990,West,female,Yes,0.08350,462,4798,0.07567,0.09132
1990,West,female,No,0.91650,4336,4798,0.90868,0.92433
1990,East,male,Yes,0.10894,240,2106,0.09563,0.12225
1990,East,male,No,0.89106,1866,2106,0.87775,0.90437
1990,East,female,Yes,0.08383,232,2317,0.07255,0.09512
1990,East,female,No,0.91617,2085,2317,0.90488,0.92745
1991,West,male,Yes,0.13216,665,4654,0.12243,0.14189
1991,West,male,No,0.86784,3989,4654,0.85811,0.87757
1991,West,female,Yes,0.08496,468,4793,0.07707,0.09286
1991,West,female,No,0.91504,4325,4793,0.90714,0.92293
1991,East,male,Yes,0.10598,226,1977,0.09241,0.11955
1991,East,male,No,0.89402,1751,1977,0.88045,0.90759
1991,East,female,Yes,0.09874,266,2161,0.08616,0.11132
1991,East,female,No,0.90126,1895,2161,0.88868,0.91384
1992,West,male,Yes,0.12377,618,4572,0.11422,0.13332
1992,West,male,No,0.87623,3954,4572,0.86668,0.88578
1992,West,female,Yes,0.08642,480,4766,0.07844,0.09439
1992,West,female,No,0.91358,4286,4766,0.90561,0.92156
1992,East,male,Yes,0.11501,247,1891,0.10062,0.12939
1992,East,male,No,0.88499,1644,1891,0.87061,0.89938
1992,East,female,Yes,0.11889,309,2085,0.10499,0.13278
1992,East,female,No,0.88111,1776,2085,0.86722,0.89501
1993,West,male,Yes,0.11931,582,4546,0.10988,0.12873
1993,West,male,No,0.88069,3964,4546,0.87127,0.89012
1993,West,female,Yes,0.08163,460,4726,0.07382,0.08943
1993,West,female,No,0.91837,4266,4726,0.91057,0.92618
1993,East,male,Yes,0.13123,257,1819,0.11571,0.14676
1993,East,male,No,0.86877,1562,1819,0.85324,0.88429
1993,East,female,Yes,0.11335,286,2010,0.09949,0.12722
1993,East,female,No,0.88665,1724,2010,0.87278,0.90051
1994,West,male,Yes,0.11362,540,4419,0.10426,0.12297
1994,West,male,No,0.88638,3879,4419,0.87703,0.89574
1994,West,female,Yes,0.07610,428,4679,0.06850,0.08370
1994,West,female,No,0.92390,4251,4679,0.91630,0.93150
1994,East,male,Yes,0.11157,222,1796,0.09700,0.12613
1994,East,male,No,0.88843,1574,1796,0.87387,0.90300
1994,East,female,Yes,0.10955,276,1979,0.09579,0.12332
1994,East,female,No,0.89045,1703,1979,0.87668,0.90421
1995,West,male,Yes,0.11833,607,4658,0.10905,0.12760
1995,West,male,No,0.88167,4051,4658,0.87240,0.89095
1995,West,female,Yes,0.08305,492,4933,0.07535,0.09075
1995,West,female,No,0.91695,4441,4933,0.90925,0.92465
1995,East,male,Yes,0.11086,229,1751,0.09615,0.12557
1995,East,male,No,0.88914,1522,1751,0.87443,0.90385
1995,East,female,Yes,0.10685,275,1941,0.09311,0.12060
1995,East,female,No,0.89315,1666,1941,0.87940,0.90689
1996,West,male,Yes,0.10514,535,4536,0.09621,0.11406
1996,West,male,No,0.89486,4001,4536,0.88594,0.90379
1996,West,female,Yes,0.08392,469,4824,0.07609,0.09174
1996,West,female,No,0.91608,4355,4824,0.90826,0.92391
1996,East,male,Yes,0.10833,229,1756,0.09379,0.12287
1996,East,male,No,0.89167,1527,1756,0.87713,0.90621
1996,East,female,Yes,0.11288,273,1928,0.09875,0.12701
1996,East,female,No,0.88712,1655,1928,0.87299,0.90125
1997,West,male,Yes,0.10655,535,4463,0.09750,0.11561
1997,West,male,No,0.89345,3928,4463,0.88439,0.90250
1997,West,female,Yes,0.09005,479,4731,0.08189,0.09821
1997,West,female,No,0.90995,4252,4731,0.90179,0.91811
1997,East,male,Yes,0.11303,239,1744,0.09816,0.12789
1997,East,male,No,0.88697,1505,1744,0.87211,0.90184
1997,East,female,Yes,0.10148,255,1889,0.08786,0.11510
1997,East,female,No,0.89852,1634,1889,0.88490,0.91214
1998,West,male,Yes,0.11229,595,5018,0.10355,0.12103
1998,West,male,No,0.88771,4423,5018,0.87897,0.89645
1998,West,female,Yes,0.08357,511,5355,0.07616,0.09099
1998,West,female,No,0.91643,4844,5355,0.90901,0.92384
1998,East,male,Yes,0.09326,229,1870,0.08007,0.10644
1998,East,male,No,0.90674,1641,1870,0.89356,0.91993
1998,East,female,Yes,0.09433,237,1995,0.08150,0.10716
1998,East,female,No,0.90567,1758,1995,0.89284,0.91850
1999,West,male,Yes,0.11440,572,4791,0.10539,0.12341
1999,West,male,No,0.88560,4219,4791,0.87659,0.89461
1999,West,female,Yes,0.08346,508,5100,0.07587,0.09105
1999,West,female,No,0.91654,4592,5100,0.90895,0.92413
1999,East,male,Yes,0.10090,229,1818,0.08705,0.11475
1999,East,male,No,0.89910,1589,1818,0.88525,0.91295
1999,East,female,Yes,0.10569,253,1965,0.09209,0.11929
1999,East,female,No,0.89431,1712,1965,0.88071,0.90791
2000,West,male,Yes,0.10127,948,8785,0.09496,0.10758
2000,West,male,No,0.89873,7837,8785,0.89242,0.90504
2000,West,female,Yes,0.08310,902,9474,0.07754,0.08866
2000,West,female,No,0.91690,8572,9474,0.91134,0.92246
2000,East,male,Yes,0.10880,349,2798,0.09726,0.12034
2000,East,male,No,0.89120,2449,2798,0.87966,0.90274
2000,East,female,Yes,0.10329,388,3050,0.09249,0.11409
2000,East,female,No,0.89671,2662,3050,0.88591,0.90751
2001,West,male,Yes,0.10113,850,7902,0.09448,0.10778
2001,West,male,No,0.89887,7052,7902,0.89222,0.90552
2001,West,female,Yes,0.09166,888,8584,0.08555,0.09776
2001,West,female,No,0.90834,7696,8584,0.90224,0.91445
2001,East,male,Yes,0.10875,324,2623,0.09683,0.12066
2001,East,male,No,0.89125,2299,2623,0.87934,0.90317
2001,East,female,Yes,0.11217,382,2812,0.10050,0.12383
2001,East,female,No,0.88783,2430,2812,0.87617,0.89950
2002,West,male,Yes,0.10335,936,8494,0.09687,0.10982
2002,West,male,No,0.89665,7558,8494,0.89018,0.90313
2002,West,female,Yes,0.08879,965,9103,0.08295,0.09463
2002,West,female,No,0.91121,8138,9103,0.90537,0.91705
2002,East,male,Yes,0.12575,359,2633,0.11308,0.13842
2002,East,male,No,0.87425,2274,2633,0.86158,0.88692
2002,East,female,Yes,0.11312,368,2796,0.10137,0.12486
2002,East,female,No,0.88688,2428,2796,0.87514,0.89863
2003,West,male,Yes,0.10881,926,8091,0.10202,0.11559
2003,West,male,No,0.89119,7165,8091,0.88441,0.89798
2003,West,female,Yes,0.08367,895,8730,0.07786,0.08948
2003,West,female,No,0.91633,7835,8730,0.91052,0.92214
2003,East,male,Yes,0.10855,322,2585,0.09656,0.12055
2003,East,male,No,0.89145,2263,2585,0.87945,0.90344
2003,East,female,Yes,0.11455,368,2759,0.10266,0.12644
2003,East,female,No,0.88545,2391,2759,0.87356,0.89734
2004,West,male,Yes,0.10776,927,7878,0.10091,0.11460
2004,West,male,No,0.89224,6951,7878,0.88540,0.89909
2004,West,female,Yes,0.08821,912,8511,0.08218,0.09424
2004,West,female,No,0.91179,7599,8511,0.90576,0.91782
2004,East,male,Yes,0.10952,312,2502,0.09728,0.12176
2004,East,male,No,0.89048,2190,2502,0.87824,0.90272
2004,East,female,Yes,0.11472,360,2721,0.10275,0.12670
2004,East,female,No,0.88528,2361,2721,0.87330,0.89725
2005,West,male,Yes,0.11180,867,7476,0.10466,0.11894
2005,West,male,No,0.88820,6609,7476,0.88106,0.89534
2005,West,female,Yes,0.09558,897,8184,0.08921,0.10195
