year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.13833,827,12150,0.13819,0.13847
1984,West,male,No,0.86167,5121,12150,0.86153,0.86181
1984,West,female,Yes,0.09438,603,12150,0.09427,0.09449
1984,West,female,No,0.90562,5599,12150,0.90551,0.90573
1985,West,male,Yes,0.14489,792,11005,0.14474,0.14503
1985,West,male,No,0.85511,4614,11005,0.85497,0.85526
1985,West,female,Yes,0.09759,561,11005,0.09748,0.09770
1985,West,female,No,0.90241,5038,11005,0.90230,0.90252
1986,West,male,Yes,0.14420,781,10582,0.14406,0.14434
1986,West,male,No,0.85580,4450,10582,0.85566,0.85594
1986,West,female,Yes,0.09506,580,10582,0.09495,0.09517
1986,West,female,No,0.90494,4771,10582,0.90483,0.90505
1987,West,male,Yes,0.13323,775,10450,0.13309,0.13336
1987,West,male,No,0.86677,4396,10450,0.86664,0.86691
1987,West,female,Yes,0.08833,556,10450,0.08822,0.08843
1987,West,female,No,0.91167,4723,10450,0.91157,0.91178
1988,West,male,Yes,0.13333,718,9970,0.13319,0.13347
1988,West,male,No,0.86667,4212,9970,0.86653,0.86681
1988,West,female,Yes,0.08392,518,9970,0.08382,0.08403
1988,West,female,No,0.91608,4522,9970,0.91597,0.91618
1989,West,male,Yes,0.14101,673,9661,0.14087,0.14115
1989,West,male,No,0.85899,4088,9661,0.85885,0.85913
1989,West,female,Yes,0.08150,483,9661,0.08140,0.08160
1989,West,female,No,0.91850,4417,9661,0.91840,0.91860
1990,West,male,Yes,0.13190,627,13883,0.13177,0.13203
1990,West,male,No,0.86810,4035,13883,0.86797,0.86823
1990,West,female,Yes,0.08349,462,13883,0.08339,0.08359
1990,West,female,No,0.91651,4336,13883,0.91641,0.91661
1990,East,male,Yes,0.10894,240,13883,0.10869,0.10919
1990,East,male,No,0.89106,1866,13883,0.89081,0.89131
1990,East,female,Yes,0.08383,232,13883,0.08362,0.08404
1990,East,female,No,0.91617,2085,13883,0.91596,0.91638
1991,West,male,Yes,0.13215,665,13585,0.13202,0.13229
1991,West,male,No,0.86785,3989,13585,0.86771,0.86798
1991,West,female,Yes,0.08498,468,13585,0.08487,0.08508
1991,West,female,No,0.91502,4325,13585,0.91492,0.91513
1991,East,male,Yes,0.10597,226,13585,0.10573,0.10621
1991,East,male,No,0.89403,1751,13585,0.89379,0.89427
1991,East,female,Yes,0.09873,266,13585,0.09851,0.09896
1991,East,female,No,0.90127,1895,13585,0.90104,0.90149
1992,West,male,Yes,0.12377,618,13314,0.12364,0.12390
1992,West,male,No,0.87623,3954,13314,0.87610,0.87636
1992,West,female,Yes,0.08642,480,13314,0.08632,0.08653
1992,West,female,No,0.91358,4286,13314,0.91347,0.91368
1992,East,male,Yes,0.11499,247,13314,0.11475,0.11524
1992,East,male,No,0.88501,1644,13314,0.88476,0.88525
1992,East,female,Yes,0.11888,309,13314,0.11864,0.11913
1992,East,female,No,0.88112,1776,13314,0.88087,0.88136
1993,West,male,Yes,0.11931,582,13101,0.11919,0.11944
1993,West,male,No,0.88069,3964,13101,0.88056,0.88081
