year,sampreg,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,No,0.8609616677874916,16099,0.8556170604446184,0.8663062751303648
1984,West,male,Yes,0.13903833221250841,16099,0.13369372486963513,0.1443829395553817
1984,West,female,No,0.9027732989358271,16099,0.8981967432708858,0.9073498546007684
1984,West,female,Yes,0.09722670106417285,16099,0.0926501453992316,0.1018032567291141
1985,West,male,No,0.853496115427303,14443,0.8477290787924439,0.8592631520621621
1985,West,male,Yes,0.146503884572697,14443,0.14073684793783786,0.15227092120755614
1985,West,female,No,0.899803536345776,14443,0.8949065667177449,0.9047005059738071
1985,West,female,Yes,0.10019646365422397,14443,0.09529949402619284,0.1050934332822551
1986,West,male,No,0.8506977633339705,13742,0.8447390581077215,0.8566564685602195
1986,West,male,Yes,0.14930223666602943,13742,0.14334353143978043,0.15526094189227843
1986,West,female,No,0.8916090450383106,13742,0.8864113014263172,0.896806788650304
1986,West,female,Yes,0.1083909549616894,13742,0.10319321134969595,0.11358869857368287
1987,West,male,No,0.8501257010249468,13496,0.8441034522504204,0.8561479497994732
1987,West,male,Yes,0.1498742989750532,13496,0.14385205020052674,0.15589654774957964
1987,West,female,No,0.8946770221632885,13496,0.8894979943524,0.899856049974177
1987,West,female,Yes,0.1053229778367115,13496,0.10014395002582302,0.11050200564759999
1988,West,male,No,0.8543610547667343,12817,0.8482541329038767,0.8604679766295918
1988,West,male,Yes,0.14563894523326573,12817,0.13953202337040815,0.1517458670961233
1988,West,female,No,0.8972222222222223,12817,0.8919649253510206,0.9024795190934239
1988,West,female,Yes,0.10277777777777777,12817,0.09752048090657613,0.10803507464897942
1989,West,male,No,0.8586431421970174,12393,0.8525092994089953,0.8647769849850395
1989,West,male,Yes,0.14135685780298257,12393,0.13522301501496048,0.14749070059100466
1989,West,female,No,0.9014285714285715,12393,0.8961803876872273,0.9066767551699156
1989,West,female,Yes,0.09857142857142857,12393,0.09332324483008436,0.10381961231277279
1990,West,male,No,0.8655083655083655,18165,0.8605467667407988,0.8704699642759323
1990,West,male,Yes,0.13449163449163448,18165,0.12953003572406774,0.13945323325920123
1990,West,female,No,0.9037098791162984,18165,0.8994200128735905,0.9079997453590063
1990,West,female,Yes,0.09629012088370154,18165,0.09200025464099366,0.1005799871264094
1990,East,male,No,0.886039886039886,18165,0.8814188277793856,0.8906609443003864
1990,East,male,Yes,0.11396011396011396,18165,0.10933905569961351,0.11858117222061441
1990,East,female,No,0.8998705222270177,18165,0.8955052698392513,0.9042357746147841
1990,East,female,Yes,0.10012947777298231,18165,0.09576422538521592,0.1044947301607487
1991,West,male,No,0.8571121615814353,17756,0.8519646187965441,0.8622597043663266
1991,West,male,Yes,0.14288783841856467,17756,0.13774029563367338,0.14803538120345597
1991,West,female,No,0.9023576048403923,17756,0.8979915211451076,0.906723688535677
1991,West,female,Yes,0.09764239515960776,17756,0.09327631146432311,0.10200847885489242
1991,East,male,No,0.8856853818917552,17756,0.8810050772048215,0.8903656865786889
1991,East,male,Yes,0.11431461810824481,17756,0.10963431342131105,0.11899492279517856
