year,train,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,middle vocational,0.12958226768968456,16099,0.12439434764651812,0.13477018773285102
1984,Yes,North Rhine-Westphalia,general elementary,0.10059676044330776,16099,0.09595026150213998,0.10524325938447554
1984,Yes,Bavaria,middle vocational,0.06223358908780904,16099,0.058501806090088614,0.06596537208552945
1984,Yes,Baden-Wuerttemberg,middle vocational,0.05711849957374254,16099,0.05353362823122247,0.060703370916262614
1984,Yes,Bavaria,general elementary,0.056265984654731455,16099,0.052706358515364635,0.059825610794098275
1984,Yes,Lower Saxony,general elementary,0.05541346973572037,16099,0.05187931819577463,0.058947621275666114
1984,Yes,Baden-Wuerttemberg,general elementary,0.05370843989769821,16099,0.05022594592719921,0.057190933868197215
1984,Yes,Hesse,middle vocational,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Yes,Lower Saxony,middle vocational,0.04092071611253197,16099,0.03786047610193777,0.04398095612312618
1984,Yes,Hesse,general elementary,0.04092071611253197,16099,0.03786047610193777,0.04398095612312618
1984,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.028132992327365727,16099,0.025578715257566723,0.03068726939716473
1984,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.023870417732310314,16099,0.021512436370065474,0.026228399094555155
1984,Yes,North Rhine-Westphalia,in school,0.02216538789428815,16099,0.01989119660373682,0.024439579184839477
1984,Yes,North Rhine-Westphalia,higher education,0.017050298380221655,16099,0.01505049056838395,0.01905010619205936
1984,Yes,Berlin,middle vocational,0.01619778346121057,16099,0.014247766836431225,0.018147800085989915
1984,Yes,Baden-Wuerttemberg,in school,0.013640238704177323,16099,0.01184845624852742,0.015432021159827227
1984,Yes,North Rhine-Westphalia,vocational + Abi,0.013640238704177323,16099,0.01184845624852742,0.015432021159827227
1984,Yes,Bavaria,higher education,0.013640238704177323,16099,0.01184845624852742,0.015432021159827227
1984,Yes,Hesse,higher education,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,Lower Saxony,in school,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,Schleswig-Holstein,middle vocational,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,North Rhine-Westphalia,higher vocational,0.010230179028132993,16099,0.008675769885728737,0.01178458817053725
1984,Yes,Baden-Wuerttemberg,higher education,0.00937766410912191,16099,0.007888789870180829,0.010866538348062992
1984,Yes,Bavaria,in school,0.008525149190110827,16099,0.007104952597251128,0.009945345782970526
1984,Yes,Baden-Wuerttemberg,vocational + Abi,0.008525149190110827,16099,0.007104952597251128,0.009945345782970526
1984,Yes,Hamburg,general elementary,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Yes,Berlin,general elementary,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Yes,Hamburg,middle vocational,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Yes,Schleswig-Holstein,general elementary,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Yes,Bavaria,inadequately,0.0068201193520886615,16099,0.0055487651429350845,0.008091473561242239
