year,bula_h,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Nein,0.1159481663420005,16099,0.11100247022310053,0.12089386246090048
1984,Bayern,middle vocational,Nein,0.08088422122469721,16099,0.07667236404464886,0.08509607840474556
1984,Baden-Württemberg,middle vocational,Nein,0.0735157110188871,16099,0.06948421967473634,0.07754720236303786
1984,Nordrhein-Westfalen,general elemantary,Nein,0.06038790547980012,16099,0.056708260630390375,0.06406755032920987
1984,Baden-Württemberg,general elemantary,Nein,0.0509867028034217,16099,0.04758871955138,0.0543846860554634
1984,Niedersachsen,middle vocational,Nein,0.045650885068179894,16099,0.042426589400912484,0.048875180735447304
1984,Hessen,middle vocational,Nein,0.04497332091132379,16099,0.04177190682095874,0.04817473500168884
1984,Bayern,general elemantary,Nein,0.04167019564665029,16099,0.03858326488587532,0.04475712640742526
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.030829169136952654,16099,0.028159006597727604,0.033499331676177704
1984,Nordrhein-Westfalen,inadequately,Nein,0.024815787244854746,16099,0.02241273075189937,0.02721884373781012
1984,Hessen,general elemantary,Nein,0.02464639620564072,16099,0.02225134732969394,0.0270414450815875
1984,Niedersachsen,general elemantary,Nein,0.024138223087998643,16099,0.02176737666006037,0.026509069515936918
1984,Baden-Württemberg,inadequately,Nein,0.023460658931142544,16099,0.021122513092975317,0.02579880476930977
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02100448886253917,16099,0.01878933942268089,0.02321963830239745
1984,Schleswig-Holstein,middle vocational,Nein,0.01727788599983061,16099,0.015265008766673053,0.019290763232988166
1984,Nordrhein-Westfalen,higher education,Nein,0.01727788599983061,16099,0.015265008766673053,0.019290763232988166
1984,Berlin,middle vocational,Nein,0.014144151774371136,16099,0.012320038584554285,0.015968264964187986
1984,Nordrhein-Westfalen,middle vocational,Ja,0.012873718980265944,16099,0.0111323332119003,0.014615104748631588
1984,Hamburg,middle vocational,Nein,0.012534936901837893,16099,0.010816322025317512,0.014253551778358273
1984,Nordrhein-Westfalen,higher vocational,Nein,0.012365545862623867,16099,0.010658436345675187,0.014072655379572547
1984,Bayern,higher education,Nein,0.011942068264588804,16099,0.010264085095688146,0.013620051433489462
1984,Bayern,higher vocational,Nein,0.010502244431269585,16099,0.008927518102202204,0.012076970760336966
1984,Nordrhein-Westfalen,general elemantary,Ja,0.00999407131362751,16099,0.008457521158153711,0.011530621469101308
1984,Baden-Württemberg,higher education,Nein,0.009655289235199458,16099,0.00814474844115042,0.011165830029248496
1984,Baden-Württemberg,higher vocational,Nein,0.009316507156771407,16099,0.007832449939050124,0.010800564374492689
1984,Hessen,inadequately,Nein,0.008554247480308292,16099,0.007131650099703353,0.009976844860913232
1984,Bayern,inadequately,Nein,0.007791987803845176,16099,0.006433730284223286,0.009150245323467067
1984,Berlin,general elemantary,Nein,0.007368510205810113,16099,0.006047395611951405,0.00868962479966882
1984,Hessen,higher education,Nein,0.006606250529346998,16099,0.005354854270126739,0.007857646788567256
1984,Niedersachsen,higher vocational,Nein,0.006521555009739985,16099,0.0052781533963107965,0.007764956623169173
1984,Bayern,middle vocational,Ja,0.006182772931311933,16099,0.00497189174947778,0.007393654113146087
1984,Schleswig-Holstein,general elemantary,Nein,0.006182772931311933,16099,0.00497189174947778,0.007393654113146087
1984,Nordrhein-Westfalen,vocational + Abi,Nein,0.006182772931311933,16099,0.00497189174947778,0.007393654113146087
1984,Niedersachsen,higher education,Nein,0.005928686372490896,16099,0.004742795762667929,0.007114576982313862
1984,Bremen,middle vocational,Nein,0.005928686372490896,16099,0.004742795762667929,0.007114576982313862
1984,Baden-Württemberg,middle vocational,Ja,0.005674599813669857,16099,0.004514251146521129,0.006834948480818585
1984,Bayern,general elemantary,Ja,0.005589904294062844,16099,0.004438198452243379,0.006741610135882309
1984,Niedersachsen,general elemantary,Ja,0.005505208774455831,16099,0.004362212606764367,0.0066482049421472955
1984,Baden-Württemberg,general elemantary,Ja,0.0053358177352418054,16099,0.004210447682522673,0.006461187787960938
1984,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.005081731176420768,16099,0.003983342195242252,0.006180120157599283
1984,Niedersachsen,inadequately,Nein,0.005081731176420768,16099,0.003983342195242252,0.006180120157599283
1984,Hamburg,general elemantary,Nein,0.00457355805877869,16099,0.0035312686951022723,0.005615847422455108
1984,Hessen,middle vocational,Ja,0.004319471499957653,16099,0.003306419041851807,0.005332523958063499
1984,Bayern,vocational + Abi,Nein,0.004150080460743627,16099,0.003157005970865342,0.0051431549506219115
1984,Hessen,higher vocational,Nein,0.004150080460743627,16099,0.003157005970865342,0.0051431549506219115
1984,Niedersachsen,middle vocational,Ja,0.004065384941136614,16099,0.003082454304185598,0.00504831557808763
1984,Hessen,general elemantary,Ja,0.004065384941136614,16099,0.003082454304185598,0.00504831557808763
1984,Baden-Württemberg,vocational + Abi,Nein,0.0034725163038875242,16099,0.0025638102773314327,0.004381222330443616
1984,Bremen,general elemantary,Nein,0.003133734225459473,16099,0.0022703459408491165,0.00399712251006983
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003133734225459473,16099,0.0022703459408491165,0.00399712251006983
1984,Berlin,inadequately,Nein,0.002879647666638435,16099,0.002051895953112821,0.003707399380164049
1984,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002794952147031422,16099,0.0019794294667275234,0.0036104748273353207
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002794952147031422,16099,0.0019794294667275234,0.0036104748273353207
1984,Berlin,higher education,Nein,0.002710256627424409,16099,0.0019071513033948914,0.003513361951453927
1984,Hessen,vocational + Abi,Nein,0.002540865588210384,16099,0.0017631961662059755,0.003318535010214792
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002371474548996358,16099,0.0016201107193153362,0.00312283837867738
1984,Berlin,higher vocational,Nein,0.002371474548996358,16099,0.0016201107193153362,0.00312283837867738
1984,Schleswig-Holstein,higher vocational,Nein,0.002371474548996358,16099,0.0016201107193153362,0.00312283837867738
1984,Nordrhein-Westfalen,in school,Ja,0.0022020835097823323,16099,0.0014779897414198783,0.002926177278144786
1984,Hamburg,higher vocational,Nein,0.001947996950961294,16099,0.0012668711323772924,0.0026291227695452958
1984,Hamburg,inadequately,Nein,0.0018633014313542814,16099,0.0011971189746454642,0.0025294838880630987
1984,Nordrhein-Westfalen,higher education,Ja,0.0016939103921402557,16099,0.0010586764470118146,0.0023291443372686965
1984,Berlin,middle vocational,Ja,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,Schleswig-Holstein,higher education,Nein,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,Niedersachsen,vocational + Abi,Nein,0.0015245193529262301,16099,0.0009218323938368217,0.0021272063120156386
1984,Bayern,higher education,Ja,0.0013551283137122046,16099,0.0007868614024235215,0.0019233952250008878
1984,Nordrhein-Westfalen,vocational + Abi,Ja,0.0013551283137122046,16099,0.0007868614024235215,0.0019233952250008878
1984,Baden-Württemberg,in school,Ja,0.0013551283137122046,16099,0.0007868614024235215,0.0019233952250008878
1984,Hamburg,vocational + Abi,Nein,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,Niedersachsen,in school,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,Hessen,higher education,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,Schleswig-Holstein,middle vocational,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,Nordrhein-Westfalen,higher vocational,Ja,0.0010163462352841535,16099,0.0005241291849168343,0.0015085632856514726
1984,Hamburg,higher education,Nein,0.0010163462352841535,16099,0.0005241291849168343,0.0015085632856514726
1984,Baden-Württemberg,higher education,Ja,0.0009316507156771407,16099,0.0004603687919875334,0.001402932639366748
1984,Bayern,in school,Ja,0.0008469551960701278,16099,0.00039758646655072043,0.0012963239255895352
1984,Baden-Württemberg,vocational + Abi,Ja,0.0008469551960701278,16099,0.00039758646655072043,0.0012963239255895352
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,Hamburg,general elemantary,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,Hamburg,middle vocational,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,Berlin,general elemantary,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,Schleswig-Holstein,general elemantary,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,Bayern,inadequately,Ja,0.0006775641568561023,16099,0.00027560247750890954,0.001079525836203295
1984,Schleswig-Holstein,inadequately,Nein,0.0006775641568561023,16099,0.00027560247750890954,0.001079525836203295
1984,Berlin,vocational + Abi,Nein,0.0006775641568561023,16099,0.00027560247750890954,0.001079525836203295
1984,Niedersachsen,higher education,Ja,0.0005928686372490895,16099,0.00021685198232003586,0.0009688852921781432
1984,Hessen,vocational + Abi,Ja,0.0005928686372490895,16099,0.00021685198232003586,0.0009688852921781432
1984,Baden-Württemberg,higher vocational,Ja,0.0005928686372490895,16099,0.00021685198232003586,0.0009688852921781432
1984,Schleswig-Holstein,vocational + Abi,Nein,0.0005928686372490895,16099,0.00021685198232003586,0.0009688852921781432
1984,Hessen,in school,Ja,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,Bayern,higher vocational,Ja,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,Bremen,inadequately,Nein,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,Hamburg,higher education,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Schleswig-Holstein,in school,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Nordrhein-Westfalen,inadequately,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Niedersachsen,vocational + Abi,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Bayern,vocational + Abi,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Berlin,higher education,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Bremen,higher vocational,Nein,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,Berlin,in school,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
