year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.008423142178679167,73,11424,0.00839698826566553,0.008449296091692803
1984,Schleswig-Holstein,Upper Secondary Level,No,0.022930020190602786,204,11424,0.022887184924260204,0.022972855456945367
1984,Hamburg,Lower Secondary Level,No,0.004987546249334104,54,11424,0.004967386081454509,0.0050077064172137
1984,Hamburg,Upper Secondary Level,No,0.01577144417116104,148,11424,0.01573578919666097,0.01580709914566111
1984,Lower Saxony,Primary Level,No,0.0020606528466999407,60,11424,0.0020476753505703337,0.0020736303428295477
1984,Lower Saxony,Lower Secondary Level,Yes,0.007513366494765428,80,11424,0.007488654031413897,0.007538078958116959
1984,Lower Saxony,Lower Secondary Level,No,0.030912176770584436,286,11424,0.030862645122288285,0.030961708418880587
1984,Lower Saxony,Upper Secondary Level,Yes,0.004394862332931396,49,11424,0.0043759322454753925,0.0044137924203874
1984,Lower Saxony,Upper Secondary Level,No,0.0552055518387328,540,11424,0.05514019418364429,0.0552709094938213
1984,Lower Saxony,First Stage of Tertiary Education,No,0.008690747916631334,77,11424,0.008664185378284854,0.008717310454977813
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.007314194845853833,70,11424,0.007289809687133089,0.007338580004574577
1984,Bremen,Lower Secondary Level,No,0.004099035114712249,37,11424,0.004080750521026448,0.004117319708398051
1984,Bremen,Upper Secondary Level,No,0.0068769349029562995,70,11424,0.006853284670760344,0.006900585135152255
1984,North Rhine-Westphalia,Pre-primary Level,Yes,0.005515000490310885,61,11424,0.005493806715567363,0.005536194265054407
1984,North Rhine-Westphalia,Primary Level,No,0.0077973454197598335,295,11424,0.0077721738675484075,0.00782251697197126
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011597822604125336,145,11424,0.011567182411189343,0.011628462797061328
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.06299397964679011,717,11424,0.06292445206388138,0.06306350722969885
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013853207693901507,156,11424,0.013819758752783958,0.013886656635019055
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.1362644651491107,1369,11424,0.13616628625866953,0.13636264403955187
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006145373307924804,73,11424,0.0061230081491904335,0.006167738466659174
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015458364795948674,146,11424,0.015423059875491507,0.01549366971640584
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.020923018407643684,204,11424,0.020882058685035735,0.020963978130251634
1984,Hesse,Primary Level,No,0.002227178958972319,102,11424,0.0022136884041713814,0.0022406695137732564
1984,Hesse,Lower Secondary Level,Yes,0.004023976453210666,59,11424,0.004005859357641616,0.004042093548779717
1984,Hesse,Lower Secondary Level,No,0.021570341509476,295,11424,0.02152876675118558,0.02161191626776642
1984,Hesse,Upper Secondary Level,Yes,0.004763117058847859,54,11424,0.004743413472714794,0.004782820644980924
1984,Hesse,Upper Secondary Level,No,0.04624561591032534,531,11424,0.046185513764808596,0.046305718055842084
1984,Hesse,First Stage of Tertiary Education,No,0.004894665582020731,49,11424,0.004874693080739129,0.004914638083302334
1984,Hesse,Second Stage of Tertiary Education,No,0.007797045465667904,78,11424,0.007771874393815396,0.007822216537520412
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.001991412271284264,60,11424,0.001978654225782205,0.002004170316786323
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.004496337846847655,49,11424,0.004477191438504876,0.004515484255190434
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.025452935976511392,248,11424,0.025407863982767946,0.025498007970254838
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03713706392168329,364,11424,0.03708294832698547,0.03719117951638111
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003828740875656078,37,11424,0.0038110670157043293,0.003846414735607827
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003243391018010006,33,11424,0.003227119403948237,0.0032596626320717747
1984,Baden-Wuerttemberg,Pre-primary Level,Yes,0.00293671428760428,35,11424,0.0029212286665133017,0.002952199908695258
1984,Baden-Wuerttemberg,Primary Level,No,0.0042597393035329395,277,11424,0.004241101232513698,0.004278377374552181
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005989474780184634,82,11424,0.005967393396713727,0.006011556163655541
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.04447094829136263,609,11424,0.044411955823968154,0.04452994075875711
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005485413973760587,70,11424,0.005464276810546688,0.005506551136974486
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.06929315265655953,869,11424,0.06922047715575637,0.06936582815736268
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0019334552567624654,41,11424,0.0019208838687683717,0.0019460266447565591
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011025761544181027,110,11424,0.010995877924173742,0.011055645164188312
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009861417146184215,114,11424,0.00983313879554647,0.009889695496821959
1984,Bavaria,Primary Level,No,0.0024456305995057335,94,11424,0.002431495458814735,0.002459765740196732
1984,Bavaria,Lower Secondary Level,Yes,0.007951407554786509,92,11424,0.007925990519154838,0.00797682459041818
1984,Bavaria,Lower Secondary Level,No,0.0459661290483523,492,11424,0.04590620001385648,0.046026058082848126
1984,Bavaria,Upper Secondary Level,Yes,0.006842161973365148,75,11424,0.00681857119715469,0.006865752749575607
1984,Bavaria,Upper Secondary Level,No,0.09486773248878745,955,11424,0.09478387309820514,0.09495159187936976
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.0037272753815282486,49,11424,0.003709836393529128,0.0037447143695273693
1984,Bavaria,First Stage of Tertiary Education,No,0.013631524351819,124,11424,0.013598340391007272,0.013664708312630728
1984,Bavaria,Second Stage of Tertiary Education,No,0.013384333186638089,141,11424,0.013351447357844015,0.013417219015432162
1984,Berlin,Primary Level,No,0.0008722684180161914,35,11424,0.0008638200660449089,0.0008807167699874739
1984,Berlin,Lower Secondary Level,No,0.0075871432629089595,88,11424,0.0075623106881630335,0.0076119758376548856
1984,Berlin,Upper Secondary Level,No,0.016742631138361,167,11424,0.016705912896545393,0.016779349380176608
1984,Berlin,Second Stage of Tertiary Education,No,0.0033256091381251595,32,11424,0.0033091332562267114,0.0033420850200236076
1985,Schleswig-Holstein,Lower Secondary Level,No,0.008434677835673358,70,10274,0.008408631425550938,0.008460724245795779
1985,Schleswig-Holstein,Upper Secondary Level,No,0.021589225096357197,183,10274,0.02154783160100608,0.02163061859170831
1985,Hamburg,Lower Secondary Level,No,0.004822737274947486,46,10274,0.004803006234611524,0.004842468315283449
1985,Hamburg,Upper Secondary Level,No,0.016396512510289146,136,10274,0.016360343324503035,0.016432681696075258
1985,Lower Saxony,Primary Level,No,0.001958582950374997,46,10274,0.0019459908485496941,0.0019711750522002996
1985,Lower Saxony,Lower Secondary Level,Yes,0.00693943159213844,64,10274,0.006915788581463212,0.006963074602813668
1985,Lower Saxony,Lower Secondary Level,No,0.029977686978201117,245,10274,0.029929119798756187,0.030026254157646048
1985,Lower Saxony,Upper Secondary Level,Yes,0.005439378277911067,53,10274,0.005418430246265798,0.005460326309556337
1985,Lower Saxony,Upper Secondary Level,No,0.05627960045471332,489,10274,0.05621396324141919,0.056345237668007454
1985,Lower Saxony,First Stage of Tertiary Education,No,0.008581782095921328,69,10274,0.008555511486411918,0.008608052705430738
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.008030434567522629,72,10274,0.008005014795115572,0.008055854339929686
1985,Bremen,Lower Secondary Level,No,0.004087272773409672,32,10274,0.004069101707133016,0.004105443839686328
1985,Bremen,Upper Secondary Level,No,0.006654151182425643,60,10274,0.006630995929319531,0.006677306435531755
1985,North Rhine-Westphalia,Pre-primary Level,Yes,0.006336243039048183,61,10274,0.0063136440715061744,0.006358842006590192
1985,North Rhine-Westphalia,Primary Level,No,0.007592989022996429,246,10274,0.0075682658471453385,0.00761771219884752
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01230625743579627,140,10274,0.012274857619362043,0.012337657252230497
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.05929794126557681,615,10274,0.05923067476806371,0.059365207763089914
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013169335031432989,140,10274,0.013136866981782958,0.01320180308108302
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.13498579973031746,1255,10274,0.13488847826920602,0.1350831211914289
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.00601881737641096,68,10274,0.005996788232278045,0.006040846520543874
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015459538713471013,137,10274,0.015424401443938668,0.015494675983003359
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02179355178354867,199,10274,0.02175196721230451,0.021835136354792832
1985,Hesse,Primary Level,No,0.002236908035981259,87,10274,0.0022234528178621655,0.0022503632541003523
1985,Hesse,Lower Secondary Level,Yes,0.00395744216826745,49,10274,0.003939560863883396,0.003975323472651503
1985,Hesse,Lower Secondary Level,No,0.02174708603772111,275,10274,0.02170554483450254,0.02178862724093968
1985,Hesse,Upper Secondary Level,Yes,0.0035193925198472383,40,10274,0.0035025261647704063,0.0035362588749240703
1985,Hesse,Upper Secondary Level,No,0.046347037406449694,473,10274,0.04628716053087872,0.04640691428202067
1985,Hesse,First Stage of Tertiary Education,No,0.005332476171071224,50,10274,0.005311733895923154,0.005353218446219294
1985,Hesse,Second Stage of Tertiary Education,No,0.008426539008481908,77,10274,0.008400505060958397,0.00845257295600542
