year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.00000,73,11424,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,No,1.00000,204,11424,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,No,1.00000,54,11424,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,No,1.00000,148,11424,1.00000,1.00000
1984,Lower Saxony,Primary Level,No,1.00000,60,11424,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Yes,0.19553,80,11424,0.19495,0.19611
1984,Lower Saxony,Lower Secondary Level,No,0.80447,286,11424,0.80389,0.80505
1984,Lower Saxony,Upper Secondary Level,Yes,0.07374,49,11424,0.07343,0.07405
1984,Lower Saxony,Upper Secondary Level,No,0.92626,540,11424,0.92595,0.92657
1984,Lower Saxony,First Stage of Tertiary Education,No,1.00000,77,11424,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,70,11424,1.00000,1.00000
1984,Bremen,Lower Secondary Level,No,1.00000,37,11424,1.00000,1.00000
1984,Bremen,Upper Secondary Level,No,1.00000,70,11424,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,61,11424,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,No,1.00000,295,11424,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15548,145,11424,0.15510,0.15586
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.84452,717,11424,0.84414,0.84490
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09228,156,11424,0.09207,0.09250
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.90772,1369,11424,0.90750,0.90793
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,73,11424,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,146,11424,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,204,11424,1.00000,1.00000
1984,Hesse,Primary Level,No,1.00000,102,11424,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Yes,0.15722,59,11424,0.15657,0.15787
1984,Hesse,Lower Secondary Level,No,0.84278,295,11424,0.84213,0.84343
1984,Hesse,Upper Secondary Level,Yes,0.09338,54,11424,0.09301,0.09375
1984,Hesse,Upper Secondary Level,No,0.90662,531,11424,0.90625,0.90699
1984,Hesse,First Stage of Tertiary Education,No,1.00000,49,11424,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,No,1.00000,78,11424,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,60,11424,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15013,49,11424,0.14954,0.15072
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84987,248,11424,0.84928,0.85046
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,364,11424,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,37,11424,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,11424,1.00000,1.00000
1984,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,35,11424,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,No,1.00000,277,11424,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11870,82,11424,0.11828,0.11911
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.88130,609,11424,0.88089,0.88172
