,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,No,1.0,73,11424,0.89207,1.09605
1,1,1984,Schleswig-Holstein,Upper Secondary Level,No,1.0,204,11424,0.9526,1.04311
2,2,1984,Hamburg,Lower Secondary Level,No,1.0,54,11424,0.78277,1.18589
3,3,1984,Hamburg,Upper Secondary Level,No,1.0,148,11424,0.92866,1.06246
4,4,1984,Lower Saxony,Primary Level,No,1.0,60,11424,0.71482,1.29476
5,5,1984,Lower Saxony,Lower Secondary Level,Yes,0.19553,80,11424,0.17811,0.2126
6,6,1984,Lower Saxony,Lower Secondary Level,No,0.80447,286,11424,0.75818,0.83952
7,7,1984,Lower Saxony,Upper Secondary Level,Yes,0.07374,49,11424,0.06561,0.08058
8,8,1984,Lower Saxony,Upper Secondary Level,No,0.92626,540,11424,0.8971,0.95112
9,9,1984,Lower Saxony,First Stage of Tertiary Education,No,1.0,77,11424,0.95768,1.05475
10,10,1984,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,11424,0.93506,1.07536
11,11,1984,Bremen,Lower Secondary Level,No,1.0,37,11424,0.86171,1.14824
12,12,1984,Bremen,Upper Secondary Level,No,1.0,70,11424,0.89566,1.08513
13,13,1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,11424,0.89205,1.12461
14,14,1984,North Rhine-Westphalia,Primary Level,No,1.0,295,11424,0.90145,1.11729
15,15,1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15548,145,11424,0.14164,0.1711
16,16,1984,North Rhine-Westphalia,Lower Secondary Level,No,0.84452,717,11424,0.80244,0.88125
17,17,1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09228,156,11424,0.08478,0.10033
18,18,1984,North Rhine-Westphalia,Upper Secondary Level,No,0.90772,1369,11424,0.88625,0.92861
19,19,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,73,11424,0.86434,1.12567
20,20,1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,146,11424,0.94195,1.04609
21,21,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,204,11424,0.95982,1.04391
22,22,1984,Hesse,Primary Level,No,1.0,102,11424,0.7651,1.26914
23,23,1984,Hesse,Lower Secondary Level,Yes,0.15722,59,11424,0.12593,0.18601
24,24,1984,Hesse,Lower Secondary Level,No,0.84278,295,11424,0.77365,0.9194
25,25,1984,Hesse,Upper Secondary Level,Yes,0.09338,54,11424,0.08216,0.10289
26,26,1984,Hesse,Upper Secondary Level,No,0.90662,531,11424,0.86771,0.94995
27,27,1984,Hesse,First Stage of Tertiary Education,No,1.0,49,11424,0.90915,1.09527
28,28,1984,Hesse,Second Stage of Tertiary Education,No,1.0,78,11424,0.92011,1.08667
29,29,1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,60,11424,0.72999,1.23787
30,30,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15013,49,11424,0.13638,0.16268
31,31,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84987,248,11424,0.80521,0.89018
32,32,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,364,11424,0.97403,1.02601
33,33,1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,37,11424,0.91516,1.07467
34,34,1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,11424,0.92501,1.07731
35,35,1984,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,35,11424,0.83521,1.16569
36,36,1984,Baden-Wuerttemberg,Primary Level,No,1.0,277,11424,0.88402,1.13249
37,37,1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1187,82,11424,0.10404,0.13412
38,38,1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.8813,609,11424,0.83692,0.93199
39,39,1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07336,70,11424,0.06203,0.08244
40,40,1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.92664,869,11424,0.89175,0.96003
41,41,1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,41,11424,0.72224,1.28405
42,42,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,110,11424,0.9488,1.05448
43,43,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,114,11424,0.92101,1.06888
44,44,1984,Bavaria,Primary Level,No,1.0,94,11424,0.76755,1.25861
45,45,1984,Bavaria,Lower Secondary Level,Yes,0.14747,92,11424,0.13503,0.16197
46,46,1984,Bavaria,Lower Secondary Level,No,0.85253,492,11424,0.81754,0.89352
47,47,1984,Bavaria,Upper Secondary Level,Yes,0.06727,75,11424,0.06149,0.07431
48,48,1984,Bavaria,Upper Secondary Level,No,0.93273,955,11424,0.91257,0.9541
49,49,1984,Bavaria,Post-secondary Non-tertiary Level,No,1.0,49,11424,0.86522,1.16397
50,50,1984,Bavaria,First Stage of Tertiary Education,No,1.0,124,11424,0.96341,1.03667
51,51,1984,Bavaria,Second Stage of Tertiary Education,No,1.0,141,11424,0.92943,1.0716
52,52,1984,Berlin,Primary Level,No,1.0,35,11424,0.7617,1.2847
53,53,1984,Berlin,Lower Secondary Level,No,1.0,88,11424,0.88358,1.11421
54,54,1984,Berlin,Upper Secondary Level,No,1.0,167,11424,0.91708,1.07025
55,55,1984,Berlin,Second Stage of Tertiary Education,No,1.0,32,11424,0.89632,1.0811
56,56,1985,Schleswig-Holstein,Lower Secondary Level,No,1.0,70,10274,0.88259,1.11542
57,57,1985,Schleswig-Holstein,Upper Secondary Level,No,1.0,183,10274,0.94351,1.04183
58,58,1985,Hamburg,Lower Secondary Level,No,1.0,46,10274,0.79842,1.21151
59,59,1985,Hamburg,Upper Secondary Level,No,1.0,136,10274,0.92052,1.07324
60,60,1985,Lower Saxony,Primary Level,No,1.0,46,10274,0.71163,1.26762
61,61,1985,Lower Saxony,Lower Secondary Level,Yes,0.18797,64,10274,0.17214,0.20499
62,62,1985,Lower Saxony,Lower Secondary Level,No,0.81203,245,10274,0.76553,0.8586
63,63,1985,Lower Saxony,Upper Secondary Level,Yes,0.08813,53,10274,0.0771,0.10006
64,64,1985,Lower Saxony,Upper Secondary Level,No,0.91187,489,10274,0.8821,0.94358
65,65,1985,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,10274,0.92729,1.07102
66,66,1985,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,10274,0.89462,1.08014
67,67,1985,Bremen,Lower Secondary Level,No,1.0,32,10274,0.82219,1.20207
68,68,1985,Bremen,Upper Secondary Level,No,1.0,60,10274,0.90431,1.09553
69,69,1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,10274,0.90596,1.08667
70,70,1985,North Rhine-Westphalia,Primary Level,No,1.0,246,10274,0.88074,1.12158
71,71,1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17187,140,10274,0.1539,0.18589
72,72,1985,North Rhine-Westphalia,Lower Secondary Level,No,0.82813,615,10274,0.78886,0.86779
73,73,1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08889,140,10274,0.08187,0.09646
74,74,1985,North Rhine-Westphalia,Upper Secondary Level,No,0.91111,1255,10274,0.88927,0.93476
