year,bula_h,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Nein,0.11534248883646474,16099,0.11040803756128312,0.12027694011164636
1984,Bayern,middle vocational,Nein,0.08046170696773107,16099,0.07625989946854933,0.08466351446691281
1984,Baden-Württemberg,middle vocational,Nein,0.07313168758951892,16099,0.06910990642100245,0.07715346875803539
1984,Nordrhein-Westfalen,general elemantary,Nein,0.06007245766281911,16099,0.056401820062154474,0.06374309526348373
1984,Baden-Württemberg,general elemantary,Nein,0.05072036397337602,16099,0.04733079181220516,0.054109936134546885
1984,Niedersachsen,middle vocational,Nein,0.04541241890639481,16099,0.04219615387554138,0.048628683937248236
1984,Hessen,middle vocational,Nein,0.044738394135984495,16099,0.04154495989078028,0.04793182838118871
1984,Bayern,general elemantary,Nein,0.041452523380234224,16099,0.038373316122318715,0.04453173063814973
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03066812705366922,16099,0.028004726445044682,0.03333152766229376
1984,Nordrhein-Westfalen,inadequately,Nein,0.024686157216277697,16099,0.022289226060104073,0.02708308837245132
1984,Hessen,general elemantary,Nein,0.02451765102367512,16099,0.02212870818433517,0.02690659386301507
1984,Niedersachsen,general elemantary,Nein,0.024012132445867387,16099,0.02164733364902473,0.026376931242710042
1984,Baden-Württemberg,inadequately,Nein,0.023338107675457073,16099,0.02100593038505831,0.025670284965855834
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02089476788271969,16099,0.01868528784402103,0.023104247921418353
1984,Schleswig-Holstein,middle vocational,Nein,0.01718763164546297,16099,0.015179926432624996,0.019195336858300945
1984,Nordrhein-Westfalen,higher education,Nein,0.01718763164546297,16099,0.015179926432624996,0.019195336858300945
1984,Berlin,middle vocational,Nein,0.014070267082315275,16099,0.01225085625953933,0.01588967790509122
1984,Nordrhein-Westfalen,middle vocational,Ja,0.01280647063779594,16099,0.011069579895923661,0.014543361379668218
1984,Hamburg,middle vocational,Nein,0.012469458252590783,16099,0.010755281180191728,0.014183635324989837
1984,Nordrhein-Westfalen,higher vocational,Nein,0.012300952059988204,16099,0.010598251410420746,0.014003652709555663
1984,Bayern,higher education,Nein,0.01187968657848176,16099,0.010206038950644647,0.013553334206318872
1984,Bayern,higher vocational,Nein,0.010447383941359845,16099,0.008876732401373688,0.012018035481346003
1984,Nordrhein-Westfalen,general elemantary,Ja,0.00994186536355211,16099,0.00840929328820069,0.011474437438903529
1984,Baden-Württemberg,higher education,Nein,0.009604852978346954,16099,0.008098224286651853,0.011111481670042056
1984,Baden-Württemberg,higher vocational,Nein,0.009267840593141797,16099,0.007787628223689875,0.01074805296259372
1984,Hessen,inadequately,Nein,0.008509562726430196,16099,0.007090653841850709,0.009928471611009682
1984,Bayern,inadequately,Nein,0.007751284859718595,16099,0.006396551758049236,0.009106017961387955
1984,Berlin,general elemantary,Nein,0.007330019378212149,16099,0.006012334303259667,0.008647704453164632
1984,Hessen,higher education,Nein,0.0065717415115005475,16099,0.005323596307323443,0.007819886715677652
1984,Niedersachsen,higher vocational,Nein,0.006487488415199258,16099,0.005247317365154221,0.007727659465244296
1984,Nordrhein-Westfalen,vocational + Abi,Nein,0.006150476029994102,16099,0.004942742000406007,0.007358210059582197
1984,Schleswig-Holstein,general elemantary,Nein,0.006150476029994102,16099,0.004942742000406007,0.007358210059582197
1984,Bayern,middle vocational,Ja,0.006150476029994102,16099,0.004942742000406007,0.007358210059582197
1984,Bremen,middle vocational,Nein,0.005897716741090235,16099,0.004714909126051041,0.007080524356129429
1984,Niedersachsen,higher education,Nein,0.005897716741090235,16099,0.004714909126051041,0.007080524356129429
1984,Baden-Württemberg,middle vocational,Ja,0.005644957452186368,16099,0.0044876261546920575,0.006802288749680679
1984,Bayern,general elemantary,Ja,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,Niedersachsen,general elemantary,Ja,0.00547645125958379,16099,0.004336427848166897,0.006616474671000682
1984,Baden-Württemberg,general elemantary,Ja,0.005307945066981212,16099,0.0041855024297456755,0.006430387704216748
1984,Niedersachsen,inadequately,Nein,0.005055185778077344,16099,0.003959654761398352,0.006150716794756336
1984,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.005055185778077344,16099,0.003959654761398352,0.006150716794756336
1984,Hamburg,general elemantary,Nein,0.00454966720026961,16099,0.003510091225299412,0.005589243175239809
1984,Hessen,middle vocational,Ja,0.004296907911365742,16099,0.003286493406153486,0.005307322416577999
1984,Hessen,higher vocational,Nein,0.004128401718763165,16099,0.003137913601793879,0.00511888983573245
1984,Bayern,vocational + Abi,Nein,0.004128401718763165,16099,0.003137913601793879,0.00511888983573245
1984,Hessen,general elemantary,Ja,0.0040441486224618755,16099,0.0030637781583275417,0.005024519086596209
1984,Niedersachsen,middle vocational,Ja,0.0040441486224618755,16099,0.0030637781583275417,0.005024519086596209
1984,Baden-Württemberg,vocational + Abi,Nein,0.003454376948352852,16099,0.0025480391808607307,0.0043607147158449735
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0031173645631476956,16099,0.0022562271980504137,0.003978501928244977
1984,Bremen,general elemantary,Nein,0.0031173645631476956,16099,0.0022562271980504137,0.003978501928244977
1984,Berlin,inadequately,Nein,0.0028646052742438283,16099,0.0020390121241493668,0.0036901984243382898
1984,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,Berlin,higher education,Nein,0.00269609908164125,16099,0.0018950884059722724,0.003497109757310228
1984,Hessen,vocational + Abi,Nein,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002359086696436094,16099,0.0016096832301364253,0.0031084901627357626
1984,Schleswig-Holstein,higher vocational,Nein,0.002359086696436094,16099,0.0016096832301364253,0.0031084901627357626
1984,Berlin,higher vocational,Nein,0.002359086696436094,16099,0.0016096832301364253,0.0031084901627357626
1984,Nordrhein-Westfalen,in school,Ja,0.002190580503833516,16099,0.0014683762702434127,0.002912784737423619
1984,Nordrhein-Westfalen,-1,Nein,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,Hamburg,higher vocational,Nein,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,Hamburg,inadequately,Nein,0.0018535681186283596,16099,0.0011891246664797054,0.002518011570777014
1984,Nordrhein-Westfalen,higher education,Ja,0.0016850619260257815,16099,0.0010514864786815336,0.0023186373733700295
1984,Schleswig-Holstein,higher education,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,Berlin,middle vocational,Ja,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,Niedersachsen,vocational + Abi,Nein,0.0015165557334232034,16099,0.0009154425637632652,0.0021176689030831418
1984,Nordrhein-Westfalen,vocational + Abi,Ja,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,Baden-Württemberg,in school,Ja,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,Bayern,higher education,Ja,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,Hessen,higher education,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Schleswig-Holstein,middle vocational,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Hamburg,vocational + Abi,Nein,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Niedersachsen,in school,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Hamburg,higher education,Nein,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,Nordrhein-Westfalen,higher vocational,Ja,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,Baden-Württemberg,higher education,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,Baden-Württemberg,vocational + Abi,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Bayern,in school,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Baden-Württemberg,-1,Nein,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Hamburg,general elemantary,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Berlin,general elemantary,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Schleswig-Holstein,general elemantary,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Hamburg,middle vocational,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Hessen,-1,Nein,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Bayern,inadequately,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Schleswig-Holstein,inadequately,Nein,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Berlin,vocational + Abi,Nein,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Schleswig-Holstein,vocational + Abi,Nein,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Bayern,-1,Nein,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Niedersachsen,higher education,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Hessen,vocational + Abi,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Baden-Württemberg,higher vocational,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Hessen,in school,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Bayern,higher vocational,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Bremen,inadequately,Nein,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Bremen,higher vocational,Nein,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Schleswig-Holstein,in school,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Niedersachsen,vocational + Abi,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Hamburg,higher education,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Berlin,higher education,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Nordrhein-Westfalen,inadequately,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Bayern,vocational + Abi,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Bremen,middle vocational,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,"Rheinland-Pfalz,Saarland",-1,Nein,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Bremen,general elemantary,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Bremen,vocational + Abi,Nein,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Berlin,in school,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Niedersachsen,inadequately,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,Niedersachsen,-1,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,Baden-Württemberg,inadequately,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,Berlin,vocational + Abi,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,"Rheinland-Pfalz,Saarland",in school,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
