year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,in school,Yes,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,inadequately,No,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,inadequately,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,general elementary,No,0.8902439024390244,16099,0.8854152554806343,0.8950725493974145
1984,Schleswig-Holstein,general elementary,Yes,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,Schleswig-Holstein,middle vocational,No,0.9315068493150684,16099,0.9276049755073789,0.935408723122758
1984,Schleswig-Holstein,middle vocational,Yes,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Schleswig-Holstein,vocational + Abi,No,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Schleswig-Holstein,vocational + Abi,Yes,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,higher vocational,No,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Schleswig-Holstein,higher vocational,Yes,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Schleswig-Holstein,higher education,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,higher education,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,in school,Yes,1.0,16099,1.0,1.0
1984,Hamburg,inadequately,No,1.0,16099,1.0,1.0
1984,Hamburg,general elementary,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,general elementary,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,middle vocational,No,0.9426751592356688,16099,0.9390842115254143,0.9462661069459233
1984,Hamburg,middle vocational,Yes,0.05732484076433121,16099,0.05373389305407677,0.060915788474585654
1984,Hamburg,vocational + Abi,No,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Hamburg,vocational + Abi,Yes,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher vocational,No,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Hamburg,higher vocational,Yes,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Hamburg,higher education,No,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Hamburg,higher education,Yes,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Lower Saxony,in school,Yes,1.0,16099,1.0,1.0
1984,Lower Saxony,inadequately,No,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,Lower Saxony,inadequately,Yes,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Lower Saxony,general elementary,No,0.8142857142857143,16099,0.808278575232062,0.8202928533393665
1984,Lower Saxony,general elementary,Yes,0.18571428571428572,16099,0.1797071466606335,0.19172142476793794
1984,Lower Saxony,middle vocational,No,0.9182282793867121,16099,0.913995423123639,0.9224611356497853
1984,Lower Saxony,middle vocational,Yes,0.0817717206132879,16099,0.07753886435021477,0.08600457687636102
1984,Lower Saxony,vocational + Abi,No,0.782608695652174,16099,0.7762370731132295,0.7889803181911184
1984,Lower Saxony,vocational + Abi,Yes,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Lower Saxony,higher vocational,No,0.9746835443037974,16099,0.9722569906958024,0.9771100979117925
1984,Lower Saxony,higher vocational,Yes,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,Lower Saxony,higher education,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Lower Saxony,higher education,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,inadequately,No,1.0,16099,1.0,1.0
1984,Bremen,general elementary,No,0.9024390243902439,16099,0.8978554569877241,0.9070225917927638
1984,Bremen,general elementary,Yes,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Bremen,middle vocational,No,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Bremen,middle vocational,Yes,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Bremen,vocational + Abi,No,0.8,16099,0.793821022518395,0.806178977481605
