year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.0,73,11424,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,No,1.0,204,11424,1.0,1.0
1984,Hamburg,Lower Secondary Level,No,1.0,54,11424,1.0,1.0
1984,Hamburg,Upper Secondary Level,No,1.0,148,11424,1.0,1.0
1984,Lower Saxony,Primary Level,No,1.0,60,11424,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Yes,0.19553052100998106,80,11424,0.19495150779664674,0.19610953422331537
1984,Lower Saxony,Lower Secondary Level,No,0.8044694789900189,286,11424,0.8038904657766845,0.8050484922033532
1984,Lower Saxony,Upper Secondary Level,Yes,0.07373878846333326,49,11424,0.07343243237404355,0.07404514455262297
1984,Lower Saxony,Upper Secondary Level,No,0.9262612115366667,540,11424,0.925954855447377,0.9265675676259565
1984,Lower Saxony,First Stage of Tertiary Education,No,1.0,77,11424,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,11424,1.0,1.0
1984,Bremen,Lower Secondary Level,No,1.0,37,11424,1.0,1.0
1984,Bremen,Upper Secondary Level,No,1.0,70,11424,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,11424,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,No,1.0,295,11424,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15548387696964375,145,11424,0.15510417965901332,0.15586357428027417
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.8445161230303562,717,11424,0.8441364257197257,0.8448958203409866
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09228232380333197,156,11424,0.09206854966535796,0.09249609794130598
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.907717676196668,1369,11424,0.907503902058694,0.907931450334642
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,73,11424,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,146,11424,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,204,11424,1.0,1.0
1984,Hesse,Primary Level,No,1.0,102,11424,1.0,1.0
1984,Hesse,Lower Secondary Level,Yes,0.15722147623066665,59,11424,0.15657033184165983,0.15787262061967347
1984,Hesse,Lower Secondary Level,No,0.8427785237693334,295,11424,0.8421273793803266,0.8434296681583402
1984,Hesse,Upper Secondary Level,Yes,0.09337846250222323,54,11424,0.09300978169860802,0.09374714330583844
1984,Hesse,Upper Secondary Level,No,0.9066215374977766,531,11424,0.9062528566941614,0.9069902183013918
1984,Hesse,First Stage of Tertiary Education,No,1.0,49,11424,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,No,1.0,78,11424,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,60,11424,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15013178193792198,49,11424,0.14954109769777837,0.1507224661780656
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.849868218062078,248,11424,0.8492775338219344,0.8504589023022217
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,364,11424,1.0,1.0
