year,sex,train,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Nein,0.47055354284269946,16099,0.46284322700833125,0.47826385867706767
1984,maennlich,Nein,0.43053332209958717,16099,0.42288450696330937,0.43818213723586497
1984,maennlich,Ja,0.05906142050720364,16099,0.055419845976263,0.06270299503814428
1984,weiblich,Ja,0.03985171455050973,16099,0.03683002890148286,0.0428734001995366
1985,weiblich,Nein,0.46787111193890857,14443,0.45973346395203013,0.476008759925787
1985,maennlich,Nein,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,maennlich,Ja,0.06081206928664556,14443,0.056914458145611115,0.06470968042768001
1985,weiblich,Ja,0.04274539020301732,14443,0.039446364175514344,0.046044416230520295
1986,weiblich,Nein,0.4617173870905214,13742,0.4533820265473588,0.470052747633684
1986,maennlich,Nein,0.43080054274084123,13742,0.4225210932931669,0.43907999218851557
1986,maennlich,Ja,0.06241519674355495,13742,0.058370541112681106,0.06645985237442881
1986,weiblich,Ja,0.04506687342508238,13742,0.04159833672907341,0.048535410121091346
1987,weiblich,Nein,0.4620054837446142,13496,0.453594127513714,0.4704168399755144
1987,maennlich,Nein,0.43018018018018017,13496,0.4218270834494348,0.43853327691092553
1987,maennlich,Ja,0.06511946729338033,13496,0.060956653217698956,0.06928228136906171
1987,weiblich,Ja,0.0426948687818253,13496,0.0392839877530633,0.04610574981058731
1988,weiblich,Nein,0.46289462894628947,12817,0.4542621863778261,0.4715270715147528
1988,maennlich,Nein,0.43101681016810167,12817,0.4224432795869241,0.4395903407492792
1988,maennlich,Ja,0.06252562525625256,12817,0.058334104669143655,0.06671714584336147
1988,weiblich,Ja,0.04356293562935629,12817,0.040029073130360845,0.04709679812835174
1989,weiblich,Nein,0.46534444561662625,12393,0.4565624714499606,0.4741264197832919
1989,maennlich,Nein,0.4309526321341914,12393,0.4222338299417289,0.43967143432665384
1989,maennlich,Ja,0.06234834898196012,12393,0.058091374109867804,0.06660532385405245
1989,weiblich,Ja,0.04135457326722228,12393,0.037849003451630205,0.04486014308281435
1990,weiblich,Nein,0.4701656648585251,18165,0.4629073822346753,0.47742394748237493
1990,maennlich,Nein,0.43212138982553877,18165,0.42491746772794725,0.4393253119231303
1990,maennlich,Ja,0.05453745785075502,18165,0.0512352228278708,0.05783969287363924
1990,weiblich,Ja,0.04317548746518106,18165,0.040219700419229634,0.04613127451113248
1991,weiblich,Nein,0.46461699581089166,17756,0.45728092795868763,0.4719530636630957
1991,maennlich,Nein,0.4292339916217834,17756,0.421953518426981,0.4365144648165858
1991,maennlich,Ja,0.058797127468581685,17756,0.05533691170946394,0.06225734322769943
1991,weiblich,Ja,0.04735188509874327,17756,0.044227832078472,0.05047593811901453
1992,weiblich,Nein,0.4626375305623472,17350,0.45521827334386816,0.4700567877808262
1992,maennlich,Nein,0.4273380195599022,17350,0.41997694403346775,0.43469909508633664
1992,maennlich,Ja,0.05761002444987775,17350,0.05414288994232936,0.06107715895742614
1992,weiblich,Ja,0.05241442542787286,17350,0.049098223504717556,0.05573062735102817
1993,weiblich,Nein,0.4644520335299596,16993,0.456953252633988,0.47195081442593123
1993,maennlich,Nein,0.4282831418814033,16993,0.42084307170660146,0.4357232120562052
1993,maennlich,Ja,0.057435579012728964,16993,0.05393719833501518,0.06093395969044275
1993,weiblich,Ja,0.0498292455759081,16993,0.046557616734408086,0.053100874417408114
1994,weiblich,Nein,0.46886822194199246,16642,0.46128629046330527,0.47645015342067965
1994,maennlich,Nein,0.42953972257250944,16642,0.4220188594785386,0.43706058566648026
1994,maennlich,Ja,0.05430327868852459,16642,0.050860237008166845,0.05774632036888233
1994,weiblich,Ja,0.04728877679697352,16642,0.04406390099592263,0.05051365259802441
1995,weiblich,Nein,0.4672331955290155,17246,0.4597867793660308,0.4746796116920002
1995,maennlich,Nein,0.4265043638033992,17246,0.4191229648517653,0.43388576275503304
1995,maennlich,Ja,0.05558107487367937,17246,0.052161613583008075,0.05900053616435067
1995,weiblich,Ja,0.05068136579390599,17246,0.047407641974205585,0.05395508961360639
1996,weiblich,Nein,0.4683406113537118,16862,0.4608088043698896,0.475872418337534
1996,maennlich,Nein,0.4305988771054273,16862,0.42312497964812784,0.4380727745627268
1996,maennlich,Ja,0.051699937616968186,16862,0.04835783771272109,0.05504203752121528
1996,weiblich,Ja,0.0493605739238927,16862,0.046090936917433045,0.05263021093035236
1997,weiblich,Nein,0.4672280924763645,16487,0.45961220735595437,0.4748439775967746
1997,maennlich,Nein,0.4313974735838564,16487,0.4238373578560456,0.4389575893116672
1997,maennlich,Ja,0.05076666401843172,16487,0.047415767191606534,0.0541175608452569
1997,weiblich,Ja,0.05060776992134742,16487,0.04726184116846003,0.05395369867423481
1998,weiblich,Nein,0.47117651260804344,18147,0.4639137669335178,0.47843925828256906
1998,maennlich,Nein,0.4329594971069362,18147,0.42575034269868944,0.440168651515183
1998,maennlich,Ja,0.05036074005286092,18147,0.047178894948362214,0.05354258515735962
1998,weiblich,Ja,0.04550325023215944,18147,0.04247102059612362,0.04853547986819526
1999,weiblich,Nein,0.468445699843901,17396,0.46103029582311095,0.47586110386469105
1999,maennlich,Nein,0.4312049357020739,17396,0.423845387686752,0.4385644837173958
1999,maennlich,Ja,0.051661339478183306,17396,0.04837209669215918,0.05495058226420743
1999,weiblich,Ja,0.04868802497584182,17396,0.045489837394414305,0.051886212557269336
2000,weiblich,Nein,0.47304303840155126,30607,0.4674495390700669,0.4786365377330356
2000,maennlich,Nein,0.4332504320701429,30607,0.42769892636207124,0.4388019377782146
2000,weiblich,Ja,0.04704295409518189,30607,0.04467087238352024,0.04941503580684354
2000,maennlich,Ja,0.04666357543312397,30607,0.04430060771284497,0.04902654315340298
2001,weiblich,Nein,0.4682524990744169,27798,0.4623864988296766,0.4741184993191572
2001,maennlich,Nein,0.43247871158830065,27798,0.4266546931415597,0.4383027300350416
2001,weiblich,Ja,0.051508700481303224,27798,0.04891029892082966,0.05410710204177679
2001,maennlich,Ja,0.047760088855979266,27798,0.04525308472746574,0.05026709298449279
2002,weiblich,Nein,0.4660811228317959,28961,0.4603357569730816,0.47182648869051025
2002,maennlich,Nein,0.4336408174074238,28961,0.4279331278345597,0.4393485069802878
2002,weiblich,Ja,0.050668667519971754,28961,0.04814269894260586,0.05319463609733765
2002,maennlich,Ja,0.049609392240808584,28961,0.04710857292146117,0.052110211560155995
2003,weiblich,Nein,0.4686382393397524,27727,0.46276444630211677,0.47451203237738804
2003,maennlich,Nein,0.4315910132966529,27727,0.42576097651786204,0.43742105007544374
2003,weiblich,Ja,0.050068775790921595,27727,0.04750172655728206,0.05263582502456113
2003,maennlich,Ja,0.04970197157267309,27727,0.047143848984222476,0.0522600941611237
2004,weiblich,Nein,0.46835145183302745,26790,0.4623760383034939,0.474326865362561
2004,maennlich,Nein,0.42994964468916186,26790,0.4240212771299349,0.4358780122483888
2004,weiblich,Ja,0.05148477575415314,26790,0.048838523260502836,0.05413102824780344
2004,maennlich,Ja,0.05021412772365758,26790,0.047598984200204114,0.05282927124711105
2005,weiblich,Nein,0.4701430186268246,25520,0.46401937282731087,0.47626666442633836
2005,maennlich,Nein,0.428613554823807,25520,0.4225418080070228,0.43468530164059116
2005,weiblich,Ja,0.05180124834127881,25520,0.049082083483471345,0.05452041319908628
2005,maennlich,Ja,0.049442178208089646,25520,0.04678234867360866,0.05210200774257063
2006,weiblich,Nein,0.47526783679051743,27321,0.46934614457836005,0.4811895290026748
2006,maennlich,Nein,0.43177570093457945,27321,0.425902203607651,0.4376491982615079
2006,weiblich,Ja,0.04832459539548666,27321,0.04578165423352217,0.05086753655745115
2006,maennlich,Ja,0.044631866879416456,27321,0.042183279099423196,0.047080454659409715
2007,weiblich,Nein,0.4732068847822907,25385,0.4670648388485623,0.47934893071601914
2007,maennlich,Nein,0.4303476522502316,25385,0.4242567426718012,0.436438561828662
2007,weiblich,Ja,0.05027061290165293,25385,0.047582642292169644,0.05295858351113622
2007,maennlich,Ja,0.04617485006582476,25385,0.04359315693518974,0.04875654319645978
2008,weiblich,Nein,0.47276868916960035,23673,0.46640872934414346,0.47912864899505725
2008,maennlich,Nein,0.4305239179954442,23673,0.42421629382804,0.4368315421628484
2008,weiblich,Ja,0.050683371298405465,23673,0.04788910550695648,0.05347763708985445
2008,maennlich,Ja,0.04602402153655001,23673,0.043354764329606214,0.04869327874349381
2009,weiblich,Nein,0.4749139749139749,21983,0.4683125863565387,0.4815153634714111
2009,maennlich,Nein,0.42984792984792985,21983,0.42330359723697153,0.4363922624588882
2009,weiblich,Ja,0.047896547896547896,21983,0.045073574613999905,0.05071952117909589
2009,maennlich,Ja,0.047341547341547344,21983,0.04453415941219944,0.05014893527089525
2010,weiblich,Nein,0.49680811115283513,35837,0.491631430160583,0.5019847921450872
2010,maennlich,Nein,0.4103141820002503,35837,0.4052213558227601,0.41540700817774057
2010,weiblich,Ja,0.04802436683773522,35837,0.04581058924136893,0.05023814443410151
2010,maennlich,Ja,0.04485334000917929,35837,0.042710337532910855,0.04699634248544772
2011,weiblich,Nein,0.4982728234050053,41903,0.49348541005965607,0.5030602367503545
2011,maennlich,Nein,0.410927035600987,41903,0.40621617323353393,0.41563789796844003
2011,weiblich,Ja,0.048854423686993304,41903,0.046790427187840274,0.05091842018614633
2011,maennlich,Ja,0.04194571730701445,41903,0.040026286840271985,0.04386514777375691
2012,weiblich,Nein,0.4969782506423479,40229,0.4920923061822903,0.5018641951024055
2012,maennlich,Nein,0.411355987406362,40229,0.40654735332993835,0.4161646214827856
2012,weiblich,Ja,0.048782253103173745,40229,0.04667722764511771,0.05088727856122978
2012,maennlich,Ja,0.04288350884811638,40229,0.040903742175594775,0.04486327552063799
2013,weiblich,Nein,0.4892977353681252,44486,0.48465242338080683,0.4939430473554436
2013,maennlich,Nein,0.4076990948008235,44486,0.40313257374602096,0.41226561585562604
2013,weiblich,Ja,0.05421391457795497,44486,0.05210966990536779,0.05631815925054215
2013,maennlich,Ja,0.048789255253096304,44486,0.04678734381614845,0.05079116669004416
2014,weiblich,Nein,0.4844713615716976,38694,0.4794917586782701,0.48945096446512515
2014,maennlich,Nein,0.41113039624801506,38694,0.4062277154321952,0.4160330770638349
2014,weiblich,Ja,0.056464418922412205,38694,0.05416456193834076,0.05876427590648365
2014,maennlich,Ja,0.047933823257875104,38694,0.045805248728251806,0.0500623977874984
2015,weiblich,Nein,0.48530784452824555,38036,0.4802851000808651,0.490330588975626
2015,maennlich,Nein,0.41261247806444384,38036,0.4076649053128947,0.417560050815993
2015,weiblich,Ja,0.05510958443788971,38036,0.05281627350234909,0.057402895373430324
2015,maennlich,Ja,0.0469700929694209,38036,0.04484380233332436,0.04909638360551744
2016,weiblich,Nein,0.47927061931317877,41132,0.4744426711107418,0.48409856751561575
2016,maennlich,Nein,0.4259612562371588,41132,0.4211824237210571,0.43074008875326053
2016,weiblich,Ja,0.04864983856765483,41132,0.04657073052863016,0.050728946606679495
2016,maennlich,Ja,0.04611828588200763,41132,0.04409130338731236,0.048145268376702896
2017,weiblich,Nein,0.4738152978960477,45410,0.4692227471008041,0.4784078486912913
2017,maennlich,Nein,0.4241987284525136,45410,0.41965302279050753,0.4287444341145197
2017,maennlich,Ja,0.05161565183194599,45410,0.04958065743651169,0.05365064622738029
2017,weiblich,Ja,0.05037032181949269,45410,0.048358707017315504,0.05238193662166988
2018,weiblich,Nein,0.47459426145312605,43121,0.4698810132924767,0.4793075096137754
2018,maennlich,Nein,0.422481681846196,43121,0.41781940043992144,0.42714396325247056
2018,maennlich,Ja,0.05259193316441827,43121,0.05048505333196212,0.05469881299687442
2018,weiblich,Ja,0.050332123536259675,43121,0.048268548999687765,0.052395698072831585
2019,weiblich,Nein,0.46270556664143675,42417,0.4579604747251407,0.4674506585577328
2019,maennlich,Nein,0.44113397096263673,42417,0.4364087164642616,0.44585922546101187
2019,maennlich,Ja,0.048785522603729446,42417,0.046735442629402046,0.050835602578056846
2019,weiblich,Ja,0.04737493979219707,42417,0.04535321780946471,0.04939666177492943
2020,weiblich,Nein,0.4531877253861332,42741,0.4484682695269728,0.45790718124529367
2020,maennlich,Nein,0.44590732802612776,42741,0.44119487276762653,0.450619783284629
2020,maennlich,Ja,0.05106484316527182,42741,0.04897788856480596,0.05315179776573768
2020,weiblich,Ja,0.04984010342246717,42741,0.04777699739742114,0.0519032094475132
2021,weiblich,Nein,0.4633370936314224,27598,0.45745385329095295,0.46922033397189183
2021,maennlich,Nein,0.43149420572249,27598,0.42565071716416103,0.4373376942808189
2021,maennlich,Ja,0.053327863808840116,27598,0.05067695885288361,0.05597876876479662
2021,weiblich,Ja,0.05184083683724746,27598,0.04922510094785065,0.05445657272664427
