year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.06500143454729271,827,12150,0.0649328714941806,0.06506999760040481
1984,male,No,0.40488884805155145,5121,12150,0.404752329976052,0.4050253661270509
1984,female,Yes,0.05003298607298128,603,12150,0.04997235354444748,0.05009361860151509
1984,female,No,0.4800767313281745,5599,12150,0.4799377846523715,0.4802156780039775
1985,male,Yes,0.06818753034491785,792,11005,0.06811791913768171,0.068257141552154
1985,male,No,0.4024437508075504,4614,11005,0.402308324070018,0.4025791775450828
1985,female,Yes,0.051662065414327926,561,11005,0.051600938866392665,0.05172319196226319
1985,female,No,0.4777066534332039,5038,11005,0.47756871022643926,0.47784459663996853
1986,male,Yes,0.068189443549432,781,10582,0.06811988630489473,0.06825900079396928
1986,male,No,0.40469542439468964,4450,10582,0.40455998227546774,0.40483086651391154
1986,female,Yes,0.050108152918179744,580,10582,0.050047950870943186,0.0501683549654163
1986,female,No,0.4770069791376986,4771,10582,0.47686915340929287,0.4771448048661043
1987,male,Yes,0.06302568713306478,775,10450,0.06295865674402944,0.06309271752210012
1987,male,No,0.41004843032023625,4396,10450,0.40991276312070674,0.41018409751976576
1987,female,Yes,0.04654139809639631,556,10450,0.04648329226277994,0.046599503930012685
1987,female,No,0.4803844844503027,4723,10450,0.48024667320911224,0.48052229569149313
1988,male,Yes,0.06345402326587445,718,9970,0.06338685463445401,0.06352119189729488
1988,male,No,0.4124605045204858,4212,9970,0.41232486629986137,0.4125961427411103
1988,female,Yes,0.04398153920504496,518,9970,0.04392504021067119,0.04403803819941873
1988,female,No,0.4801039330085947,4522,9970,0.4799662760200824,0.48024158999710703
1989,male,Yes,0.06719528538454898,673,9661,0.06712664914347816,0.06726392162561981
1989,male,No,0.4093427884670103,4088,9661,0.4092079853139347,0.40947759162008585
1989,female,Yes,0.04266232855914975,483,9661,0.042606924245935984,0.04271773287236351
1989,female,No,0.48079959758929103,4417,9661,0.48066262354425227,0.4809365716343298
1990,male,Yes,0.06088756290842092,867,13883,0.06082930870464023,0.060945817112201615
1990,male,No,0.4169269825022161,5901,13883,0.4168068679428634,0.4170470970615688
1990,female,Yes,0.043633128854592876,694,13883,0.04358336378461739,0.04368289392456836
1990,female,No,0.47855232573477013,6421,13883,0.478430630306901,0.4786740211626393
1991,male,Yes,0.06050742291029905,891,13585,0.06044949934692507,0.06056534647367303
1991,male,No,0.41657608378533295,5740,13585,0.4164563150270303,0.4166958525436356
1991,female,Yes,0.04590060587515981,734,13585,0.0458497653198348,0.04595144643048482
1991,female,No,0.47701588742920814,6220,13585,0.4768945443709589,0.4771372304874574
1992,male,Yes,0.05850535913449108,865,13314,0.058448558325775474,0.05856215994320668
1992,male,No,0.4210147998472683,5598,13314,0.4208953102270316,0.42113428946750503
1992,female,Yes,0.048397770881508234,789,13314,0.04834583252857836,0.04844970923443811
1992,female,No,0.47208207013673237,6062,13314,0.4719612498874663,0.47220289038599844
1993,male,Yes,0.0586167662500542,839,13101,0.05856014890321778,0.05867338359689062
1993,male,No,0.4231053853612439,5526,13101,0.4229863083637609,0.42322446235872696
1993,female,Yes,0.04560277503431991,746,13101,0.045552492683240464,0.04565305738539936
1993,female,No,0.4726750733543819,5990,13101,0.47255474281677307,0.47279540389199076
1994,male,Yes,0.05438833085091094,762,12873,0.05433372727925511,0.054442934422566765
1994,male,No,0.4259638401474546,5453,12873,0.425844779629831,0.42608290066507815
1994,female,Yes,0.0429648319450157,704,12873,0.04291600806591682,0.04301365582411458
1994,female,No,0.47668299705661876,5954,12873,0.4765627404270636,0.47680325368617393
1995,male,Yes,0.056199423483095985,836,13283,0.05614400937312859,0.05625483759306338
1995,male,No,0.4246077018944908,5573,13283,0.42448877220943965,0.424726631579542
1995,female,Yes,0.045519159080800224,767,13283,0.04546900629797781,0.04556931186362264
1995,female,No,0.47367371554161297,6107,13283,0.4735535772407325,0.47379385384249345
1996,male,Yes,0.050873601909214555,764,13044,0.05082082755861004,0.05092637625981907
1996,male,No,0.4302397002696628,5528,13044,0.43012079093158184,0.43035860960774375
1996,female,Yes,0.04643332420920091,742,13044,0.046382787722215,0.046483860696186825
1996,female,No,0.4724533736119218,6010,13044,0.4723334721356551,0.4725732750881885
1997,male,Yes,0.05194684701030643,774,12827,0.05189367811252276,0.05200001590809009
1997,male,No,0.4299607980975732,5433,12827,0.42984218613021324,0.43007941006493317
1997,female,Yes,0.04777808287977637,734,12827,0.04772698002476604,0.0478291857347867
