year,train,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,male,0.5971039182282794,16099,0.5895272529119088,0.6046805835446499
1984,Yes,female,0.4028960817717206,16099,0.39531941645534996,0.4104727470880912
1984,No,female,0.5222066386161758,16099,0.5144905381964586,0.5299227390358929
1984,No,male,0.4777933613838242,16099,0.470077260964107,0.48550946180354143
1985,Yes,male,0.5872302158273381,14443,0.5792007711181841,0.5952596605364922
1985,Yes,female,0.41276978417266186,14443,0.40474033946350785,0.42079922888181587
1985,No,female,0.5219198005402036,14443,0.5137731397998493,0.5300664612805579
1985,No,male,0.4780801994597964,14443,0.46993353871944216,0.48622686020015066
1986,Yes,male,0.5807033363390441,13742,0.5724530511103455,0.5889536215677428
1986,Yes,female,0.4192966636609558,13742,0.4110463784322572,0.4275469488896544
1986,No,female,0.5173200130307308,13742,0.5089651297837551,0.5256748962777066
1986,No,male,0.48267998696926917,13742,0.4743251037222935,0.49103487021624487
1987,Yes,male,0.6039963669391463,13496,0.5957451066962809,0.6122476271820116
1987,Yes,female,0.3960036330608538,13496,0.3877523728179884,0.40425489330371916
1987,No,female,0.5178355833607727,13496,0.509405205128909,0.5262659615926365
1987,No,male,0.4821644166392273,13496,0.47373403840736356,0.4905947948710911
1988,Yes,male,0.5893719806763285,12817,0.5808550735405303,0.5978888878121266
1988,Yes,female,0.4106280193236715,12817,0.4021111121878734,0.4191449264594696
1988,No,female,0.5178305240224745,12817,0.5091797182891155,0.5264813297558336
1988,No,male,0.4821694759775255,12817,0.4735186702441664,0.49082028171088465
1989,Yes,male,0.6012207527975585,12393,0.5925998826683636,0.6098416229267534
1989,Yes,female,0.3987792472024415,12393,0.3901583770732467,0.40740011733163634
1989,No,female,0.5191854990583804,12393,0.5103888371193683,0.5279821609973925
1989,No,male,0.4808145009416196,12393,0.4720178390026075,0.48961116288063167
1990,Yes,male,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,Yes,female,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,No,female,0.5210821350231538,18165,0.5138173631523656,0.528346906893942
1990,No,male,0.4789178649768462,18165,0.47165309310605796,0.4861826368476344
1991,Yes,male,0.5539112050739958,17756,0.5465995745749532,0.5612228355730384
1991,Yes,female,0.44608879492600423,17756,0.43877716442696163,0.4534004254250468
1991,No,female,0.5197924512511507,17756,0.5124437096198008,0.5271411928825006
1991,No,male,0.4802075487488493,17756,0.47285880711749945,0.48755629038019915
1992,Yes,male,0.5236111111111111,17350,0.5161793529197652,0.531042869302457
1992,Yes,female,0.47638888888888886,17350,0.46895713069754297,0.48382064708023476
1992,No,female,0.5198317307692307,17350,0.5123975271296308,0.5272659344088306
1992,No,male,0.4801682692307692,17350,0.47273406559116926,0.4876024728703692
1993,Yes,male,0.5354558610709117,16993,0.5279569815957104,0.542954740546113
1993,Yes,female,0.4645441389290883,16993,0.457045259453887,0.4720430184042896
1993,No,female,0.5202573465484264,16993,0.5127457142631421,0.5277689788337107
1993,No,male,0.47974265345157363,16993,0.4722310211662894,0.48725428573685786
1994,Yes,male,0.534522885958107,16642,0.526944344490105,0.5421014274261091
1994,Yes,female,0.46547711404189296,16642,0.4578985725738909,0.47305565550989503
1994,No,female,0.5218878849021844,16642,0.5142984962348139,0.5294772735695549
1994,No,male,0.4781121150978156,16642,0.47052272643044507,0.4857015037651861
1995,Yes,male,0.5230547550432276,17246,0.5156002344397345,0.5305092756467208
1995,Yes,female,0.4769452449567723,17246,0.46949072435327915,0.4843997655602655
1995,No,female,0.5227856775740963,17246,0.515330972683595,0.5302403824645977
1995,No,male,0.4772143224259037,17246,0.4697596175354024,0.48466902731640504
1996,Yes,male,0.5115740740740741,16862,0.5040291452606908,0.5191190028874574
1996,Yes,female,0.48842592592592593,16862,0.48088099711254256,0.4959708547393093
