,Unnamed: 0,year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Yes,0.13833,827,12150,0.13386,0.14267
1,1,1984,male,No,0.86167,5121,12150,0.84826,0.87176
2,2,1984,female,Yes,0.09438,603,12150,0.09082,0.09753
3,3,1984,female,No,0.90562,5599,12150,0.89326,0.91965
4,4,1985,male,Yes,0.14489,792,11005,0.13981,0.15024
5,5,1985,male,No,0.85511,4614,11005,0.84103,0.86745
6,6,1985,female,Yes,0.09759,561,11005,0.09365,0.10132
7,7,1985,female,No,0.90241,5038,11005,0.88754,0.91728
8,8,1986,male,Yes,0.1442,781,10582,0.13932,0.14971
9,9,1986,male,No,0.8558,4450,10582,0.84266,0.87227
10,10,1986,female,Yes,0.09506,580,10582,0.09019,0.09994
11,11,1986,female,No,0.90494,4771,10582,0.88979,0.92025
12,12,1987,male,Yes,0.13323,775,10450,0.12822,0.14051
13,13,1987,male,No,0.86677,4396,10450,0.84893,0.88115
14,14,1987,female,Yes,0.08833,556,10450,0.08272,0.09249
15,15,1987,female,No,0.91167,4723,10450,0.89675,0.92727
16,16,1988,male,Yes,0.13333,718,9970,0.12689,0.14053
17,17,1988,male,No,0.86667,4212,9970,0.8503,0.88166
18,18,1988,female,Yes,0.08392,518,9970,0.07819,0.08886
19,19,1988,female,No,0.91608,4522,9970,0.89741,0.93349
20,20,1989,male,Yes,0.14101,673,9661,0.13388,0.14695
21,21,1989,male,No,0.85899,4088,9661,0.84195,0.87526
22,22,1989,female,Yes,0.0815,483,9661,0.07632,0.08663
23,23,1989,female,No,0.9185,4417,9661,0.90352,0.93506
24,24,1990,male,Yes,0.12743,867,13883,0.12148,0.13478
25,25,1990,male,No,0.87257,5901,13883,0.85775,0.8883
26,26,1990,female,Yes,0.08356,694,13883,0.07929,0.08779
27,27,1990,female,No,0.91644,6421,13883,0.90197,0.93518
28,28,1991,male,Yes,0.12683,891,13585,0.12068,0.13237
29,29,1991,male,No,0.87317,5740,13585,0.85952,0.88991
30,30,1991,female,Yes,0.08778,734,13585,0.08371,0.09231
31,31,1991,female,No,0.91222,6220,13585,0.89521,0.92796
32,32,1992,male,Yes,0.12201,865,13314,0.11661,0.12734
33,33,1992,male,No,0.87799,5598,13314,0.86075,0.89412
34,34,1992,female,Yes,0.09299,789,13314,0.08843,0.09801
35,35,1992,female,No,0.90701,6062,13314,0.89153,0.92215
36,36,1993,male,Yes,0.12168,839,13101,0.1164,0.12771
37,37,1993,male,No,0.87832,5526,13101,0.86334,0.89249
38,38,1993,female,Yes,0.08799,746,13101,0.08348,0.09302
39,39,1993,female,No,0.91201,5990,13101,0.89435,0.92615
40,40,1994,male,Yes,0.11323,762,12873,0.10723,0.11916
41,41,1994,male,No,0.88677,5453,12873,0.87025,0.90502
42,42,1994,female,Yes,0.08268,704,12873,0.07809,0.08658
43,43,1994,female,No,0.91732,5954,12873,0.8997,0.93498
44,44,1995,male,Yes,0.11689,836,13283,0.11002,0.12263
45,45,1995,male,No,0.88311,5573,13283,0.86532,0.90249
46,46,1995,female,Yes,0.08767,767,13283,0.08342,0.09204
47,47,1995,female,No,0.91233,6107,13283,0.89653,0.93189
