year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.13833321725187894,827,12150,0.13819314313664327,0.13847329136711461
1984,male,No,0.861666782748121,5121,12150,0.8615267086328854,0.8618068568633567
1984,female,Yes,0.0943823220563966,603,12150,0.09427064650703472,0.09449399760575848
1984,female,No,0.9056176779436034,5599,12150,0.9055060023942415,0.9057293534929652
1985,male,Yes,0.14488524897440347,792,11005,0.14474355665287358,0.14502694129593335
1985,male,No,0.8551147510255964,4614,11005,0.8549730587040666,0.8552564433471262
1985,female,Yes,0.0975918364175341,561,11005,0.09747919670288092,0.09770447613218729
1985,female,No,0.902408163582466,5038,11005,0.9022955238678129,0.9025208032971191
1986,male,Yes,0.14419882760445948,781,10582,0.14405786316206448,0.1443397920468545
1986,male,No,0.8558011723955404,4450,10582,0.8556602079531455,0.8559421368379354
1986,female,Yes,0.09506111638788597,580,10582,0.0949496411722755,0.09517259160349645
1986,female,No,0.9049388836121139,4771,10582,0.9048274083965034,0.9050503588277244
1987,male,Yes,0.13322581981942036,775,10450,0.1330895399550542,0.1333620996837865
1987,male,No,0.8667741801805796,4396,10450,0.8666379003162135,0.8669104600449458
1987,female,Yes,0.08832627061600369,556,10450,0.08821844076522903,0.08843410046677835
1987,female,No,0.9116737293839964,4723,10450,0.9115658995332218,0.911781559234771
1988,male,Yes,0.1333307128929655,718,9970,0.1331949441837306,0.1334664816022004
1988,male,No,0.8666692871070345,4212,9970,0.8665335183977996,0.8668050558162694
1988,female,Yes,0.08392054643162518,518,9970,0.08381501738156862,0.08402607548168174
1988,female,No,0.9160794535683747,4522,9970,0.9159739245183182,0.9161849826184313
1989,male,Yes,0.1410071704060318,673,9661,0.1408689553707567,0.14114538544130692
1989,male,No,0.8589928295939682,4088,9661,0.858854614558693,0.8591310446292433
1989,female,Yes,0.08150034687919552,483,9661,0.08139667394249411,0.08160401981589693
1989,female,No,0.9184996531208045,4417,9661,0.9183959801841031,0.9186033260575059
1990,male,Yes,0.12742927877194224,867,13883,0.12731175940953157,0.1275467981343529
1990,male,No,0.8725707212280578,5901,13883,0.8724532018656471,0.8726882405904685
1990,female,Yes,0.08355868297577375,694,13883,0.08346539193950145,0.08365197401204605
1990,female,No,0.9164413170242263,6421,13883,0.916348025987954,0.9165346080604986
1991,male,Yes,0.12682773992625437,891,13585,0.12671069188324058,0.12694478796926817
1991,male,No,0.8731722600737456,5740,13585,0.8730552120307318,0.8732893081167594
1991,female,Yes,0.08777808017702546,734,13585,0.08768301282719565,0.08787314752685527
1991,female,No,0.9122219198229745,6220,13585,0.9121268524731447,0.9123169871728043
1992,male,Yes,0.12200813258555118,865,13314,0.12189374366282381,0.12212252150827856
1992,male,No,0.8779918674144489,5598,13314,0.8778774784917215,0.8781062563371763
1992,female,Yes,0.09298683074223446,789,13314,0.09288940733126859,0.09308425415320033
1992,female,No,0.9070131692577657,6062,13314,0.9069157458467998,0.9071105926687315
1993,male,Yes,0.12168169151862483,839,13101,0.12156816544056989,0.12179521759667977
1993,male,No,0.8783183084813752,5526,13101,0.8782047824033202,0.8784318345594301
1993,female,Yes,0.08798904907106585,746,13101,0.08789420976414805,0.08808388837798364
1993,female,No,0.9120109509289341,5990,13101,0.9119161116220164,0.9121057902358519
