year,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.8793667182928928,16099,0.8743354763204483,0.8843979602653373
1984,male,Yes,0.12063328170710721,16099,0.11560203973466272,0.1256645236795517
1984,female,No,0.9219214262132717,16099,0.9177769513373021,0.9260659010892413
1984,female,Yes,0.07807857378672829,16099,0.07393409891075865,0.08222304866269793
1985,male,No,0.8757373929590866,14443,0.8703573648693602,0.881117421048813
1985,male,Yes,0.12426260704091342,14443,0.11888257895118702,0.1296426351306398
1985,female,No,0.9162867043589276,14443,0.9117698064162197,0.9208036023016354
1985,female,Yes,0.08371329564107241,14443,0.07919639769836463,0.08823019358378019
1986,male,No,0.8734525447042641,13742,0.8678937905795387,0.8790112988289895
1986,male,Yes,0.1265474552957359,13742,0.12098870117101053,0.1321062094204613
1986,female,No,0.9110728628800918,13742,0.9063137631012178,0.9158319626589658
1986,female,Yes,0.0889271371199082,13742,0.08416803734103422,0.09368623689878218
1987,male,No,0.8685251087386319,13496,0.8628239105846868,0.874226306892577
1987,male,Yes,0.13147489126136813,13496,0.12577369310742306,0.1371760894153132
1987,female,No,0.9154055102832751,13496,0.9107105563508705,0.9201004642156797
1987,female,Yes,0.08459448971672487,13496,0.07989953578432032,0.08928944364912941
1988,male,No,0.8733125649013499,12817,0.8675539968251824,0.8790711329775174
1988,male,Yes,0.12668743509865005,12817,0.1209288670224826,0.1324460031748175
1988,female,No,0.9139850232746407,12817,0.9091308032557628,0.9188392432935186
1988,female,Yes,0.08601497672535924,12817,0.08116075670648132,0.09086919674423716
1989,male,No,0.8736099230111206,12393,0.8677595559547726,0.8794602900674686
1989,male,Yes,0.12639007698887939,12393,0.12053970993253141,0.13224044404522736
1989,female,No,0.9183843431188841,12393,0.9135641235416145,0.9232045626961536
1989,female,Yes,0.08161565688111597,12393,0.07679543730384643,0.0864358764583855
1990,male,No,0.8879349299593312,18165,0.8833475567482834,0.8925223031703791
1990,male,Yes,0.11206507004066878,18165,0.10747769682962091,0.11665244325171664
1990,female,No,0.9158931886334428,18165,0.9118569543299713,0.9199294229369144
1990,female,Yes,0.08410681136655719,18165,0.08007057706308561,0.08814304567002877
1991,male,No,0.8795217657878602,17756,0.8747336891203721,0.8843098424553484
1991,male,Yes,0.1204782342121398,17756,0.11569015754465165,0.12526631087962795
1991,female,No,0.907510227936879,17756,0.9032487904500386,0.9117716654237193
1991,female,Yes,0.09248977206312098,17756,0.08822833457628056,0.0967512095499614
1992,male,No,0.8812037182921065,17350,0.8763892767689228,0.8860181598152903
1992,male,Yes,0.1187962817078935,17350,0.11398184018470976,0.12361072323107723
1992,female,No,0.8982346832814122,17350,0.8937358371865053,0.9027335293763191
1992,female,Yes,0.10176531671858775,17350,0.09726647062368086,0.10626416281349464
1993,male,No,0.8817513582614254,16993,0.8768963251988933,0.8866063913239575
1993,male,Yes,0.11824864173857462,16993,0.11339360867604256,0.12310367480110668
1993,female,No,0.9031089646845759,16993,0.8986612909898003,0.9075566383793515
1993,female,Yes,0.09689103531542409,16993,0.09244336162064849,0.10133870901019969
1994,male,No,0.8877667372536243,16642,0.882970909890992,0.8925625646162566
1994,male,Yes,0.11223326274637563,16642,0.10743743538374335,0.1170290901090079
1994,female,No,0.9083829592304169,16642,0.903999914207827,0.9127660042530068
1994,female,Yes,0.09161704076958314,16642,0.08723399574699324,0.09600008579217305
1995,male,No,0.8847070033349214,17246,0.8799403553926153,0.8894736512772274
