year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.13833,827,12150,0.13819,0.13847
1984,male,No,0.86167,5121,12150,0.86153,0.86181
1984,female,Yes,0.09438,603,12150,0.09427,0.09449
1984,female,No,0.90562,5599,12150,0.90551,0.90573
1985,male,Yes,0.14489,792,11005,0.14474,0.14503
1985,male,No,0.85511,4614,11005,0.85497,0.85526
1985,female,Yes,0.09759,561,11005,0.09748,0.09770
1985,female,No,0.90241,5038,11005,0.90230,0.90252
1986,male,Yes,0.14420,781,10582,0.14406,0.14434
1986,male,No,0.85580,4450,10582,0.85566,0.85594
1986,female,Yes,0.09506,580,10582,0.09495,0.09517
1986,female,No,0.90494,4771,10582,0.90483,0.90505
1987,male,Yes,0.13323,775,10450,0.13309,0.13336
1987,male,No,0.86677,4396,10450,0.86664,0.86691
1987,female,Yes,0.08833,556,10450,0.08822,0.08843
1987,female,No,0.91167,4723,10450,0.91157,0.91178
1988,male,Yes,0.13333,718,9970,0.13319,0.13347
1988,male,No,0.86667,4212,9970,0.86653,0.86681
1988,female,Yes,0.08392,518,9970,0.08382,0.08403
1988,female,No,0.91608,4522,9970,0.91597,0.91618
1989,male,Yes,0.14101,673,9661,0.14087,0.14115
1989,male,No,0.85899,4088,9661,0.85885,0.85913
1989,female,Yes,0.08150,483,9661,0.08140,0.08160
1989,female,No,0.91850,4417,9661,0.91840,0.91860
1990,male,Yes,0.12743,867,13883,0.12731,0.12755
1990,male,No,0.87257,5901,13883,0.87245,0.87269
1990,female,Yes,0.08356,694,13883,0.08347,0.08365
1990,female,No,0.91644,6421,13883,0.91635,0.91653
1991,male,Yes,0.12683,891,13585,0.12671,0.12694
1991,male,No,0.87317,5740,13585,0.87306,0.87329
1991,female,Yes,0.08778,734,13585,0.08768,0.08787
1991,female,No,0.91222,6220,13585,0.91213,0.91232
1992,male,Yes,0.12201,865,13314,0.12189,0.12212
1992,male,No,0.87799,5598,13314,0.87788,0.87811
1992,female,Yes,0.09299,789,13314,0.09289,0.09308
1992,female,No,0.90701,6062,13314,0.90692,0.90711
1993,male,Yes,0.12168,839,13101,0.12157,0.12180
1993,male,No,0.87832,5526,13101,0.87820,0.87843
1993,female,Yes,0.08799,746,13101,0.08789,0.08808
1993,female,No,0.91201,5990,13101,0.91192,0.91211
1994,male,Yes,0.11323,762,12873,0.11312,0.11334
1994,male,No,0.88677,5453,12873,0.88666,0.88688
1994,female,Yes,0.08268,704,12873,0.08259,0.08277
1994,female,No,0.91732,5954,12873,0.91723,0.91741
1995,male,Yes,0.11689,836,13283,0.11677,0.11700
1995,male,No,0.88311,5573,13283,0.88300,0.88323
1995,female,Yes,0.08767,767,13283,0.08758,0.08777
1995,female,No,0.91233,6107,13283,0.91223,0.91242
1996,male,Yes,0.10574,764,13044,0.10563,0.10585
1996,male,No,0.89426,5528,13044,0.89415,0.89437
1996,female,Yes,0.08949,742,13044,0.08939,0.08958
1996,female,No,0.91051,6010,13044,0.91042,0.91061
1997,male,Yes,0.10779,774,12827,0.10769,0.10790
1997,male,No,0.89221,5433,12827,0.89210,0.89231
1997,female,Yes,0.09222,734,12827,0.09212,0.09232
1997,female,No,0.90778,5886,12827,0.90768,0.90788
1998,male,Yes,0.10861,824,14238,0.10850,0.10871
1998,male,No,0.89139,6064,14238,0.89129,0.89150
1998,female,Yes,0.08560,748,14238,0.08551,0.08570
1998,female,No,0.91440,6602,14238,0.91430,0.91449
1999,male,Yes,0.11185,801,13674,0.11174,0.11196
1999,male,No,0.88815,5808,13674,0.88804,0.88826
