year,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.8609616677874916,16099,0.8556170604446184,0.8663062751303648
1984,male,Yes,0.13903833221250841,16099,0.13369372486963513,0.1443829395553817
1984,female,No,0.9027732989358271,16099,0.8981967432708858,0.9073498546007684
1984,female,Yes,0.09722670106417285,16099,0.0926501453992316,0.1018032567291141
1985,male,No,0.853496115427303,14443,0.8477290787924439,0.8592631520621621
1985,male,Yes,0.146503884572697,14443,0.14073684793783786,0.15227092120755614
1985,female,No,0.899803536345776,14443,0.8949065667177449,0.9047005059738071
1985,female,Yes,0.10019646365422397,14443,0.09529949402619284,0.1050934332822551
1986,male,No,0.8506977633339705,13742,0.8447390581077215,0.8566564685602195
1986,male,Yes,0.14930223666602943,13742,0.14334353143978043,0.15526094189227843
1986,female,No,0.8916090450383106,13742,0.8864113014263172,0.896806788650304
1986,female,Yes,0.1083909549616894,13742,0.10319321134969595,0.11358869857368287
1987,male,No,0.8501257010249468,13496,0.8441034522504204,0.8561479497994732
1987,male,Yes,0.1498742989750532,13496,0.14385205020052674,0.15589654774957964
1987,female,No,0.8946770221632885,13496,0.8894979943524,0.899856049974177
1987,female,Yes,0.1053229778367115,13496,0.10014395002582302,0.11050200564759999
1988,male,No,0.8543610547667343,12817,0.8482541329038767,0.8604679766295918
1988,male,Yes,0.14563894523326573,12817,0.13953202337040815,0.1517458670961233
1988,female,No,0.8972222222222223,12817,0.8919649253510206,0.9024795190934239
1988,female,Yes,0.10277777777777777,12817,0.09752048090657613,0.10803507464897942
1989,male,No,0.8586431421970174,12393,0.8525092994089953,0.8647769849850395
1989,male,Yes,0.14135685780298257,12393,0.13522301501496048,0.14749070059100466
1989,female,No,0.9014285714285715,12393,0.8961803876872273,0.9066767551699156
1989,female,Yes,0.09857142857142857,12393,0.09332324483008436,0.10381961231277279
1990,male,No,0.8718971631205674,18165,0.8670370052524834,0.8767573209886514
1990,male,Yes,0.12810283687943264,18165,0.12324267901134855,0.13296299474751672
1990,female,No,0.9024595924104005,18165,0.8981449527022247,0.9067742321185763
1990,female,Yes,0.09754040758959943,18165,0.09322576788142367,0.1018550472977752
1991,male,No,0.865631126526919,17756,0.8606146443510766,0.8706476087027614
1991,male,Yes,0.134368873473081,17756,0.12935239129723863,0.13938535564892335
1991,female,No,0.8944492378487202,17756,0.8899297206944855,0.8989687550029549
1991,female,Yes,0.10555076215127984,17756,0.10103124499704513,0.11007027930551455
1992,male,No,0.8661612254371035,17350,0.8610948580820543,0.8712275927921527
1992,male,Yes,0.1338387745628965,17350,0.1287724072078473,0.1389051419179457
1992,female,No,0.8848343307546344,17350,0.8800842736368737,0.889584387872395
1992,female,Yes,0.11516566924536564,17350,0.11041561212760498,0.11991572636312631
1993,male,No,0.8681853888452474,16993,0.8630990058883878,0.873271771802107
1993,male,Yes,0.13181461115475254,16993,0.1267282281978929,0.1369009941116122
1993,female,No,0.8892517814726841,16993,0.8845333050523252,0.8939702578930431
1993,female,Yes,0.11074821852731591,16993,0.106029742106957,0.11546669494767482
1994,male,No,0.8773934030571199,16642,0.872410213427656,0.8823765926865837
1994,male,Yes,0.12260659694288013,16642,0.11762340731341624,0.12758978657234404
1994,female,No,0.8942625413036948,16642,0.8895905689258771,0.8989345136815124
1994,female,Yes,0.1057374586963052,16642,0.10106548631848745,0.11040943107412295
1995,male,No,0.8695584334529568,17246,0.8645318919920626,0.874584974913851
1995,male,Yes,0.13044156654704323,17246,0.125415025086149,0.13546810800793746
1995,female,No,0.8884201338376491,17246,0.8837210413311288,0.8931192263441693
1995,female,Yes,0.11157986616235088,17246,0.1068807736558307,0.11627895866887107
1996,male,No,0.8785759694850604,16862,0.8736460081703352,0.8835059307997857
1996,male,Yes,0.12142403051493961,16862,0.11649406920021436,0.12635399182966486
1996,female,No,0.89010663507109,16862,0.8853859146145074,0.8948273555276726
1996,female,Yes,0.10989336492890996,16862,0.1051726444723274,0.11461408538549252
1997,male,No,0.875302078298695,16487,0.8702590217284931,0.8803451348688969
1997,male,Yes,0.12469792170130498,16487,0.11965486513110313,0.12974097827150682
1997,female,No,0.8891238670694864,16487,0.8843311099412295,0.8939166241977433
1997,female,Yes,0.1108761329305136,16487,0.10608337580225666,0.11566889005877054
1998,male,No,0.8803716608594657,18147,0.8756499029611446,0.8850934187577868
1998,male,Yes,0.11962833914053426,18147,0.11490658124221324,0.12435009703885529
1998,female,No,0.8982312925170068,18147,0.8938322833034791,0.9026303017305346
1998,female,Yes,0.1017687074829932,18147,0.09736969826946548,0.10616771669652092
1999,male,No,0.8788016341352701,17396,0.8739518190295933,0.883651449240947
1999,male,Yes,0.12119836586472992,17396,0.11634855075905312,0.1260481809704067
1999,female,No,0.8922859164897381,17396,0.8876789013833921,0.8968929315960841
1999,female,Yes,0.10771408351026185,17396,0.10310706840391591,0.11232109861660779
2000,male,No,0.8880255546922213,30607,0.8844927642131658,0.8915583451712769
2000,male,Yes,0.11197444530777864,30607,0.10844165482872306,0.11550723578683422
2000,female,No,0.8969977642925583,30607,0.8935923912358972,0.9004031373492194
2000,female,Yes,0.10300223570744171,30607,0.09959686265078063,0.1064076087641028
2001,male,No,0.8884560570071259,27798,0.884755302570102,0.8921568114441498
2001,male,Yes,0.11154394299287411,27798,0.10784318855585018,0.11524469742989804
2001,female,No,0.8885573885573885,27798,0.884858104528293,0.892256672586484
2001,female,Yes,0.11144261144261144,27798,0.10774332741351603,0.11514189547170686
2002,male,No,0.8836164285072347,28961,0.8799230227175232,0.8873098342969461
2002,male,Yes,0.11638357149276535,28961,0.11269016570305394,0.12007697728247675
2002,female,No,0.8879737793091856,28961,0.8843412493241785,0.8916063092941928
2002,female,Yes,0.11202622069081436,28961,0.10839369070580715,0.11565875067582157
2003,male,No,0.8831022855001873,27727,0.8793203584746181,0.8868842125257566
2003,male,Yes,0.11689771449981266,27727,0.11311578747424349,0.12067964152538184
2003,female,No,0.8900687614239707,27727,0.8863868191932989,0.8937507036546426
2003,female,Yes,0.10993123857602924,27727,0.10624929634535736,0.11361318080670112
2004,male,No,0.880635838150289,26790,0.876753397114005,0.884518279186573
2004,male,Yes,0.11936416184971098,26790,0.11548172081342695,0.12324660288599501
2004,female,No,0.8867521367521367,26790,0.8829573633786658,0.8905469101256076
2004,female,Yes,0.11324786324786325,26790,0.1094530898743923,0.1170426366213342
2005,male,No,0.8814021618345287,25520,0.8774353538534186,0.8853689698156387
2005,male,Yes,0.11859783816547126,25520,0.11463103018436122,0.1225646461465813
2005,female,No,0.8865530653824782,25520,0.8826620362089072,0.8904440945560493
2005,female,Yes,0.11344693461752177,25520,0.10955590544395065,0.11733796379109289
2006,male,No,0.9046891414382581,27321,0.901207142331159,0.9081711405453572
2006,male,Yes,0.09531085856174196,27321,0.09182885945464281,0.0987928576688411
2006,female,No,0.9070111343075853,27321,0.9035674006125459,0.9104548680026247
2006,female,Yes,0.09298886569241475,27321,0.0895451319973754,0.0964325993874541
2007,male,No,0.9031003785940858,25385,0.8994612572275082,0.9067394999606633
2007,male,Yes,0.09689962140591425,25385,0.0932605000393367,0.10053874277249181
2007,female,No,0.903967958271237,25385,0.900343425029441,0.907592491513033
2007,female,Yes,0.09603204172876303,25385,0.09240750848696701,0.09965657497055906
2008,male,No,0.9034220532319391,23673,0.899659230575702,0.9071848758881763
2008,male,Yes,0.09657794676806084,23673,0.09281512411182367,0.100340769424298
2008,female,No,0.9031747601621996,23673,0.8994076388217143,0.9069418815026848
2008,female,Yes,0.09682523983780042,23673,0.09305811849731511,0.10059236117828572
2009,male,No,0.9007908816003721,21983,0.8968390322782729,0.9047427309224714
2009,male,Yes,0.09920911839962782,21983,0.09525726907752853,0.1031609677217271
2009,female,No,0.9083864118895966,21983,0.9045728758724342,0.912199947906759
2009,female,Yes,0.09161358811040339,21983,0.08780005209324099,0.0954271241275658
2010,male,No,0.9014575121459345,35837,0.8983716633628998,0.9045433609289693
