year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,Urban regions,0.30485611510791366,14443,0.2973483241042763,0.312363906111551
1985,Yes,Baden-Wuerttemberg,Urban regions,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Yes,Bavaria,Urban regions,0.09172661870503597,14443,0.08701919433571624,0.0964340430743557
1985,Yes,Hesse,Urban regions,0.08812949640287769,14443,0.08350616959021664,0.09275282321553874
1985,Yes,Lower Saxony,Rural regions,0.06744604316546762,14443,0.0633558615871482,0.07153622474378704
1985,Yes,Bavaria,Rural regions,0.06384892086330936,14443,0.059861637344467505,0.06783620438215121
1985,Yes,Lower Saxony,Urban regions,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04946043165467626,14443,0.04592419422326027,0.05299666908609224
1985,Yes,Berlin,Urban regions,0.029676258992805755,14443,0.0269087421618571,0.03244377582375441
1985,Yes,Hamburg,Urban regions,0.024280575539568347,14443,0.021770311933786982,0.026790839145349712
1985,Yes,Baden-Wuerttemberg,Rural regions,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,Schleswig-Holstein,Urban regions,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Yes,Schleswig-Holstein,Rural regions,0.012589928057553957,14443,0.010771534992646258,0.014408321122461655
1985,Yes,Hesse,Rural regions,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Yes,Bremen,Urban regions,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,North Rhine-Westphalia,Rural regions,0.006294964028776978,14443,0.005005073845680835,0.007584854211873122
1985,No,North Rhine-Westphalia,Urban regions,0.25784334095158945,14443,0.250709012166242,0.2649776697369369
1985,No,Baden-Wuerttemberg,Urban regions,0.15998337835030127,14443,0.15400465115558534,0.1659621055450172
1985,No,Hesse,Urban regions,0.08913359650945356,14443,0.08448656707969578,0.09378062593921134
1985,No,Bavaria,Urban regions,0.08902971119883649,14443,0.08438512578033601,0.09367429661733696
1985,No,Bavaria,Rural regions,0.08497818408477041,14443,0.08043043166921704,0.08952593650032378
1985,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05807188863494702,14443,0.054257550234100525,0.061886227035793516
1985,No,Lower Saxony,Rural regions,0.052462081861624765,14443,0.048825876311922464,0.056098287411327066
1985,No,Lower Saxony,Urban regions,0.044878454186578015,14443,0.04150188516655481,0.04825502320660122
1985,No,Berlin,Urban regions,0.033451070018699354,14443,0.0305185276521644,0.036383612385234305
1985,No,Baden-Wuerttemberg,Rural regions,0.027529607313525866,14443,0.024861117385231623,0.03019809724182011
1985,No,Hamburg,Urban regions,0.0249324745480989,14443,0.022389585541983344,0.027475363554214455
1985,No,Schleswig-Holstein,Rural regions,0.01724496156243507,14443,0.015121809398831378,0.019368113726038763
1985,No,Schleswig-Holstein,Urban regions,0.015271140660710576,14443,0.013271180072588509,0.017271101248832642
1985,No,Hesse,Rural regions,0.01412840224392271,14443,0.012203609074558718,0.016053195413286703
1985,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013193434448369,14443,0.011332537547099385,0.015054331349638616
1985,No,Bremen,Urban regions,0.01070018699355911,14443,0.009022206094161732,0.012378167892956489
1985,No,North Rhine-Westphalia,Rural regions,0.006544774568875961,14443,0.005229704597768916,0.007859844539983006
1985,No,Hamburg,Rural regions,0.0006233118637024725,14443,0.00021626475935755175,0.0010303589680473932
1986,Yes,North Rhine-Westphalia,Urban regions,0.30027051397655546,13742,0.29260656631006243,0.3079344616430485
1986,Yes,Baden-Wuerttemberg,Urban regions,0.13796212804328223,13742,0.1321961336646429,0.14372812242192157
1986,Yes,Bavaria,Urban regions,0.1018935978358882,13742,0.09683571873592153,0.10695147693585486
1986,Yes,Hesse,Urban regions,0.08025247971145176,13742,0.07570998278310864,0.08479497663979488
1986,Yes,Lower Saxony,Rural regions,0.06853020739404869,13742,0.06430589030599222,0.07275452448210516
1986,Yes,Bavaria,Rural regions,0.06311992786293959,13742,0.059054031103684075,0.06718582462219509
1986,Yes,Lower Saxony,Urban regions,0.056807935076645624,13742,0.052937714923324004,0.060678155229967244
