year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.0,148,10878,1.0,1.0
1985,Schleswig-Holstein,Rural regions,No,1.0,166,10878,1.0,1.0
1985,Hamburg,Urban regions,Yes,0.1165758978467583,33,10878,0.11603814257053031,0.11711365312298629
1985,Hamburg,Urban regions,No,0.8834241021532416,240,10878,0.8828863468770136,0.8839618574294696
1985,Lower Saxony,Urban regions,Yes,0.14075193118062523,78,10878,0.14032533422672006,0.1411785281345304
1985,Lower Saxony,Urban regions,No,0.8592480688193747,433,10878,0.8588214718654694,0.8596746657732799
1985,Lower Saxony,Rural regions,Yes,0.15036436386768945,90,10878,0.14998091508282577,0.15074781265255313
1985,Lower Saxony,Rural regions,No,0.8496356361323105,506,10878,0.8492521873474468,0.8500190849171743
1985,Bremen,Urban regions,No,1.0,104,10878,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Yes,0.1325779114351821,399,10878,0.13239393147477488,0.13276189139558933
1985,North Rhine-Westphalia,Urban regions,No,0.867422088564818,2487,10878,0.8672381086044108,0.8676060685252251
1985,North Rhine-Westphalia,Rural regions,No,1.0,63,10878,1.0,1.0
1985,Hesse,Urban regions,Yes,0.11967599024347161,115,10878,0.11935125042626857,0.12000073006067466
1985,Hesse,Urban regions,No,0.8803240097565284,858,10878,0.8799992699393253,0.8806487495737314
1985,Hesse,Rural regions,No,1.0,136,10878,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10637147767402445,73,10878,0.10602745866459597,0.10671549668345294
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8936285223259757,559,10878,0.8932845033165472,0.8939725413354042
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,127,10878,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Yes,0.11849381954324885,195,10878,0.11824224965917789,0.11874538942731981
1985,Baden-Wuerttemberg,Urban regions,No,0.8815061804567511,1546,10878,0.8812546105726802,0.881757750340822
1985,Baden-Wuerttemberg,Rural regions,No,1.0,266,10878,1.0,1.0
1985,Bavaria,Urban regions,Yes,0.11741174892714655,120,10878,0.11711751041774951,0.11770598743654359
1985,Bavaria,Urban regions,No,0.8825882510728533,860,10878,0.8822940125634563,0.8828824895822504
1985,Bavaria,Rural regions,Yes,0.09836075811149442,90,10878,0.0980952467576531,0.09862626946533573
1985,Bavaria,Rural regions,No,0.9016392418885056,822,10878,0.9013737305346643,0.901904753242347
1985,Berlin,Urban regions,Yes,0.08558929594770043,39,10878,0.08515758840091275,0.0860210034944881
1985,Berlin,Urban regions,No,0.9144107040522995,325,10878,0.9139789965055118,0.9148424115990872
1986,Schleswig-Holstein,Urban regions,No,1.0,138,10455,1.0,1.0
1986,Schleswig-Holstein,Rural regions,No,1.0,150,10455,1.0,1.0
1986,Hamburg,Urban regions,No,1.0,220,10455,1.0,1.0
1986,Lower Saxony,Urban regions,Yes,0.13553115907226126,81,10455,0.13511986997105324,0.1359424481734693
1986,Lower Saxony,Urban regions,No,0.8644688409277387,450,10455,0.8640575518265307,0.8648801300289467
1986,Lower Saxony,Rural regions,Yes,0.13997532906763452,86,10455,0.13959631314151957,0.14035434499374946
1986,Lower Saxony,Rural regions,No,0.8600246709323655,491,10455,0.8596456550062505,0.8604036868584805
1986,Bremen,Urban regions,No,1.0,100,10455,1.0,1.0
