year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,Schleswig-Holstein,Urban regions,Yes,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Schleswig-Holstein,Rural regions,No,0.9021739130434783,14443,0.8973288454608354,0.9070189806261212
1985,Schleswig-Holstein,Rural regions,Yes,0.09782608695652174,14443,0.09298101937387884,0.10267115453916464
1985,Hamburg,Urban regions,No,0.8791208791208791,14443,0.8738043608651338,0.8844373973766244
1985,Hamburg,Urban regions,Yes,0.12087912087912088,14443,0.11556260262337556,0.1261956391348662
1985,Hamburg,Rural regions,No,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.8473581213307241,14443,0.8414927202465461,0.8532235224149021
1985,Lower Saxony,Urban regions,Yes,0.15264187866927592,14443,0.14677647758509796,0.15850727975345388
1985,Lower Saxony,Rural regions,No,0.8489932885906041,14443,0.84315376228546,0.8548328148957481
1985,Lower Saxony,Rural regions,Yes,0.15100671140939598,14443,0.14516718510425197,0.15684623771453998
1985,Bremen,Urban regions,No,0.896551724137931,14443,0.8915849241753223,0.9015185241005398
1985,Bremen,Urban regions,Yes,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,North Rhine-Westphalia,Urban regions,No,0.8617463617463618,14443,0.856117048972392,0.8673756745203315
1985,North Rhine-Westphalia,Urban regions,Yes,0.13825363825363826,14443,0.13262432547966854,0.14388295102760798
1985,North Rhine-Westphalia,Rural regions,No,0.863013698630137,14443,0.8574061276398246,0.8686212696204494
1985,North Rhine-Westphalia,Rural regions,Yes,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,Hesse,Urban regions,No,0.881808838643371,14443,0.8765437330009936,0.8870739442857484
1985,Hesse,Urban regions,Yes,0.11819116135662898,14443,0.1129260557142516,0.12345626699900636
1985,Hesse,Rural regions,No,0.8831168831168831,14443,0.8778771115772466,0.8883566546565196
1985,Hesse,Rural regions,Yes,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.884493670886076,14443,0.8792807921604556,0.8897065496116964
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11550632911392406,14443,0.1102934503883037,0.12071920783954442
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9071428571428571,14443,0.9024094608458997,0.9118762534398146
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09285714285714286,14443,0.08812374656018541,0.0975905391541003
1985,Baden-Wuerttemberg,Urban regions,No,0.8879954049396899,14443,0.8828520008590403,0.8931388090203395
1985,Baden-Wuerttemberg,Urban regions,Yes,0.11200459506031017,14443,0.10686119097966054,0.1171479991409598
