year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.015732635299506432,148,10878,0.015698052961078936,0.015767217637933928
1985,Schleswig-Holstein,Rural regions,No,0.019373591844725296,166,10878,0.01933528697925499,0.0194118967101956
1985,Hamburg,Urban regions,Yes,0.0032063547707602666,33,10878,0.0031906437105393617,0.0032220658309811715
1985,Hamburg,Urban regions,No,0.02429808508330883,240,10878,0.024255295143157853,0.024340875023459805
1985,Lower Saxony,Urban regions,Yes,0.0072241364678738654,78,10878,0.007200601389338276,0.007247671546409455
1985,Lower Saxony,Urban regions,No,0.044101173297170976,433,10878,0.044044113777378456,0.044158232816963496
1985,Lower Saxony,Rural regions,Yes,0.010090251306682303,90,10878,0.010062476831065691,0.010118025782298914
1985,Lower Saxony,Rural regions,No,0.057015085670375956,506,10878,0.05695064733107732,0.057079524009674594
1985,Bremen,Urban regions,No,0.01146638933716282,104,10878,0.011436801982459962,0.011495976691865679
1985,North Rhine-Westphalia,Urban regions,Yes,0.034787717401522714,399,10878,0.03473679352425767,0.03483864127878776
1985,North Rhine-Westphalia,Urban regions,No,0.22760680235624692,2487,10878,0.2274902800920431,0.22772332462045072
1985,North Rhine-Westphalia,Rural regions,No,0.007252822633652704,63,10878,0.00722924121464658,0.007276404052658828
1985,Hesse,Urban regions,Yes,0.00923378322601955,115,10878,0.009207202153010645,0.009260364299028453
1985,Hesse,Urban regions,No,0.0679227392078799,858,10878,0.06785281450517457,0.06799266391058524
1985,Hesse,Rural regions,No,0.013442125508655632,136,10878,0.013410122387705036,0.013474128629606228
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006598370184380811,73,10878,0.006575870426295181,0.006620869942466441
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05543301575350685,559,10878,0.05536942445252546,0.05549660705448824
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01460465675794296,127,10878,0.014571318108214045,0.014637995407671876
1985,Baden-Wuerttemberg,Urban regions,Yes,0.015104056871510898,195,10878,0.01507016160472622,0.015137952138295574
1985,Baden-Wuerttemberg,Urban regions,No,0.11236298680833347,1546,10878,0.112275220786139,0.11245075283052794
1985,Baden-Wuerttemberg,Rural regions,No,0.02111112844029376,266,10878,0.021071178190808035,0.021151078689779484
1985,Bavaria,Urban regions,Yes,0.010853664303436096,120,10878,0.010824869405606976,0.010882459201265217
1985,Bavaria,Urban regions,No,0.0815873767560131,860,10878,0.08151130429205172,0.08166344921997448
1985,Bavaria,Rural regions,Yes,0.009556623968801256,90,10878,0.009529586617061539,0.009583661320540974
1985,Bavaria,Rural regions,No,0.08760228525766668,822,10878,0.08752371704232088,0.08768085347301248
1985,Berlin,Urban regions,Yes,0.0027758441559117258,39,10878,0.0027612226868030405,0.002790465625020411
1985,Berlin,Urban regions,No,0.029656297330658197,325,10878,0.02960915420911217,0.029703440452204223
1986,Schleswig-Holstein,Urban regions,No,0.016349557156000408,138,10455,0.016314322492625776,0.01638479181937504
1986,Schleswig-Holstein,Rural regions,No,0.019743986865068477,150,10455,0.0197053338017565,0.019782639928380454
1986,Hamburg,Urban regions,No,0.024352283987839573,220,10455,0.024309457436884715,0.02439511053879443
1986,Lower Saxony,Urban regions,Yes,0.007246473598108606,81,10455,0.007222907872848468,0.007270039323368744
1986,Lower Saxony,Urban regions,No,0.046220741230660015,450,10455,0.04616240489797312,0.04627907756334691
1986,Lower Saxony,Rural regions,Yes,0.009055083370313492,86,10455,0.009028764471308385,0.0090814022693186
1986,Lower Saxony,Rural regions,No,0.0556354833933351,491,10455,0.05557179760969877,0.05569916917697143
1986,Bremen,Urban regions,No,0.011151791526291034,100,10455,0.011122614980776279,0.01118096807180579
1986,North Rhine-Westphalia,Urban regions,Yes,0.03502121336007903,404,10455,0.03497013685047882,0.035072289869679245
1986,North Rhine-Westphalia,Urban regions,No,0.22956787276418691,2383,10455,0.22945102524905087,0.22968472027932296
1986,North Rhine-Westphalia,Rural regions,No,0.006766595304673053,58,10455,0.006743817729212706,0.0067893728801333994
1986,Hesse,Urban regions,Yes,0.009309691540739238,114,10455,0.009283008621795548,0.009336374459682929
1986,Hesse,Urban regions,No,0.06587098475622674,792,10455,0.0658020644429419,0.06593990506951158
1986,Hesse,Rural regions,No,0.012762947050084602,124,10455,0.012731759379309671,0.012794134720859532
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0054442483110200505,67,10455,0.005423803633577164,0.005464692988462937
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05452450019296791,556,10455,0.05446141641127122,0.0545875839746646
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014556649977917564,129,10455,0.014523373045471875,0.014589926910363253
1986,Baden-Wuerttemberg,Urban regions,Yes,0.01418689159403052,197,10455,0.014154033856714331,0.014219749331346707
1986,Baden-Wuerttemberg,Urban regions,No,0.11674171919088247,1489,10455,0.1166525009543031,0.11683093742746184
1986,Baden-Wuerttemberg,Rural regions,Yes,0.002752848636108017,36,10455,0.002738291052187967,0.002767406220028067
1986,Baden-Wuerttemberg,Rural regions,No,0.02208214900601916,265,10455,0.02204132002052733,0.02212297799151099
1986,Bavaria,Urban regions,Yes,0.01284845458061956,135,10455,0.012817163965872446,0.012879745195366674
1986,Bavaria,Urban regions,No,0.0814734058405957,794,10455,0.08139739937510564,0.08154941230608577
1986,Bavaria,Rural regions,Yes,0.008174867597479825,84,10455,0.008149849478589667,0.008199885716369983
1986,Bavaria,Rural regions,No,0.0870072929496034,760,10455,0.08692898457378805,0.08708560132541875
1986,Berlin,Urban regions,Yes,0.002949334320429551,36,10455,0.002934267647866984,0.002964400992992118
1986,Berlin,Urban regions,No,0.028202931898719995,316,10455,0.02815693467119509,0.0282489291262449
1987,Schleswig-Holstein,Urban regions,No,0.017485064304081116,138,10303,0.01744865091316032,0.01752147769500191
1987,Schleswig-Holstein,Rural regions,No,0.021487860515032712,155,10303,0.02144757604791293,0.021528144982152494
1987,Hamburg,Urban regions,No,0.022866115381556397,196,10303,0.02282458832413823,0.022907642438974564
1987,Lower Saxony,Urban regions,Yes,0.006701345532191017,82,10303,0.006678679324940651,0.006724011739441383
1987,Lower Saxony,Urban regions,No,0.04789652137746705,450,10303,0.04783719443202665,0.047955848322907446
1987,Lower Saxony,Rural regions,Yes,0.006875910065916919,71,10303,0.0068529525561226035,0.006898867575711235
1987,Lower Saxony,Rural regions,No,0.05640115943848016,502,10303,0.05633706864604087,0.05646525023091945
1987,Bremen,Urban regions,No,0.010707180120155766,93,10303,0.01067858723967008,0.010735773000641451
1987,North Rhine-Westphalia,Urban regions,Yes,0.03390968661102001,407,10303,0.0338594027429778,0.03395997047906221
1987,North Rhine-Westphalia,Urban regions,No,0.22958907773159795,2349,10303,0.2294722368692847,0.2297059185939112
1987,North Rhine-Westphalia,Rural regions,No,0.0068506997539675065,60,10303,0.006827784078471666,0.006873615429463347
1987,Hesse,Urban regions,Yes,0.0082332553213008,108,10303,0.008208150999762397,0.008258359642839204
1987,Hesse,Urban regions,No,0.06912074045442694,802,10303,0.06905026972056434,0.06919121118828954
1987,Hesse,Rural regions,No,0.012510082278909975,124,10303,0.01247920391051447,0.01254096064730548
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006130418157354692,68,10303,0.0061087327454882835,0.006152103569221101
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05521992131145995,552,10303,0.05515646553223577,0.055283377090684135
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014286163221337899,127,10303,0.014253195331034222,0.014319131111641575
1987,Baden-Wuerttemberg,Urban regions,Yes,0.013689673739395775,197,10303,0.013657391677556273,0.013721955801235277
1987,Baden-Wuerttemberg,Urban regions,No,0.11796228367562575,1475,10303,0.11787267024778034,0.11805189710347117
1987,Baden-Wuerttemberg,Rural regions,No,0.021875036298966605,262,10303,0.021834398564440666,0.021915674033492545
1987,Bavaria,Urban regions,Yes,0.011893020314481625,132,10303,0.011862903711069624,0.011923136917893627
1987,Bavaria,Urban regions,No,0.08408464317232951,770,10303,0.08400754502549465,0.08416174131916437
1987,Bavaria,Rural regions,Yes,0.00683413223130276,81,10303,0.006811244090958892,0.006857020371646628
1987,Bavaria,Rural regions,No,0.08640773363809041,740,10303,0.08632967689245419,0.08648579038372664
1987,Berlin,Urban regions,Yes,0.0031034559025128086,42,10303,0.003088003153142877,0.00311890865188274
1987,Berlin,Urban regions,No,0.02787881945103788,320,10303,0.02783308375228853,0.027924555149787228
1988,Schleswig-Holstein,Urban regions,No,0.017518649347318175,137,9839,0.017482257690128847,0.017555041004507502
1988,Schleswig-Holstein,Rural regions,No,0.02325522049353019,153,9839,0.023213414346339903,0.023297026640720475
1988,Hamburg,Urban regions,No,0.022079256419909554,178,9839,0.022038496491178512,0.022120016348640595
1988,Lower Saxony,Urban regions,Yes,0.006974831066627681,76,9839,0.006951745723192273,0.006997916410063088
1988,Lower Saxony,Urban regions,No,0.04797292473556127,442,9839,0.04791364420071707,0.04803220527040547
1988,Lower Saxony,Rural regions,Yes,0.006579764799950679,66,9839,0.00655733832316812,0.006602191276733237
1988,Lower Saxony,Rural regions,No,0.05560860957665276,464,9839,0.055545041892064606,0.05567217726124091
