year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.8909090909090909,14443,0.8858247069316753,0.8959934748865065
1985,Schleswig-Holstein,Urban regions,Yes,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Schleswig-Holstein,Rural regions,No,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Schleswig-Holstein,Rural regions,Yes,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Hamburg,Urban regions,No,0.898876404494382,14443,0.8939593660112469,0.9037934429775171
1985,Hamburg,Urban regions,Yes,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,Hamburg,Rural regions,No,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.8674698795180723,14443,0.8619400484500775,0.8729997105860671
1985,Lower Saxony,Urban regions,Yes,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
1985,Lower Saxony,Rural regions,No,0.8706896551724138,14443,0.8652172821541494,0.8761620281906782
1985,Lower Saxony,Rural regions,Yes,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Bremen,Urban regions,No,0.9035087719298246,14443,0.898693315371339,0.9083242284883102
1985,Bremen,Urban regions,Yes,0.09649122807017543,14443,0.09167577151168989,0.10130668462866098
1985,North Rhine-Westphalia,Urban regions,No,0.8798298475717831,14443,0.8745268061759289,0.8851328889676372
1985,North Rhine-Westphalia,Urban regions,Yes,0.12017015242821695,14443,0.1148671110323628,0.1254731938240711
1985,North Rhine-Westphalia,Rural regions,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,North Rhine-Westphalia,Rural regions,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Urban regions,No,0.897489539748954,14443,0.8925427192107075,0.9024363602872004
1985,Hesse,Urban regions,Yes,0.10251046025104603,14443,0.0975636397127996,0.10745728078929245
1985,Hesse,Rural regions,No,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Hesse,Rural regions,Yes,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9104234527687296,14443,0.9057660237660612,0.915080881771398
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08957654723127036,14443,0.0849191182286019,0.09423397623393881
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9338235294117647,14443,0.9297692696360724,0.937877789187457
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,Baden-Wuerttemberg,Urban regions,No,0.9101654846335697,14443,0.9055020149114783,0.9148289543556611
1985,Baden-Wuerttemberg,Urban regions,Yes,0.08983451536643026,14443,0.08517104564433887,0.09449798508852165
1985,Baden-Wuerttemberg,Rural regions,No,0.9201388888888888,14443,0.9157178764895066,0.924559901288271
1985,Baden-Wuerttemberg,Rural regions,Yes,0.0798611111111111,14443,0.07544009871172894,0.08428212351049327
1985,Bavaria,Urban regions,No,0.8936392075078207,14443,0.8886111613555789,0.8986672536600624
1985,Bavaria,Urban regions,Yes,0.10636079249217935,14443,0.10133274633993761,0.11138883864442109
1985,Bavaria,Rural regions,No,0.9201349831271091,14443,0.9157138720032674,0.9245560942509508
1985,Bavaria,Rural regions,Yes,0.0798650168728909,14443,0.07544390574904924,0.08428612799673255
1985,Berlin,Urban regions,No,0.9070422535211268,14443,0.9023065564017421,0.9117779506405115
1985,Berlin,Urban regions,Yes,0.09295774647887324,14443,0.08822204935948856,0.09769344359825792
1986,Schleswig-Holstein,Urban regions,No,0.92,13742,0.9154640317456295,0.9245359682543706
1986,Schleswig-Holstein,Urban regions,Yes,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Schleswig-Holstein,Rural regions,No,0.9030303030303031,13742,0.8980826380970681,0.907977967963538
1986,Schleswig-Holstein,Rural regions,Yes,0.09696969696969697,13742,0.09202203203646196,0.10191736190293198
1986,Hamburg,Urban regions,No,0.9128630705394191,13742,0.9081474913279051,0.9175786497509331
1986,Hamburg,Urban regions,Yes,0.08713692946058091,13742,0.08242135024906692,0.09185250867209489
1986,Hamburg,Rural regions,No,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,No,0.8767123287671232,13742,0.8712154079522116,0.8822092495820348
1986,Lower Saxony,Urban regions,Yes,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
