year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.73618,148,148,0.66494,0.80742
1985,Schleswig-Holstein,Rural regions,No,0.73160,166,166,0.66398,0.79921
1985,Hamburg,Urban regions,Yes,0.10568,33,273,0.06915,0.14222
1985,Hamburg,Urban regions,No,0.80096,240,273,0.75351,0.84841
1985,Lower Saxony,Urban regions,Yes,0.11987,78,511,0.09168,0.14806
1985,Lower Saxony,Urban regions,No,0.73159,433,511,0.69313,0.77005
1985,Lower Saxony,Rural regions,Yes,0.12647,90,596,0.09976,0.15318
1985,Lower Saxony,Rural regions,No,0.71411,506,596,0.67780,0.75041
1985,Bremen,Urban regions,No,0.84541,104,104,0.77559,0.91523
1985,North Rhine-Westphalia,Urban regions,Yes,0.10963,399,2886,0.09823,0.12103
1985,North Rhine-Westphalia,Urban regions,No,0.71746,2487,2886,0.70103,0.73389
1985,North Rhine-Westphalia,Rural regions,No,0.71333,63,63,0.60077,0.82589
1985,Hesse,Urban regions,Yes,0.10230,115,973,0.08325,0.12135
1985,Hesse,Urban regions,No,0.75187,858,973,0.72472,0.77903
1985,Hesse,Rural regions,No,0.77406,136,136,0.70352,0.84461
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09123,73,632,0.06876,0.11370
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76652,559,632,0.73351,0.79953
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78428,127,127,0.71245,0.85610
1985,Baden-Wuerttemberg,Urban regions,Yes,0.09717,195,1741,0.08325,0.11108
1985,Baden-Wuerttemberg,Urban regions,No,0.72263,1546,1741,0.70159,0.74366
1985,Baden-Wuerttemberg,Rural regions,No,0.71058,266,266,0.65597,0.76518
1985,Bavaria,Urban regions,Yes,0.10286,125,1006,0.08408,0.12164
1985,Bavaria,Urban regions,No,0.75726,881,1006,0.73076,0.78377
1985,Bavaria,Rural regions,Yes,0.07727,85,886,0.05968,0.09486
1985,Bavaria,Rural regions,No,0.73198,801,886,0.70280,0.76116
1985,Berlin,Urban regions,Yes,0.07268,39,364,0.04598,0.09939
1985,Berlin,Urban regions,No,0.77616,325,364,0.73328,0.81904
1986,Schleswig-Holstein,Urban regions,No,0.74756,138,138,0.67481,0.82030
1986,Schleswig-Holstein,Rural regions,No,0.73719,150,150,0.66651,0.80786
1986,Hamburg,Urban regions,No,0.81522,220,220,0.76381,0.86662
1986,Lower Saxony,Urban regions,Yes,0.11738,81,531,0.08998,0.14478
1986,Lower Saxony,Urban regions,No,0.74865,450,531,0.71171,0.78558
1986,Lower Saxony,Rural regions,Yes,0.11661,86,577,0.09040,0.14282
1986,Lower Saxony,Rural regions,No,0.71548,491,577,0.67863,0.75233
1986,Bremen,Urban regions,No,0.86852,100,100,0.80195,0.93509
1986,North Rhine-Westphalia,Urban regions,Yes,0.10911,404,2787,0.09753,0.12069
1986,North Rhine-Westphalia,Urban regions,No,0.71582,2383,2787,0.69907,0.73256
1986,North Rhine-Westphalia,Rural regions,No,0.69082,58,58,0.57084,0.81080
1986,Hesse,Urban regions,Yes,0.10477,114,906,0.08482,0.12473
