year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,Nein,0.23776223776223776,16099,0.23118606383123286,0.24433841169324266
1984,Baden-Wuerttemberg,-1,Nein,0.1702755076249052,16099,0.16446920499332796,0.17608181025648245
1984,Bayern,-1,Nein,0.15671075912039767,16099,0.1510951831360528,0.16232633510474254
1984,Hessen,-1,Nein,0.0916673687758025,16099,0.08720991896354101,0.096124818588064
1984,Niedersachsen,-1,Nein,0.0886342573089561,16099,0.08424386047925618,0.09302465413865603
1984,"Rheinland-Pfalz,Saarland",-1,Nein,0.06361108770747324,16099,0.05984100252098031,0.06738117289396618
1984,Berlin,-1,Nein,0.03016260847586149,16099,0.027520561521543745,0.032804655430179235
1984,Nordrhein-Westfalen,-1,Ja,0.029404330609149886,16099,0.02679468553865018,0.032013975679649594
1984,Schleswig-Holstein,-1,Nein,0.02881455893504086,16099,0.02623043290393505,0.03139868496614667
1984,Hamburg,-1,Nein,0.023169601482854494,16099,0.020845658405422348,0.02549354456028664
1984,Bayern,-1,Ja,0.01550256971943719,16099,0.013594185743864888,0.01741095369500949
1984,Baden-Wuerttemberg,-1,Ja,0.014997051141629456,16099,0.013119558157758351,0.01687454412550056
1984,Niedersachsen,-1,Ja,0.012216698963686915,16099,0.010519767128397278,0.013913630798976551
1984,Hessen,-1,Ja,0.01095290251916758,16099,0.009345111054469182,0.012560693983865976
1984,Bremen,-1,Nein,0.010278877748757267,16099,0.008720811603433947,0.011836943894080586
1984,"Rheinland-Pfalz,Saarland",-1,Ja,0.006234729126295391,16099,0.005018802625770509,0.007450655626820273
1984,Berlin,-1,Ja,0.003538630044654141,16099,0.0026213447421768255,0.004455915347131457
1984,Schleswig-Holstein,-1,Ja,0.0029488583705451175,16099,0.002111247517410382,0.003786469223679853
1984,Hamburg,-1,Ja,0.002274833600134805,16099,0.001538902931492813,0.0030107642687767972
1984,Bremen,-1,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1985,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2311417396163159,14443,0.22426647058624002,0.23801700864639178
1985,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14341590612777053,14443,0.13769965856600724,0.1491321536895338
1985,Hessen,Staedtischer Raum,Nein,0.07990314769975787,14443,0.07548107292146439,0.08432522247805135
1985,Bayern,Staedtischer Raum,Nein,0.07981002048798659,14443,0.0753902997745504,0.08422974120142278
1985,Bayern,Laendlicher Raum,Nein,0.07617805922890669,14443,0.0718515617596158,0.08050455669819759
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05205811138014528,14443,0.048435160655935214,0.05568106210435535
1985,Niedersachsen,Laendlicher Raum,Nein,0.04702924194449618,14443,0.04357660318030802,0.05048188070868435
1985,Niedersachsen,Staedtischer Raum,Nein,0.040230955485192774,14443,0.03702622945007145,0.043435681520314094
1985,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.031570124790463776,14443,0.028718452574346402,0.03442179700658115
1985,Berlin,Staedtischer Raum,Nein,0.02998696219035202,14443,0.027205440905802472,0.03276848347490157
1985,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.024678711119389084,14443,0.022148466821340824,0.027208955417437345
1985,Hamburg,Staedtischer Raum,Nein,0.022350530825107098,14443,0.019939721452761953,0.024761340197452242
1985,Schleswig-Holstein,Laendlicher Raum,Nein,0.015459117154032408,14443,0.013447077260718318,0.0174711570473465
1985,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.014155336189234494,14443,0.012228735528444907,0.01608193685002408
1985,Schleswig-Holstein,Staedtischer Raum,Nein,0.013689700130378096,14443,0.011794604555598123,0.01558479570515807
1985,Hessen,Laendlicher Raum,Nein,0.01266530080089402,14443,0.010841542337801704,0.014489059263986337
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011827155894952505,14443,0.010064027320947407,0.013590284468957603
1985,Bremen,Staedtischer Raum,Nein,0.009592102812441796,14443,0.00800249010613327,0.011181715518750322
1985,Bayern,Staedtischer Raum,Ja,0.009498975600670517,14443,0.007917023912362525,0.011080927288978509
1985,Hessen,Staedtischer Raum,Ja,0.009126466753585397,14443,0.007575552390802577,0.010677381116368217
1985,Niedersachsen,Laendlicher Raum,Ja,0.006984540882845967,14443,0.005626307806509434,0.0083427739591825
1985,Bayern,Laendlicher Raum,Ja,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,Niedersachsen,Staedtischer Raum,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005867014341590613,14443,0.004621472897865651,0.007112555785315574
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005121996647420376,14443,0.003957785039793555,0.0062862082550471975
1985,Berlin,Staedtischer Raum,Ja,0.0030731979884522256,14443,0.002170475478792259,0.003975920498112192
1985,Hamburg,Staedtischer Raum,Ja,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Schleswig-Holstein,Laendlicher Raum,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Hessen,Laendlicher Raum,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Bremen,Staedtischer Raum,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Hamburg,Laendlicher Raum,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1986,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23076177553789495,13742,0.2237173843752686,0.2378061667005213
1986,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14421399496026363,13742,0.138340218788625,0.15008777113190225
1986,Bayern,Staedtischer Raum,Nein,0.07685597984105447,13742,0.0724024469761093,0.08130951270599963
1986,Hessen,Staedtischer Raum,Nein,0.0767590618336887,13742,0.07230810425517369,0.08121001941220372
1986,Bayern,Laendlicher Raum,Nein,0.07346384958325257,13742,0.06910171435615141,0.07782598481035373
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05388641209536732,13742,0.05011119115599916,0.05766163303473548
1986,Niedersachsen,Laendlicher Raum,Nein,0.047392905601860824,13742,0.04384031900628716,0.05094549219743449
1986,Niedersachsen,Staedtischer Raum,Nein,0.04341926729986431,13742,0.040011788526965415,0.04682674607276321
1986,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03227369645280093,13742,0.02931887170959456,0.035228521196007306
1986,Berlin,Staedtischer Raum,Nein,0.030529172320217096,13742,0.027652727898812967,0.03340561674162123
1986,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.02568327195192867,13742,0.023038389629301836,0.0283281542745555
1986,Hamburg,Staedtischer Raum,Nein,0.021321961620469083,13742,0.01890669766971634,0.023737225571221824
1986,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.014828455126962589,13742,0.012807600920826223,0.016849309333098954
1986,Schleswig-Holstein,Laendlicher Raum,Nein,0.014440783097499516,13742,0.012446127897163787,0.016435438297835246
1986,Schleswig-Holstein,Staedtischer Raum,Nein,0.01337468501647606,13742,0.01145403157881437,0.015295338454137752
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012502422950184144,13742,0.010644634699206455,0.014360211201161833
1986,Hessen,Laendlicher Raum,Nein,0.012017832913355302,13742,0.01019595725689673,0.013839708569813874
1986,Bayern,Staedtischer Raum,Ja,0.010951734832331847,13742,0.009211606404497986,0.012691863260165708
1986,Bremen,Staedtischer Raum,Nein,0.009691800736576855,13742,0.008053783283376024,0.011329818189777687
1986,Hessen,Staedtischer Raum,Ja,0.008625702655553402,13742,0.007079568521010651,0.010171836790096154
1986,Niedersachsen,Laendlicher Raum,Ja,0.007365768559798411,13742,0.005936102004771212,0.00879543511482561
1986,Bayern,Laendlicher Raum,Ja,0.0067842605156037995,13742,0.005411786426737475,0.008156734604470124
1986,Niedersachsen,Staedtischer Raum,Ja,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005621244427214576,13742,0.004371206319201403,0.0068712825352277495
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005427408412483039,13742,0.004198992044977749,0.0066558247799883286
1986,Berlin,Staedtischer Raum,Ja,0.002907540220973057,13742,0.002007293224969609,0.0038077872169765044
1986,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0025198681915099825,13742,0.0016816209393126051,0.00335811544370736
1986,Hamburg,Staedtischer Raum,Ja,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,Hessen,Laendlicher Raum,Ja,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012599340957549913,13742,0.0006668295536858919,0.0018530386378240906
1986,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011630160883892228,13742,0.0005931520285102,0.0017328801482682458
1986,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Bremen,Staedtischer Raum,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,Hamburg,Laendlicher Raum,Nein,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1987,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.22982765374069722,13496,0.22272944709221199,0.23692586038918245
1987,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14433999216607912,13496,0.13841077315571093,0.15026921117644731
1987,Hessen,Staedtischer Raum,Nein,0.07853505679592636,13496,0.07399642735157316,0.08307368624027955
1987,Bayern,Staedtischer Raum,Nein,0.07530356443399921,13496,0.070851505597219,0.07975562327077942
1987,Bayern,Laendlicher Raum,Nein,0.07226792009400705,13496,0.06789936716915013,0.07663647301886398
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Niedersachsen,Laendlicher Raum,Nein,0.04915785350567959,13496,0.04551027872815743,0.05280542828320175
1987,Niedersachsen,Staedtischer Raum,Nein,0.04406580493537015,13496,0.040603076853528514,0.047528533017211785
1987,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.033490011750881316,13496,0.030454622723979564,0.03652540077778307
1987,Berlin,Staedtischer Raum,Nein,0.031139835487661575,13496,0.028209331994210867,0.03407033898111228
1987,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.02565609087348218,13496,0.022988587873841042,0.028323593873123314
1987,Hamburg,Staedtischer Raum,Nein,0.019193106149627888,13496,0.01687828242901479,0.021507929870240985
1987,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.016059537798668234,13496,0.013938714588455772,0.018180361008880697
1987,Schleswig-Holstein,Laendlicher Raum,Nein,0.015178221699960831,13496,0.013115489706803094,0.01724095369311857
1987,Schleswig-Holstein,Staedtischer Raum,Nein,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012436349392871133,13496,0.010566603696873436,0.014306095088868829
1987,Hessen,Laendlicher Raum,Nein,0.012142577359968664,13496,0.010294772479699437,0.013990382240237891
1987,Bayern,Staedtischer Raum,Ja,0.010575793184488837,13496,0.00884995021803078,0.012301636150946895
1987,Bremen,Staedtischer Raum,Nein,0.009106933019976499,13496,0.007504230194134394,0.010709635845818603
1987,Hessen,Staedtischer Raum,Ja,0.008421464943204074,13496,0.00687972573348527,0.009963204152922879
1987,Niedersachsen,Staedtischer Raum,Ja,0.0069526047786917355,13496,0.005550720077985127,0.008354489479398344
1987,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005875440658049354,13496,0.004586021376650744,0.007164859939447964
1987,Niedersachsen,Laendlicher Raum,Ja,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,Bayern,Laendlicher Raum,Ja,0.005581668625146886,13496,0.004324712489826676,0.006838624760467096
1987,Berlin,Staedtischer Raum,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,Hamburg,Staedtischer Raum,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,Hessen,Laendlicher Raum,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001664708186447317,13496,0.000976910348703721,0.002352506024190913
1987,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
