year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,148,10878,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,166,10878,1.00000,1.00000
1985,Hamburg,Urban regions,Yes,0.11658,33,10878,0.11604,0.11711
1985,Hamburg,Urban regions,No,0.88342,240,10878,0.88289,0.88396
1985,Lower Saxony,Urban regions,Yes,0.14075,78,10878,0.14033,0.14118
1985,Lower Saxony,Urban regions,No,0.85925,433,10878,0.85882,0.85967
1985,Lower Saxony,Rural regions,Yes,0.15036,90,10878,0.14998,0.15075
1985,Lower Saxony,Rural regions,No,0.84964,506,10878,0.84925,0.85002
1985,Bremen,Urban regions,No,1.00000,104,10878,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.13258,399,10878,0.13239,0.13276
1985,North Rhine-Westphalia,Urban regions,No,0.86742,2487,10878,0.86724,0.86761
1985,North Rhine-Westphalia,Rural regions,No,1.00000,63,10878,1.00000,1.00000
1985,Hesse,Urban regions,Yes,0.11968,115,10878,0.11935,0.12000
1985,Hesse,Urban regions,No,0.88032,858,10878,0.88000,0.88065
1985,Hesse,Rural regions,No,1.00000,136,10878,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10637,73,10878,0.10603,0.10672
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89363,559,10878,0.89328,0.89397
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,127,10878,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.11849,195,10878,0.11824,0.11875
1985,Baden-Wuerttemberg,Urban regions,No,0.88151,1546,10878,0.88125,0.88176
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,266,10878,1.00000,1.00000
1985,Bavaria,Urban regions,Yes,0.11741,120,10878,0.11712,0.11771
1985,Bavaria,Urban regions,No,0.88259,860,10878,0.88229,0.88288
1985,Bavaria,Rural regions,Yes,0.09836,90,10878,0.09810,0.09863
1985,Bavaria,Rural regions,No,0.90164,822,10878,0.90137,0.90190
1985,Berlin,Urban regions,Yes,0.08559,39,10878,0.08516,0.08602
1985,Berlin,Urban regions,No,0.91441,325,10878,0.91398,0.91484
1986,Schleswig-Holstein,Urban regions,No,1.00000,138,10455,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,No,1.00000,150,10455,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,220,10455,1.00000,1.00000
1986,Lower Saxony,Urban regions,Yes,0.13553,81,10455,0.13512,0.13594
1986,Lower Saxony,Urban regions,No,0.86447,450,10455,0.86406,0.86488
1986,Lower Saxony,Rural regions,Yes,0.13998,86,10455,0.13960,0.14035
1986,Lower Saxony,Rural regions,No,0.86002,491,10455,0.85965,0.86040
1986,Bremen,Urban regions,No,1.00000,100,10455,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.13236,404,10455,0.13218,0.13254
1986,North Rhine-Westphalia,Urban regions,No,0.86764,2383,10455,0.86746,0.86782
1986,North Rhine-Westphalia,Rural regions,No,1.00000,58,10455,1.00000,1.00000
1986,Hesse,Urban regions,Yes,0.12383,114,10455,0.12350,0.12416
1986,Hesse,Urban regions,No,0.87617,792,10455,0.87584,0.87650
1986,Hesse,Rural regions,No,1.00000,124,10455,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09078,67,10455,0.09046,0.09111
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90922,556,10455,0.90889,0.90954
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,129,10455,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.10836,197,10455,0.10812,0.10859
