year,pgisced97,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nein,0.24604048445837215,16099,0.23938723325386405,0.2526937356628802
1984,general elemantary,1. Quintil,Nein,0.1781146777335479,16099,0.17220434286085115,0.18402501260624463
1984,middle vocational,2. Quintil,Nein,0.12230033031252646,16099,0.11723924796542448,0.12736141265962844
1984,inadequately,1. Quintil,Nein,0.05971034132294402,16099,0.05605007886110374,0.06337060378478429
1984,middle vocational,3. Quintil,Nein,0.05039383416617261,16099,0.047014609354232156,0.05377305897811306
1984,general elemantary,2. Quintil,Nein,0.047429490979927165,16099,0.04414604845179204,0.05071293350806229
1984,middle vocational,1. Quintil,Ja,0.02490048276446176,16099,0.022493433519381996,0.027307532009541523
1984,general elemantary,1. Quintil,Ja,0.024222918607605656,16099,0.021848019508195437,0.026597817707015876
1984,higher vocational,1. Quintil,Nein,0.0218514440586093,16099,0.019593053229371507,0.02410983488784709
1984,middle vocational,4. Quintil,Nein,0.018040145676293723,16099,0.01598414379524214,0.020096147557345307
1984,higher vocational,2. Quintil,Nein,0.01795545015668671,16099,0.01590419179279016,0.02000670852058326
1984,higher education,2. Quintil,Nein,0.016261539764546456,16099,0.0143077524777337,0.018215327051359212
1984,inadequately,2. Quintil,Nein,0.016176844244939443,16099,0.014228067703052506,0.01812562078682638
1984,higher education,1. Quintil,Nein,0.015414584568476327,16099,0.013511538802396474,0.017317630334556182
1984,general elemantary,3. Quintil,Nein,0.013466587617515034,16099,0.011686090392797877,0.015247084842232191
1984,higher education,3. Quintil,Nein,0.013297196578301008,16099,0.011527780999018886,0.01506661215758313
1984,vocational + Abi,1. Quintil,Nein,0.011010417548911662,16099,0.009398457128059205,0.01262237796976412
1984,higher education,4. Quintil,Nein,0.00999407131362751,16099,0.008457521158153711,0.011530621469101308
1984,middle vocational,2. Quintil,Ja,0.008723638519522318,16099,0.00728714779249651,0.010160129246548126
1984,general elemantary,2. Quintil,Ja,0.008300160921487254,16099,0.006898670936103426,0.009701650906871083
