year,pgisced97,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nein,0.24475524475524477,16099,0.23811374006594627,0.25139674944454327
1984,general elemantary,1. Quintil,Nein,0.17718426152161093,16099,0.17128604803777375,0.1830824750054481
1984,middle vocational,2. Quintil,Nein,0.12166147105906142,16099,0.116611788010751,0.12671115410737183
1984,inadequately,1. Quintil,Nein,0.059398432892408794,16099,0.05574713754520386,0.06304972823961372
1984,middle vocational,3. Quintil,Nein,0.050130592299266995,16099,0.04675973793549512,0.05350144666303887
1984,general elemantary,2. Quintil,Nein,0.04718173392872188,16099,0.043906452619489555,0.050457015237954206
1984,middle vocational,1. Quintil,Ja,0.024770410312578987,16099,0.022369496023257204,0.02717132460190077
1984,general elemantary,1. Quintil,Ja,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,higher vocational,1. Quintil,Nein,0.02173729884573258,16099,0.01948468288557758,0.02398991480588758
1984,middle vocational,4. Quintil,Nein,0.017945909512174573,16099,0.01589518622827246,0.019996632796076688
1984,higher vocational,2. Quintil,Nein,0.017861656415873284,16099,0.015815664939873315,0.019907647891873253
1984,higher education,2. Quintil,Nein,0.016176594489847502,16099,0.014227832744288937,0.018125356235406065
1984,inadequately,2. Quintil,Nein,0.016092341393546213,16099,0.014148577948490462,0.018036104838601963
1984,higher education,1. Quintil,Nein,0.01533406352683461,16099,0.01343591711921596,0.017232209934453263
1984,general elemantary,3. Quintil,Nein,0.013396242311904963,16099,0.011620338248153637,0.015172146375656288
1984,higher education,3. Quintil,Nein,0.013227736119302384,16099,0.011462885915667721,0.014992586322937047
1984,vocational + Abi,1. Quintil,Nein,0.01095290251916758,16099,0.009345111054469182,0.012560693983865976
1984,higher education,4. Quintil,Nein,0.00994186536355211,16099,0.00840929328820069,0.011474437438903529
1984,middle vocational,2. Quintil,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,general elemantary,2. Quintil,Ja,0.00825680343752633,16099,0.006858948164587432,0.009654658710465227
1984,higher vocational,3. Quintil,Nein,0.007667031763417305,16099,0.0063196242570132495,0.009014439269821362
1984,vocational + Abi,2. Quintil,Nein,0.005055185778077344,16099,0.003959654761398352,0.006150716794756336
1984,middle vocational,5. Quintil,Nein,0.0048866795854747664,16099,0.0038094709585001028,0.00596388821244943
