year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,0.96456,37,37,0.90417,1.02496
1984,Pre-primary Level,2nd Quintile,Yes,0.94873,47,47,0.88500,1.01247
1984,Pre-primary Level,4th Quintile,Yes,0.97401,43,43,0.92590,1.02213
1984,Primary Level,1st Quintile,No,0.90693,338,338,0.87591,0.93795
1984,Primary Level,2nd Quintile,No,0.90208,227,227,0.86333,0.94083
1984,Primary Level,3rd Quintile,No,0.91378,155,155,0.86944,0.95811
1984,Primary Level,4th Quintile,No,0.92210,155,155,0.87977,0.96443
1984,Primary Level,5th Quintile,No,0.91443,82,82,0.85351,0.97535
1984,Lower Secondary Level,1st Quintile,Yes,0.11826,123,939,0.09760,0.13893
1984,Lower Secondary Level,1st Quintile,No,0.88022,816,939,0.85944,0.90100
1984,Lower Secondary Level,2nd Quintile,Yes,0.14045,133,828,0.11676,0.16413
1984,Lower Secondary Level,2nd Quintile,No,0.85924,695,828,0.83554,0.88294
1984,Lower Secondary Level,3rd Quintile,Yes,0.17482,126,704,0.14674,0.20289
1984,Lower Secondary Level,3rd Quintile,No,0.82202,578,704,0.79374,0.85029
1984,Lower Secondary Level,4th Quintile,Yes,0.16746,103,585,0.13718,0.19775
1984,Lower Secondary Level,4th Quintile,No,0.83056,482,585,0.80014,0.86099
1984,Lower Secondary Level,5th Quintile,Yes,0.17905,61,383,0.14061,0.21750
1984,Lower Secondary Level,5th Quintile,No,0.81970,322,383,0.78115,0.85826
1984,Upper Secondary Level,1st Quintile,Yes,0.11741,118,911,0.09649,0.13832
1984,Upper Secondary Level,1st Quintile,No,0.88259,793,911,0.86168,0.90351
1984,Upper Secondary Level,2nd Quintile,Yes,0.07514,94,1102,0.05957,0.09072
1984,Upper Secondary Level,2nd Quintile,No,0.92370,1008,1102,0.90801,0.93938
1984,Upper Secondary Level,3rd Quintile,Yes,0.05925,78,1161,0.04567,0.07284
1984,Upper Secondary Level,3rd Quintile,No,0.93797,1083,1161,0.92409,0.95185
1984,Upper Secondary Level,4th Quintile,Yes,0.07875,103,1284,0.06401,0.09349
1984,Upper Secondary Level,4th Quintile,No,0.91966,1181,1284,0.90479,0.93454
1984,Upper Secondary Level,5th Quintile,Yes,0.06424,81,1226,0.05051,0.07797
1984,Upper Secondary Level,5th Quintile,No,0.93377,1145,1226,0.91984,0.94769
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.65386,48,48,0.51785,0.78987
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79465,39,39,0.66620,0.92309
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71913,44,44,0.58480,0.85346
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.86525,51,51,0.77061,0.95990
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.89543,72,72,0.82425,0.96661
