year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,No,0.90693,338,338,0.87591,0.93795
1984,Primary Level,2nd Quintile,No,0.90208,227,227,0.86333,0.94083
1984,Primary Level,3rd Quintile,No,0.91378,155,155,0.86944,0.95811
1984,Primary Level,4th Quintile,No,0.92210,155,155,0.87977,0.96443
1984,Primary Level,5th Quintile,No,0.92069,82,82,0.86184,0.97954
1984,Lower Secondary Level,1st Quintile,Yes,0.11844,123,939,0.09776,0.13912
1984,Lower Secondary Level,1st Quintile,No,0.88156,816,939,0.86088,0.90224
1984,Lower Secondary Level,2nd Quintile,Yes,0.14049,133,828,0.11681,0.16417
1984,Lower Secondary Level,2nd Quintile,No,0.85951,695,828,0.83583,0.88319
1984,Lower Secondary Level,3rd Quintile,Yes,0.17537,126,704,0.14726,0.20348
1984,Lower Secondary Level,3rd Quintile,No,0.82463,578,704,0.79652,0.85274
1984,Lower Secondary Level,4th Quintile,Yes,0.16779,103,585,0.13749,0.19810
1984,Lower Secondary Level,4th Quintile,No,0.83221,482,585,0.80190,0.86251
1984,Lower Secondary Level,5th Quintile,Yes,0.17928,61,383,0.14081,0.21774
1984,Lower Secondary Level,5th Quintile,No,0.82072,322,383,0.78226,0.85919
1984,Upper Secondary Level,1st Quintile,Yes,0.11741,118,911,0.09649,0.13832
1984,Upper Secondary Level,1st Quintile,No,0.88259,793,911,0.86168,0.90351
1984,Upper Secondary Level,2nd Quintile,Yes,0.07523,94,1102,0.05965,0.09081
1984,Upper Secondary Level,2nd Quintile,No,0.92477,1008,1102,0.90919,0.94035
1984,Upper Secondary Level,3rd Quintile,Yes,0.05942,78,1161,0.04581,0.07302
1984,Upper Secondary Level,3rd Quintile,No,0.94058,1083,1161,0.92698,0.95419
1984,Upper Secondary Level,4th Quintile,Yes,0.07888,103,1284,0.06413,0.09363
1984,Upper Secondary Level,4th Quintile,No,0.92112,1181,1284,0.90637,0.93587
1984,Upper Secondary Level,5th Quintile,Yes,0.06437,81,1226,0.05063,0.07812
1984,Upper Secondary Level,5th Quintile,No,0.93563,1145,1226,0.92188,0.94937
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.65386,48,48,0.51785,0.78987
