year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,1.00000,37,11824,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Yes,1.00000,48,11824,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Yes,1.00000,33,11824,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Yes,1.00000,43,11824,1.00000,1.00000
1984,Primary Level,1st Quintile,No,1.00000,341,11824,1.00000,1.00000
1984,Primary Level,2nd Quintile,No,1.00000,221,11824,1.00000,1.00000
1984,Primary Level,3rd Quintile,No,1.00000,153,11824,1.00000,1.00000
1984,Primary Level,4th Quintile,No,1.00000,163,11824,1.00000,1.00000
1984,Primary Level,5th Quintile,No,1.00000,79,11824,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Yes,0.12011,125,11824,0.11978,0.12043
1984,Lower Secondary Level,1st Quintile,No,0.87989,820,11824,0.87957,0.88022
1984,Lower Secondary Level,2nd Quintile,Yes,0.13796,130,11824,0.13760,0.13833
1984,Lower Secondary Level,2nd Quintile,No,0.86204,690,11824,0.86167,0.86240
1984,Lower Secondary Level,3rd Quintile,Yes,0.17939,130,11824,0.17895,0.17983
1984,Lower Secondary Level,3rd Quintile,No,0.82061,583,11824,0.82017,0.82105
1984,Lower Secondary Level,4th Quintile,Yes,0.15952,98,11824,0.15904,0.15999
1984,Lower Secondary Level,4th Quintile,No,0.84048,480,11824,0.84001,0.84096
1984,Lower Secondary Level,5th Quintile,Yes,0.18534,63,11824,0.18475,0.18594
1984,Lower Secondary Level,5th Quintile,No,0.81466,320,11824,0.81406,0.81525
1984,Upper Secondary Level,1st Quintile,Yes,0.11866,118,11824,0.11833,0.11898
1984,Upper Secondary Level,1st Quintile,No,0.88134,786,11824,0.88102,0.88167
1984,Upper Secondary Level,2nd Quintile,Yes,0.07251,92,11824,0.07227,0.07274
1984,Upper Secondary Level,2nd Quintile,No,0.92749,1009,11824,0.92726,0.92773
1984,Upper Secondary Level,3rd Quintile,Yes,0.05961,79,11824,0.05940,0.05981
