year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,1.0,37,11824,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Yes,1.0,48,11824,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Yes,1.0,33,11824,1.0,1.0
1984,Pre-primary Level,4th Quintile,Yes,1.0,43,11824,1.0,1.0
1984,Primary Level,1st Quintile,No,1.0,341,11824,1.0,1.0
1984,Primary Level,2nd Quintile,No,1.0,221,11824,1.0,1.0
1984,Primary Level,3rd Quintile,No,1.0,153,11824,1.0,1.0
1984,Primary Level,4th Quintile,No,1.0,163,11824,1.0,1.0
1984,Primary Level,5th Quintile,No,1.0,79,11824,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Yes,0.12010824904249942,125,11824,0.11978269501501386,0.12043380306998498
1984,Lower Secondary Level,1st Quintile,No,0.8798917509575006,820,11824,0.879566196930015,0.8802173049849862
1984,Lower Secondary Level,2nd Quintile,Yes,0.13796126411808607,130,11824,0.13759732893689955,0.1383251992992726
1984,Lower Secondary Level,2nd Quintile,No,0.8620387358819139,690,11824,0.8616748007007274,0.8624026710631004
1984,Lower Secondary Level,3rd Quintile,Yes,0.17938900820531176,130,11824,0.17894948190476945,0.17982853450585407
1984,Lower Secondary Level,3rd Quintile,No,0.8206109917946882,583,11824,0.8201714654941459,0.8210505180952306
1984,Lower Secondary Level,4th Quintile,Yes,0.1595188735522101,98,11824,0.15904296765670492,0.15999477944771526
1984,Lower Secondary Level,4th Quintile,No,0.8404811264477899,480,11824,0.8400052205522848,0.8409570323432951
1984,Lower Secondary Level,5th Quintile,Yes,0.18534480642015141,63,11824,0.18474848433126606,0.18594112850903677
1984,Lower Secondary Level,5th Quintile,No,0.8146551935798486,320,11824,0.8140588714909632,0.815251515668734
1984,Upper Secondary Level,1st Quintile,Yes,0.11865522212161808,118,11824,0.11833409111999707,0.11897635312323909
1984,Upper Secondary Level,1st Quintile,No,0.8813447778783818,786,11824,0.8810236468767608,0.8816659088800028
1984,Upper Secondary Level,2nd Quintile,Yes,0.07250649828922691,92,11824,0.07227496686823427,0.07273802971021955
1984,Upper Secondary Level,2nd Quintile,No,0.927493501710773,1009,11824,0.9272619702897804,0.9277250331317657
1984,Upper Secondary Level,3rd Quintile,Yes,0.0596051699335097,79,11824,0.05940423297357553,0.05980610689344387
1984,Upper Secondary Level,3rd Quintile,No,0.9403948300664903,1093,11824,0.9401938931065561,0.9405957670264244
1984,Upper Secondary Level,4th Quintile,Yes,0.0802618215348374,105,11824,0.08003923834611855,0.08048440472355624
1984,Upper Secondary Level,4th Quintile,No,0.9197381784651626,1183,11824,0.9195155952764438,0.9199607616538814
1984,Upper Secondary Level,5th Quintile,Yes,0.06453463510790132,80,11824,0.0643319801025659,0.06473729011323674
1984,Upper Secondary Level,5th Quintile,No,0.9354653648920987,1138,11824,0.9352627098867633,0.9356680198974342
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,45,11824,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,40,11824,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,45,11824,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,51,11824,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,73,11824,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,No,1.0,70,11824,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,No,1.0,76,11824,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,No,1.0,105,11824,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,No,1.0,164,11824,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,No,1.0,212,11824,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,No,1.0,54,11824,1.0,1.0
