year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,0.0028192434997690373,37,11824,0.0028043224533728984,0.002834164546165176
1984,Pre-primary Level,2nd Quintile,Yes,0.003956944291411335,48,11824,0.00393927719958122,0.003974611383241449
1984,Pre-primary Level,3rd Quintile,Yes,0.0032360615212689917,33,11824,0.0032200788051432263,0.003252044237394757
1984,Pre-primary Level,4th Quintile,Yes,0.0037046126867685634,43,11824,0.0036875160176325426,0.003721709355904584
1984,Primary Level,1st Quintile,No,0.008218098253781494,341,11824,0.008192692048869509,0.00824350445869348
1984,Primary Level,2nd Quintile,No,0.005150710641565628,221,11824,0.005130566059307748,0.005170855223823508
1984,Primary Level,3rd Quintile,No,0.0037931697049363006,153,11824,0.003775870667575896,0.0038104687422967055
1984,Primary Level,4th Quintile,No,0.003471507923785767,163,11824,0.0034549559426380427,0.0034880599049334914
1984,Primary Level,5th Quintile,No,0.001285883757123101,79,11824,0.0012757989524300507,0.0012959685618161513
1984,Lower Secondary Level,1st Quintile,Yes,0.009484640138444377,125,11824,0.00945736373668922,0.009511916540199533
1984,Lower Secondary Level,1st Quintile,No,0.06948279310661365,820,11824,0.06941123697063285,0.06955434924259445
1984,Lower Secondary Level,2nd Quintile,Yes,0.009810363867422846,130,11824,0.0097826276145269,0.009838100120318792
1984,Lower Secondary Level,2nd Quintile,No,0.061299189456369536,690,11824,0.061231684291100374,0.0613666946216387
1984,Lower Secondary Level,3rd Quintile,Yes,0.01082558406839348,130,11824,0.010796462943393073,0.010854705193393885
1984,Lower Secondary Level,3rd Quintile,No,0.04952139134942886,583,11824,0.04946033741793536,0.04958244528092236
1984,Lower Secondary Level,4th Quintile,Yes,0.007478285289508834,98,11824,0.007454040575499242,0.0075025300035184254
1984,Lower Secondary Level,4th Quintile,No,0.039401968582527265,480,11824,0.039347219625685444,0.039456717539369086
1984,Lower Secondary Level,5th Quintile,Yes,0.006232538417289884,63,11824,0.00621039111104815,0.006254685723531619
1984,Lower Secondary Level,5th Quintile,No,0.027394184325410385,320,11824,0.027348249331799947,0.027440119319020823
1984,Upper Secondary Level,1st Quintile,Yes,0.009528996468544538,118,11824,0.009501656972277757,0.009556335964811319
1984,Upper Secondary Level,1st Quintile,No,0.07077928072449463,786,11824,0.07070711041672498,0.07085145103226428
1984,Upper Secondary Level,2nd Quintile,Yes,0.007203390331553878,92,11824,0.007179592101446469,0.007227188561661287
1984,Upper Secondary Level,2nd Quintile,No,0.09214481295389103,1009,11824,0.092063419443678,0.09222620646410405
1984,Upper Secondary Level,3rd Quintile,Yes,0.006553156263005954,79,11824,0.006530450106780773,0.006575862419231135
1984,Upper Secondary Level,3rd Quintile,No,0.10338959317158303,1093,11824,0.10330391181316387,0.10347527453000219
1984,Upper Secondary Level,4th Quintile,Yes,0.009470864066299142,105,11824,0.00944360729115884,0.009498120841439445
1984,Upper Secondary Level,4th Quintile,No,0.10852875125751135,1183,11824,0.10844121819648539,0.10861628431853732
1984,Upper Secondary Level,5th Quintile,Yes,0.007512610026774899,80,11824,0.007488310156003592,0.007536909897546207
1984,Upper Secondary Level,5th Quintile,No,0.10889945326627518,1138,11824,0.1088117890716695,0.10898711746088086
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.0020185404862709637,45,11824,0.0020059098272437468,0.0020311711452981806
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0022010624132565723,40,11824,0.0021878742674559643,0.0022142505590571804
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0032437951780272655,45,11824,0.003227793437339146,0.003259796918715385
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.004083734620272749,51,11824,0.004065787853827097,0.0041016813867184015
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.0064916236492566,73,11824,0.006469023647348318,0.006514223651164882
1984,First Stage of Tertiary Education,1st Quintile,No,0.007835017240494749,70,11824,0.007810205457839905,0.007859829023149592
1984,First Stage of Tertiary Education,2nd Quintile,No,0.008257575463845541,76,11824,0.008232108817109661,0.008283042110581422
1984,First Stage of Tertiary Education,3rd Quintile,No,0.010562676020728363,105,11824,0.010533906861722878,0.010591445179733849
1984,First Stage of Tertiary Education,4th Quintile,No,0.016494632772531603,164,11824,0.01645878965839916,0.016530475886664047
1984,First Stage of Tertiary Education,5th Quintile,No,0.021338949600972504,212,11824,0.021298281985040624,0.021379617216904383
1984,Second Stage of Tertiary Education,1st Quintile,No,0.00518099487043606,54,11824,0.005160791461226918,0.005201198279645203
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.0030354845000581413,36,11824,0.003020003468259338,0.003050965531856945
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.008514387703691326,94,11824,0.00848853142848495,0.008540243978897702
1984,Second Stage of Tertiary Education,4th Quintile,No,0.01484681408526966,160,11824,0.014812779962539267,0.014880848208000052
1984,Second Stage of Tertiary Education,5th Quintile,No,0.035316631983135005,359,11824,0.035264688857687305,0.035368575108582705
1985,Pre-primary Level,1st Quintile,Yes,0.002968644469974984,39,10697,0.0029534427061368566,0.0029838462338131117
1985,Pre-primary Level,2nd Quintile,Yes,0.003091361489939426,31,10697,0.0030758496592936577,0.0031068733205851947
1985,Pre-primary Level,3rd Quintile,Yes,0.004764623596871694,47,10697,0.0047453821520452,0.004783865041698189
1985,Pre-primary Level,4th Quintile,Yes,0.003270898674569056,34,10697,0.003254944196794883,0.003286853152343229
1985,Pre-primary Level,5th Quintile,Yes,0.003963221321904141,36,10697,0.003945665453003183,0.003980777190805099
1985,Primary Level,1st Quintile,No,0.009307445271075084,294,10697,0.009280613757388206,0.009334276784761961
1985,Primary Level,2nd Quintile,No,0.004615062863914488,183,10697,0.004596124396917822,0.004634001330911155
1985,Primary Level,3rd Quintile,No,0.0036295037630698266,143,10697,0.0036127004649064757,0.0036463070612331775
1985,Primary Level,4th Quintile,No,0.0032299466625672225,124,10697,0.00321409204959568,0.003245801275538765
1985,Primary Level,5th Quintile,No,0.0011786436425632958,57,10697,0.0011690563573480129,0.0011882309277785788
1985,Lower Secondary Level,1st Quintile,Yes,0.011025812799095565,133,10697,0.010996634614724774,0.011054990983466356
1985,Lower Secondary Level,1st Quintile,No,0.06578477544530872,711,10697,0.06571550521250057,0.06585404567811688
1985,Lower Secondary Level,2nd Quintile,Yes,0.009503214407656802,114,10697,0.00947610485958222,0.009530323955731383
1985,Lower Secondary Level,2nd Quintile,No,0.0587190307022152,608,10697,0.058653339145022805,0.0587847222594076
1985,Lower Secondary Level,3rd Quintile,Yes,0.011285412858144134,117,10697,0.011255897050230845,0.011314928666057423
1985,Lower Secondary Level,3rd Quintile,No,0.05155141849995855,551,10697,0.051489632840796745,0.05161320415912035
1985,Lower Secondary Level,4th Quintile,Yes,0.008261575971271275,92,10697,0.008236283544627084,0.008286868397915467
1985,Lower Secondary Level,4th Quintile,No,0.03643353459724153,396,10697,0.03638118034388129,0.03648588885060177
1985,Lower Secondary Level,5th Quintile,Yes,0.006086487499537048,58,10697,0.006064754576432888,0.006108220422641208
1985,Lower Secondary Level,5th Quintile,No,0.02641974902478474,275,10697,0.026374935335322782,0.026464562714246697
1985,Upper Secondary Level,1st Quintile,Yes,0.01007812743984648,116,10697,0.010050218016607854,0.010106036863085106
1985,Upper Secondary Level,1st Quintile,No,0.07148435467816094,738,10697,0.07141236659791057,0.07155634275841131
1985,Upper Secondary Level,2nd Quintile,Yes,0.005559384400801631,72,10697,0.0055386083376065005,0.005580160463996762
1985,Upper Secondary Level,2nd Quintile,No,0.09409738944477554,932,10697,0.0940158082574468,0.09417897063210427
1985,Upper Secondary Level,3rd Quintile,Yes,0.006988787373217541,81,10697,0.006965509758870005,0.007012064987565077
1985,Upper Secondary Level,3rd Quintile,No,0.10059009502687612,983,10697,0.10050604905164348,0.10067414100210875
1985,Upper Secondary Level,4th Quintile,Yes,0.008472223889042847,84,10697,0.00844661376788279,0.008497834010202904
1985,Upper Secondary Level,4th Quintile,No,0.11114377520624402,1077,10697,0.1110559500744984,0.11123160033798965
1985,Upper Secondary Level,5th Quintile,Yes,0.0074953667045929056,80,10697,0.00747126636330521,0.007519467045880601
1985,Upper Secondary Level,5th Quintile,No,0.10519953709015971,1002,10697,0.10511380755021901,0.1052852666301004
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.002039913053669077,36,10697,0.002027305730271332,0.0020525203770668217
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0032360363374769516,43,10697,0.003220166834039977,0.0032519058409139264
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0028337031841895125,40,10697,0.0028188499354686388,0.0028485564329103863
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.004559468235400743,46,10697,0.0045406436579737445,0.004578292812827741
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.005097629816314624,53,10697,0.00507773065106317,0.005117528981566077
1985,First Stage of Tertiary Education,1st Quintile,No,0.005998263936380321,48,10697,0.005976688139942553,0.006019839732818088
1985,First Stage of Tertiary Education,2nd Quintile,No,0.008398653714108814,76,10697,0.008373154084620613,0.008424153343597016
1985,First Stage of Tertiary Education,3rd Quintile,No,0.011805615355063644,103,10697,0.011775434886081241,0.011835795824046046
1985,First Stage of Tertiary Education,4th Quintile,No,0.0172272196161887,157,10697,0.017190862064224075,0.017263577168153323
1985,First Stage of Tertiary Education,5th Quintile,No,0.021511531613010598,196,10697,0.021470992522498813,0.021552070703522382
1985,Second Stage of Tertiary Education,1st Quintile,No,0.004185033203323927,41,10697,0.0041669947516469975,0.004203071655000856
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.004433398368024966,47,10697,0.004414834690453064,0.004451962045596869
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.00813996823427774,85,10697,0.008114861106732483,0.008165075361822998
1985,Second Stage of Tertiary Education,4th Quintile,No,0.015809194618957897,158,10697,0.015774340428236108,0.015844048809679687
1985,Second Stage of Tertiary Education,5th Quintile,No,0.038524965898232066,360,10697,0.03847118839735476,0.038578743399109376
1986,Pre-primary Level,1st Quintile,Yes,0.002988362862683549,44,10243,0.0029731001337826106,0.0030036255915844878
1986,Pre-primary Level,2nd Quintile,Yes,0.002523496331561494,37,10243,0.002509467610267219,0.002537525052855769
1986,Pre-primary Level,3rd Quintile,Yes,0.00395446164513266,45,10243,0.003936912793902552,0.003972010496362768
1986,Pre-primary Level,4th Quintile,Yes,0.0031688819810956077,34,10243,0.0031531664436710008,0.0031845975185202146
1986,Primary Level,1st Quintile,No,0.008593396609097623,246,10243,0.008567587456647045,0.0086192057615482
1986,Primary Level,2nd Quintile,No,0.0049968771719566,182,10243,0.004977160801473547,0.005016593542439654
1986,Primary Level,3rd Quintile,No,0.00383423245762959,138,10243,0.0038169513952610113,0.0038515135199981686
1986,Primary Level,4th Quintile,No,0.003209882178854144,124,10243,0.003194065626657882,0.003225698731050406
1986,Primary Level,5th Quintile,No,0.0012864453660657068,45,10243,0.001276422739325277,0.0012964679928061367
1986,Lower Secondary Level,1st Quintile,Yes,0.009238535789336698,118,10243,0.009211784079994153,0.009265287498679243
1986,Lower Secondary Level,1st Quintile,No,0.06602280996800022,647,10243,0.06595337463090498,0.06609224530509547
1986,Lower Secondary Level,2nd Quintile,Yes,0.009174438101168516,125,10243,0.0091477784937522,0.009201097708584833
1986,Lower Secondary Level,2nd Quintile,No,0.05969702795489038,581,10243,0.059630779512662276,0.05976327639711849
1986,Lower Secondary Level,3rd Quintile,Yes,0.010516110499560727,117,10243,0.010487587358781707,0.010544633640339746
1986,Lower Secondary Level,3rd Quintile,No,0.04606094874068879,488,10243,0.04600233598170762,0.04611956149966996
1986,Lower Secondary Level,4th Quintile,Yes,0.007886076746710161,87,10243,0.007861343753222576,0.007910809740197746
1986,Lower Secondary Level,4th Quintile,No,0.03613597032046464,417,10243,0.03608378562441486,0.036188155016514414
1986,Lower Secondary Level,5th Quintile,Yes,0.006454516121257915,63,10243,0.006432124211614606,0.006476908030901223
1986,Lower Secondary Level,5th Quintile,No,0.02623594981660054,261,10243,0.026191256696398504,0.026280642936802573
1986,Upper Secondary Level,1st Quintile,Yes,0.010183585564823369,107,10243,0.010155512288823384,0.010211658840823354
1986,Upper Secondary Level,1st Quintile,No,0.07401750701524425,684,10243,0.07394430314780659,0.0740907108826819
1986,Upper Secondary Level,2nd Quintile,Yes,0.00585172773352707,63,10243,0.005830400572505472,0.005873054894548668
1986,Upper Secondary Level,2nd Quintile,No,0.0933872118197328,887,10243,0.09330585011563211,0.09346857352383348
1986,Upper Secondary Level,3rd Quintile,Yes,0.009019789100091219,91,10243,0.008993353078751326,0.009046225121431111
1986,Upper Secondary Level,3rd Quintile,No,0.10152844371623361,931,10243,0.10144399142392842,0.1016128960085388
1986,Upper Secondary Level,4th Quintile,Yes,0.009092282415748788,91,10243,0.009065741342832693,0.009118823488664883
1986,Upper Secondary Level,4th Quintile,No,0.11482341695654226,1083,10243,0.11473427224116124,0.11491256167192328
1986,Upper Secondary Level,5th Quintile,Yes,0.008638391400459569,87,10243,0.00861251535542303,0.008664267445496107
1986,Upper Secondary Level,5th Quintile,No,0.10546713478641609,967,10243,0.1053812488340652,0.10555302073876698
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.003321132231461651,46,10243,0.003305044821841029,0.0033372196410822734
