year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,,0.9740437158469946,16099,0.971587496739555,0.9764999349544341
1984,Primary Level,1st Quintile,,0.025956284153005466,16099,0.023500065045565968,0.028412503260444963
1984,Primary Level,2nd Quintile,,0.9739583333333334,16099,0.9714981855412558,0.976418481125411
1984,Primary Level,2nd Quintile,,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Primary Level,3rd Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,4th Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,,0.874685666387259,16099,0.8695714040614272,0.8797999287130908
1984,Lower Secondary Level,1st Quintile,,0.125314333612741,16099,0.12020007128690922,0.13042859593857276
1984,Lower Secondary Level,2nd Quintile,,0.8687782805429864,16099,0.8635625642414996,0.8739939968444733
1984,Lower Secondary Level,2nd Quintile,,0.13122171945701358,16099,0.12600600315552674,0.13643743575850042
1984,Lower Secondary Level,3rd Quintile,,0.8469945355191257,16099,0.8414335675164505,0.852555503521801
1984,Lower Secondary Level,3rd Quintile,,0.15300546448087432,16099,0.14744449647819907,0.15856643248354957
1984,Lower Secondary Level,4th Quintile,,0.8269230769230769,16099,0.821079096397307,0.8327670574488467
1984,Lower Secondary Level,4th Quintile,,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Lower Secondary Level,5th Quintile,,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,Lower Secondary Level,5th Quintile,,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Upper Secondary Level,1st Quintile,,0.9105180533751962,16099,0.9061087638824675,0.9149273428679249
1984,Upper Secondary Level,1st Quintile,,0.08948194662480377,16099,0.08507265713207511,0.09389123611753243
1984,Upper Secondary Level,2nd Quintile,,0.9253164556962026,16099,0.9212556311630807,0.9293772802293244
1984,Upper Secondary Level,2nd Quintile,,0.07468354430379746,16099,0.07062271977067562,0.0787443688369193
1984,Upper Secondary Level,3rd Quintile,,0.9265175718849841,16099,0.9224869208400669,0.9305482229299012
1984,Upper Secondary Level,3rd Quintile,,0.07348242811501597,16099,0.06945177707009881,0.07751307915993313
1984,Upper Secondary Level,4th Quintile,,0.9469026548672567,16099,0.9434389116231524,0.9503663981113609
1984,Upper Secondary Level,4th Quintile,,0.05309734513274336,16099,0.04963360188863912,0.056561088376847604
1984,Upper Secondary Level,5th Quintile,,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Upper Secondary Level,5th Quintile,,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.7784431137724551,16099,0.7720278770246352,0.7848583505202751
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.2215568862275449,16099,0.21514164947972497,0.22797212297536484
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.85,16099,0.8444841593191925,0.8555158406808074
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
