year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Yes,1.0,16099,1.0,1.0
1984,in school,2nd Quintile,Yes,1.0,16099,1.0,1.0
1984,in school,3rd Quintile,Yes,1.0,16099,1.0,1.0
1984,in school,4th Quintile,Yes,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Yes,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,No,0.973753280839895,16099,0.9712837264231742,0.9762228352566158
1984,inadequately,1st Quintile,Yes,0.026246719160104987,16099,0.02377716474338417,0.028716273576825803
1984,inadequately,2nd Quintile,No,0.9774011299435028,16099,0.9751053175181653,0.9796969423688403
1984,inadequately,2nd Quintile,Yes,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,inadequately,3rd Quintile,No,1.0,16099,1.0,1.0
1984,inadequately,4th Quintile,No,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,No,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,No,0.8751525010166734,16099,0.8700464116251369,0.88025859040821
1984,general elementary,1st Quintile,Yes,0.12484749898332656,16099,0.11974140959178999,0.12995358837486312
1984,general elementary,2nd Quintile,No,0.8682926829268293,16099,0.8630687854696043,0.8735165803840542
1984,general elementary,2nd Quintile,Yes,0.13170731707317074,16099,0.12648341961594572,0.13693121453039575
1984,general elementary,3rd Quintile,No,0.8424242424242424,16099,0.8367960783317315,0.8480524065167533
1984,general elementary,3rd Quintile,Yes,0.15757575757575756,16099,0.1519475934832467,0.16320392166826841
1984,general elementary,4th Quintile,No,0.8,16099,0.793821022518395,0.806178977481605
1984,general elementary,4th Quintile,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,5th Quintile,No,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,general elementary,5th Quintile,Yes,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,middle vocational,1st Quintile,No,0.9105910591059105,16099,0.9061833919923566,0.9149987262194644
1984,middle vocational,1st Quintile,Yes,0.0894089408940894,16099,0.08500127378053556,0.09381660800764326
1984,middle vocational,2nd Quintile,No,0.9274406332453826,16099,0.9234333833817944,0.9314478831089709
1984,middle vocational,2nd Quintile,Yes,0.07255936675461741,16099,0.06855211689102918,0.07656661661820564
1984,middle vocational,3rd Quintile,No,0.926829268292683,16099,0.9228064984092296,0.9308520381761364
1984,middle vocational,3rd Quintile,Yes,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,middle vocational,4th Quintile,No,0.94,16099,0.9363314353817659,0.943668564618234
1984,middle vocational,4th Quintile,Yes,0.06,16099,0.05633143538176593,0.06366856461823407
1984,middle vocational,5th Quintile,No,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,middle vocational,5th Quintile,Yes,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,vocational + Abi,1st Quintile,No,0.7868852459016393,16099,0.7805593931139718,0.7932110986893068
1984,vocational + Abi,1st Quintile,Yes,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,vocational + Abi,2nd Quintile,No,0.8382352941176471,16099,0.8325470073997118,0.8439235808355824
1984,vocational + Abi,2nd Quintile,Yes,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,vocational + Abi,3rd Quintile,No,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,vocational + Abi,3rd Quintile,Yes,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,No,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,vocational + Abi,4th Quintile,Yes,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,vocational + Abi,5th Quintile,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,vocational + Abi,5th Quintile,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,No,0.9446366782006921,16099,0.9411040324162597,0.9481693239851244
1984,higher vocational,1st Quintile,Yes,0.05536332179930796,16099,0.05183067601487562,0.0588959675837403
1984,higher vocational,2nd Quintile,No,0.9674418604651163,16099,0.9647002935607556,0.9701834273694769
1984,higher vocational,2nd Quintile,Yes,0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,higher vocational,3rd Quintile,No,0.9158878504672897,16099,0.9116003208206132,0.9201753801139663
1984,higher vocational,3rd Quintile,Yes,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher vocational,4th Quintile,No,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,higher vocational,4th Quintile,Yes,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,higher vocational,5th Quintile,No,1.0,16099,1.0,1.0
1984,higher education,1st Quintile,No,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,higher education,1st Quintile,Yes,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,higher education,2nd Quintile,No,0.8909952606635071,16099,0.8861811395891817,0.8958093817378325
1984,higher education,2nd Quintile,Yes,0.10900473933649289,16099,0.10419061826216745,0.11381886041081833
1984,higher education,3rd Quintile,No,0.9476744186046512,16099,0.9442345390903432,0.9511142981189592
1984,higher education,3rd Quintile,Yes,0.05232558139534884,16099,0.04888570188104085,0.05576546090965683
1984,higher education,4th Quintile,No,0.9568965517241379,16099,0.9537593306514511,0.9600337727968247
1984,higher education,4th Quintile,Yes,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,higher education,5th Quintile,No,0.9148936170212766,16099,0.9105831633001413,0.9192040707424118
1984,higher education,5th Quintile,Yes,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1985,in school,1st Quintile,Yes,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,Yes,1.0,14443,1.0,1.0
1985,in school,3rd Quintile,Yes,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Yes,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,No,0.9699367088607594,14443,0.9671517593559744,0.9727216583655445
1985,inadequately,1st Quintile,Yes,0.030063291139240507,14443,0.027278341634455458,0.032848240644025556
1985,inadequately,2nd Quintile,No,0.993103448275862,14443,0.9917537378284575,0.9944531587232666
1985,inadequately,2nd Quintile,Yes,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,inadequately,3rd Quintile,No,1.0,14443,1.0,1.0
1985,inadequately,4th Quintile,No,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,No,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,general elementary,1st Quintile,Yes,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,general elementary,2nd Quintile,No,0.8561151079136691,14443,0.8503910892122897,0.8618391266150485
1985,general elementary,2nd Quintile,Yes,0.14388489208633093,14443,0.1381608733849515,0.14960891078771035
1985,general elementary,3rd Quintile,No,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
