year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Yes,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Yes,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Yes,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Yes,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,No,0.9419889502762431,16099,0.9383778887551633,0.9456000117973229
1984,Primary Level,1st Quintile,Yes,0.058011049723756904,16099,0.054399988202677135,0.06162211124483667
1984,Primary Level,2nd Quintile,No,0.9567099567099567,16099,0.9535662590043205,0.959853654415593
1984,Primary Level,2nd Quintile,Yes,0.04329004329004329,16099,0.04014634558440697,0.04643374099567961
1984,Primary Level,3rd Quintile,No,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,Primary Level,3rd Quintile,Yes,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Primary Level,4th Quintile,No,0.9702380952380952,16099,0.9676131143617359,0.9728630761144546
1984,Primary Level,4th Quintile,Yes,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,Primary Level,5th Quintile,No,0.9875,16099,0.9857837514638526,0.9892162485361475
1984,Primary Level,5th Quintile,Yes,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,No,0.8677248677248677,16099,0.8624914337996009,0.8729583016501344
1984,Lower Secondary Level,1st Quintile,Yes,0.13227513227513227,16099,0.12704169834986553,0.137508566200399
1984,Lower Secondary Level,2nd Quintile,No,0.8414634146341463,16099,0.835821337875406,0.8471054913928866
1984,Lower Secondary Level,2nd Quintile,Yes,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Lower Secondary Level,3rd Quintile,No,0.8176718092566619,16099,0.8117073229639482,0.8236362955493757
1984,Lower Secondary Level,3rd Quintile,Yes,0.182328190743338,16099,0.17636370445062424,0.18829267703605176
1984,Lower Secondary Level,4th Quintile,No,0.8304498269896193,16099,0.8246533723813174,0.8362462815979212
1984,Lower Secondary Level,4th Quintile,Yes,0.1695501730103806,16099,0.16375371840207864,0.17534662761868258
1984,Lower Secondary Level,5th Quintile,No,0.835509138381201,16099,0.8297824558079658,0.8412358209544362
1984,Lower Secondary Level,5th Quintile,Yes,0.16449086161879894,16099,0.1587641790455638,0.17021754419203408
1984,Upper Secondary Level,1st Quintile,No,0.8694690265486725,16099,0.8642649884500053,0.8746730646473397
1984,Upper Secondary Level,1st Quintile,Yes,0.13053097345132744,16099,0.12532693535266018,0.1357350115499947
1984,Upper Secondary Level,2nd Quintile,No,0.9164396003633061,16099,0.9121648692814461,0.920714331445166
1984,Upper Secondary Level,2nd Quintile,Yes,0.08356039963669391,16099,0.07928566855483392,0.08783513071855391
1984,Upper Secondary Level,3rd Quintile,No,0.9325938566552902,16099,0.9287208108248199,0.9364669024857604
1984,Upper Secondary Level,3rd Quintile,Yes,0.0674061433447099,16099,0.06353309751423972,0.07127918917518009
1984,Upper Secondary Level,4th Quintile,No,0.9184782608695652,16099,0.914251304354932,0.9227052173841984
1984,Upper Secondary Level,4th Quintile,Yes,0.08152173913043478,16099,0.07729478261580154,0.08574869564506803
1984,Upper Secondary Level,5th Quintile,No,0.9343185550082101,16099,0.9304918458354964,0.9381452641809239
1984,Upper Secondary Level,5th Quintile,Yes,0.06568144499178982,16099,0.061854735819076044,0.06950815416450361
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.851063829787234,16099,0.8455641452513691,0.856563514323099
