year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.00818246207056082,95,11963,0.008157269084587974,0.008207655056533668
1984,Pre-primary Level,female,Yes,0.007902263898003806,92,11963,0.007877502523626768,0.007927025272380844
1984,Primary Level,male,No,0.00905384616892034,390,11963,0.00902735730474054,0.00908033503310014
1984,Primary Level,female,No,0.012630646281718649,569,11963,0.012599416110815569,0.012661876452621729
1984,Lower Secondary Level,male,Yes,0.022217833654361502,302,11963,0.022176615013803316,0.022259052294919687
1984,Lower Secondary Level,male,No,0.05277885501318373,840,11963,0.05271632659718559,0.052841383429181876
1984,Lower Secondary Level,female,Yes,0.021067112315836307,244,11963,0.02102695166728816,0.021107272964384454
1984,Lower Secondary Level,female,No,0.19212522905875798,2059,11963,0.1920150533191153,0.19223540479840065
1984,Upper Secondary Level,male,Yes,0.024846328036687664,297,11963,0.024802797964206383,0.024889858109168946
1984,Upper Secondary Level,male,No,0.25457052221537996,2859,11963,0.2544486992713016,0.2546923451594583
1984,Upper Secondary Level,female,Yes,0.015523777112098004,183,11963,0.015489205226457336,0.01555834899773867
1984,Upper Secondary Level,female,No,0.22416798224390236,2358,11963,0.2240513570461097,0.224284607441695
1984,Post-secondary Non-tertiary Level,male,Yes,0.002987248920290316,35,11963,0.002971987047988052,0.0030025107925925796
1984,Post-secondary Non-tertiary Level,male,No,0.010347791519760247,158,11963,0.010319491490346564,0.01037609154917393
1984,Post-secondary Non-tertiary Level,female,No,0.007466067585515141,96,11963,0.007441994021398219,0.007490141149632064
1984,First Stage of Tertiary Education,male,No,0.03704952291294118,365,11963,0.036996700888844145,0.03710234493703822
1984,First Stage of Tertiary Education,female,No,0.026635316841366732,262,11963,0.02659028823781317,0.026680345444920296
1984,Second Stage of Tertiary Education,male,Yes,0.004386882323348397,56,11963,0.004368400489991016,0.004405364156705777
1984,Second Stage of Tertiary Education,male,No,0.044779961684058366,479,11963,0.044722123410142256,0.044837799957974475
1984,Second Stage of Tertiary Education,female,No,0.02128035014330856,224,11963,0.021239991153120075,0.021320709133497043
1985,Pre-primary Level,male,Yes,0.010883076060777552,112,10775,0.01085419098998734,0.010911961131567763
1985,Pre-primary Level,female,Yes,0.007044199452487627,75,10775,0.007020915614520817,0.007067483290454438
1985,Primary Level,male,No,0.009453617572295122,325,10775,0.009426676789490922,0.009480558355099322
1985,Primary Level,female,No,0.012382706735963946,477,10775,0.012351919129665734,0.012413494342262158
1985,Lower Secondary Level,male,Yes,0.02347844245336624,286,10775,0.023436287428817596,0.023520597477914882
1985,Lower Secondary Level,male,No,0.05014527341468342,738,10775,0.05008451346808035,0.050206033361286484
1985,Lower Secondary Level,female,Yes,0.022347981841736534,228,10775,0.022306830396416396,0.022389133287056672
1985,Lower Secondary Level,female,No,0.1870238969965464,1803,10775,0.18691533914775688,0.18713245484533592
1985,Upper Secondary Level,male,Yes,0.023231408916785337,265,10775,0.02318947094672858,0.023273346886842093
1985,Upper Secondary Level,male,No,0.2525376272243434,2572,10775,0.25241667008614266,0.2526585843625442
1985,Upper Secondary Level,female,Yes,0.015565253076467504,171,10775,0.015530790690035958,0.015599715462899049
1985,Upper Secondary Level,female,No,0.22672062603300852,2163,10775,0.22660405583966847,0.22683719622634857
1985,Post-secondary Non-tertiary Level,male,Yes,0.003064366935718183,33,10775,0.0030489790932707065,0.003079754778165659
1985,Post-secondary Non-tertiary Level,male,No,0.010568415340261757,137,10775,0.010539946379822238,0.010596884300701277
1985,Post-secondary Non-tertiary Level,female,No,0.007068987101544237,81,10775,0.0070456626242448445,0.00709231157884363
1985,First Stage of Tertiary Education,male,No,0.03731559930639987,336,10775,0.03726283248114281,0.03736836613165693
1985,First Stage of Tertiary Education,female,No,0.027152889568099345,244,10775,0.027107641076003577,0.027198138060195113
1985,Second Stage of Tertiary Education,male,Yes,0.0034406504575457794,38,10775,0.003424348278876244,0.003456952636215315
1985,Second Stage of Tertiary Education,male,No,0.04743639175555364,470,10775,0.04737721153164234,0.04749557197946495
1985,Second Stage of Tertiary Education,female,No,0.023138589756415587,221,10775,0.023096733661461383,0.02318044585136979
1986,Pre-primary Level,male,Yes,0.009405736829349504,115,10325,0.009378854191324976,0.009432619467374032
1986,Pre-primary Level,female,Yes,0.005664963151295561,73,10325,0.005644060927926812,0.005685865374664309
1986,Primary Level,male,No,0.009379648525563469,297,10325,0.009352802841560736,0.0094064942095662
1986,Primary Level,female,No,0.012366451608734903,438,10325,0.012335673067200875,0.012397230150268931
1986,Lower Secondary Level,male,Yes,0.02342146604013778,278,10325,0.02337934605654873,0.02346358602372683
1986,Lower Secondary Level,male,No,0.05040446466313338,730,10325,0.05034353463147531,0.05046539469479144
1986,Lower Secondary Level,female,Yes,0.019503303324054456,232,10325,0.019464790556940365,0.01954181609116855
