year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Nein,0.24205979503684255,16099,0.235443186754938,0.2486764033187471
1984,middle vocational,weiblich,Nein,0.19962733971372915,16099,0.19345268391163906,0.20580199551581924
1984,general elemantary,weiblich,Nein,0.1734564241551622,16099,0.16760738278570655,0.17930546552461782
1984,general elemantary,maennlich,Nein,0.07063606335224866,16099,0.06667818198285,0.07459394472164732
1984,inadequately,weiblich,Nein,0.04802235961717625,16099,0.04471948761956957,0.051325231614782925
1984,higher education,maennlich,Nein,0.04056915389175913,16099,0.03752152954209428,0.04361677824142398
1984,inadequately,maennlich,Nein,0.03269247056830694,16099,0.02994544452980761,0.035439496606806266
1984,higher vocational,maennlich,Nein,0.030913864656559667,16099,0.028240153662310953,0.03358757565080838
1984,middle vocational,maennlich,Ja,0.024392309646819682,16099,0.02200932803609539,0.026775291257543975
1984,higher vocational,weiblich,Nein,0.02219022613703735,16099,0.01991478988883553,0.02446566238523917
1984,general elemantary,maennlich,Ja,0.02032692470568307,16099,0.018147042398059476,0.022506807013306665
1984,higher education,weiblich,Nein,0.018971796391970865,16099,0.016864373975634447,0.021079218808307282
1984,general elemantary,weiblich,Ja,0.015583975607690353,16099,0.013670666722469386,0.01749728449291132
1984,middle vocational,weiblich,Ja,0.015075802490048277,16099,0.013193461739429303,0.016958143240667252
1984,vocational + Abi,maennlich,Nein,0.013381892097908021,16099,0.011606926565442285,0.015156857630373758
1984,vocational + Abi,weiblich,Nein,0.008130769882273228,16099,0.006743536072458015,0.009518003692088441
1984,higher education,maennlich,Ja,0.004742949097992716,16099,0.003681623877548652,0.00580427431843678
1984,in school,maennlich,Ja,0.004065384941136614,16099,0.003082454304185598,0.00504831557808763
1984,in school,weiblich,Ja,0.003218429745066486,16099,0.002343489008014487,0.004093370482118486
1984,vocational + Abi,maennlich,Ja,0.002964343186245448,16099,0.002124542535526385,0.0038041438369645106
1984,higher education,weiblich,Ja,0.002456170068603371,16099,0.0016915391910145288,0.0032208009461922133
1984,vocational + Abi,weiblich,Ja,0.0016939103921402557,16099,0.0010586764470118146,0.0023291443372686965
1984,higher vocational,maennlich,Ja,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,inadequately,maennlich,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,higher vocational,weiblich,Ja,0.001185737274498179,16099,0.0006541271725711477,0.0017173473764252104
1984,inadequately,weiblich,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1985,middle vocational,maennlich,Nein,0.24183990217289061,14443,0.23485642357026715,0.24882338077551408
1985,middle vocational,weiblich,Nein,0.2033675101119368,14443,0.19680307803739647,0.20993194218647712
1985,general elemantary,weiblich,Nein,0.1685636346533722,14443,0.16245809835977687,0.17466917094696754
1985,general elemantary,maennlich,Nein,0.06885523469099802,14443,0.06472566832296885,0.0729848010590272
1985,inadequately,weiblich,Nein,0.044774715454801994,14443,0.041401868091643895,0.04814756281796009
1985,higher education,maennlich,Nein,0.04421032828520365,14443,0.04085781581285234,0.047562840757554965
1985,higher vocational,maennlich,Nein,0.03160568149750729,14443,0.02875245622752692,0.034458906767487654
1985,inadequately,maennlich,Nein,0.030194713573511427,14443,0.02740387256136328,0.03298555458565958
1985,middle vocational,maennlich,Ja,0.024644906405794375,14443,0.02211635183762895,0.027173460973959798
1985,higher vocational,weiblich,Nein,0.022951744896999342,14443,0.02050947741752161,0.025394012376477076
1985,higher education,weiblich,Nein,0.020788260746872355,14443,0.018461376662027452,0.023115144831717258
1985,general elemantary,maennlich,Ja,0.020788260746872355,14443,0.018461376662027452,0.023115144831717258
1985,general elemantary,weiblich,Ja,0.01617909886181921,14443,0.014121491275211654,0.018236706448426763
1985,middle vocational,weiblich,Ja,0.015708776220487254,14443,0.013680811718869984,0.017736740722104523
1985,vocational + Abi,maennlich,Nein,0.012886840372495533,14443,0.01104740700191519,0.014726273743075875
1985,vocational + Abi,weiblich,Nein,0.0076192267895776504,14443,0.006201077385390977,0.009037376193764324
1985,in school,maennlich,Ja,0.004797290941585928,14443,0.003670401864036582,0.005924180019135274
1985,in school,weiblich,Ja,0.003574452074122848,14443,0.0026011345739375934,0.004547769574308103
1985,higher education,maennlich,Ja,0.003574452074122848,14443,0.0026011345739375934,0.004547769574308103
1985,vocational + Abi,maennlich,Ja,0.0031041294327908944,14443,0.002196889463714287,0.004011369401867502
1985,higher education,weiblich,Ja,0.0023516132066597685,14443,0.001561664189095254,0.003141562224224283
1985,higher vocational,maennlich,Ja,0.0022575486783933778,14443,0.0014835233846628199,0.0030315739721239357
1985,vocational + Abi,weiblich,Ja,0.0020694196218605963,14443,0.001328276960457037,0.0028105622832641556
1985,higher vocational,weiblich,Ja,0.0014109679239958611,14443,0.0007987876491212436,0.0020231481988704785
1985,inadequately,maennlich,Ja,0.0011287743391966889,14443,0.0005811462942128511,0.0016764023841805268
1985,inadequately,weiblich,Ja,0.0007525162261311259,14443,0.0003052955932976359,0.0011997368589646159
1986,middle vocational,maennlich,Nein,0.24279835390946503,13742,0.23562933471820469,0.24996737310072537
1986,middle vocational,weiblich,Nein,0.20331177738585146,13742,0.19658268383167676,0.21004087094002616
1986,general elemantary,weiblich,Nein,0.1628453850676073,13742,0.15667202419767093,0.16901874593754365
1986,general elemantary,maennlich,Nein,0.07113462669018225,13742,0.06683680875123187,0.07543244462913264
1986,higher education,maennlich,Nein,0.04467960023515579,13742,0.04122529855019552,0.04813390192011606
1986,inadequately,weiblich,Nein,0.04262198706643151,13742,0.039244531296296396,0.04599944283656663
1986,higher vocational,maennlich,Nein,0.030766215951401138,13742,0.027878979093940198,0.03365345280886208
1986,inadequately,maennlich,Nein,0.02900254752106604,13742,0.02619673778400664,0.03180835725812545
1986,middle vocational,maennlich,Ja,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,higher vocational,weiblich,Nein,0.023123652753282382,13742,0.02061073013179795,0.025636575374766817
1986,higher education,weiblich,Nein,0.021262002743484224,13742,0.018850063250213964,0.023673942236754484
1986,general elemantary,maennlich,Ja,0.020380168528316676,13742,0.018017712309154336,0.022742624747479016
1986,middle vocational,weiblich,Ja,0.01763668430335097,13742,0.015435909333933177,0.01983745927276876
1986,general elemantary,weiblich,Ja,0.016558886929257298,13742,0.01442524837840995,0.018692525480104645
1986,vocational + Abi,maennlich,Nein,0.013619439545365472,13742,0.011681532374763449,0.015557346715967495
1986,vocational + Abi,weiblich,Nein,0.009112286890064668,13742,0.007523531587108081,0.010701042193021256
1986,in school,maennlich,Ja,0.006074857926709779,13742,0.00477565796147519,0.007374057891944367
1986,higher education,maennlich,Ja,0.004801097393689987,13742,0.003645367620358462,0.005956827167021511
1986,in school,weiblich,Ja,0.0031354105428179502,13742,0.0022006585686039854,0.004070162517031915
1986,higher education,weiblich,Ja,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,vocational + Abi,maennlich,Ja,0.0023515579071134627,13742,0.0015417207440574674,0.003161395070169458
1986,higher vocational,maennlich,Ja,0.001861650009798158,13742,0.0011409152151945537,0.0025823848044017623
1986,vocational + Abi,weiblich,Ja,0.001763668430335097,13742,0.0010621222636323928,0.002465214597037801
1986,inadequately,maennlich,Ja,0.0014697236919459142,13742,0.0008292083073252436,0.002110239076566585
1986,higher vocational,weiblich,Ja,0.0012737605330197922,13742,0.0006774146525451051,0.0018701064134944794
1986,inadequately,weiblich,Ja,0.0010777973740936705,13742,0.00052918513403981,0.001626409614147531
1987,middle vocational,maennlich,Nein,0.2448210922787194,13496,0.23756666923566355,0.25207551532177525
1987,middle vocational,weiblich,Nein,0.20666071959559917,13496,0.19982928390789043,0.21349215528330792
1987,general elemantary,weiblich,Nein,0.1606700366736049,13496,0.15447437995877936,0.16686569338843046
1987,general elemantary,maennlich,Nein,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,higher education,maennlich,Nein,0.044900386559619386,13496,0.041406547375652886,0.048394225743585886
1987,inadequately,weiblich,Nein,0.04192685102586976,13496,0.03854543198681571,0.04530827006492381
1987,higher vocational,maennlich,Nein,0.029933591039746257,13496,0.027058618637157653,0.03280856344233486
1987,inadequately,maennlich,Nein,0.028942412528496383,13496,0.026113995818933564,0.0317708292380592
1987,middle vocational,maennlich,Ja,0.025175934185746852,13496,0.022532859379854015,0.02781900899163969
1987,higher vocational,weiblich,Nein,0.02289622360987214,13496,0.020372709069931334,0.025419738149812944
1987,general elemantary,maennlich,Ja,0.02230151650312221,13496,0.0198102326949295,0.024792800311314922
1987,higher education,weiblich,Nein,0.0216076915452473,13496,0.01915459727947747,0.02406078581101713
1987,middle vocational,weiblich,Ja,0.014768559817623154,13496,0.012733431764054639,0.01680368787119167
1987,general elemantary,weiblich,Ja,0.014669441966498166,13496,0.012641052674895155,0.01669783125810118
1987,vocational + Abi,maennlich,Nein,0.012786202795123401,13496,0.01089067595238028,0.014681729637866523
1987,vocational + Abi,weiblich,Nein,0.009416195856873822,13496,0.0077867614231147304,0.011045630290632914
1987,in school,maennlich,Ja,0.006244424620874219,13496,0.004915380069283619,0.0075734691724648195
