year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,1.0,95,11963,1.0,1.0
1984,Pre-primary Level,female,Yes,1.0,92,11963,1.0,1.0
1984,Primary Level,male,No,1.0,390,11963,1.0,1.0
1984,Primary Level,female,No,1.0,569,11963,1.0,1.0
1984,Lower Secondary Level,male,Yes,0.29625086185940175,302,11963,0.2957845897292488,0.2967171339895547
1984,Lower Secondary Level,male,No,0.7037491381405984,840,11963,0.7032828660104454,0.7042154102707513
1984,Lower Secondary Level,female,Yes,0.09881739737929833,244,11963,0.09863665538984827,0.09899813936874839
1984,Lower Secondary Level,female,No,0.9011826026207016,2059,11963,0.9010018606312515,0.9013633446101517
1984,Upper Secondary Level,male,Yes,0.08892208187971946,297,11963,0.08877149815763125,0.08907266560180768
1984,Upper Secondary Level,male,No,0.9110779181202806,2859,11963,0.9109273343981924,0.9112285018423688
1984,Upper Secondary Level,female,Yes,0.06476558540772122,183,11963,0.06462500409686756,0.06490616671857488
1984,Upper Secondary Level,female,No,0.9352344145922787,2358,11963,0.935093833281425,0.9353749959031324
1984,Post-secondary Non-tertiary Level,male,Yes,0.22401498771000272,35,11963,0.22300529367951655,0.2250246817404889
1984,Post-secondary Non-tertiary Level,male,No,0.7759850122899974,158,11963,0.7749753182595113,0.7769947063204835
1984,Post-secondary Non-tertiary Level,female,No,1.0,96,11963,1.0,1.0
1984,First Stage of Tertiary Education,male,No,1.0,365,11963,1.0,1.0
1984,First Stage of Tertiary Education,female,No,1.0,262,11963,1.0,1.0
1984,Second Stage of Tertiary Education,male,Yes,0.08922440339444063,56,11963,0.08886487507409564,0.08958393171478561
1984,Second Stage of Tertiary Education,male,No,0.9107755966055593,479,11963,0.9104160682852143,0.9111351249259043
1984,Second Stage of Tertiary Education,female,No,1.0,224,11963,1.0,1.0
1985,Pre-primary Level,male,Yes,1.0,112,10775,1.0,1.0
1985,Pre-primary Level,female,Yes,1.0,75,10775,1.0,1.0
1985,Primary Level,male,No,1.0,325,10775,1.0,1.0
1985,Primary Level,female,No,1.0,477,10775,1.0,1.0
1985,Lower Secondary Level,male,Yes,0.31889781949399176,286,10775,0.3184196335222546,0.3193760054657289
1985,Lower Secondary Level,male,No,0.6811021805060082,738,10775,0.6806239945342711,0.6815803664777453
1985,Lower Secondary Level,female,Yes,0.10673822084291427,228,10775,0.10655034801689695,0.1069260936689316
1985,Lower Secondary Level,female,No,0.8932617791570857,1803,10775,0.8930739063310684,0.893449651983103
1985,Upper Secondary Level,male,Yes,0.08424226752163838,265,10775,0.08409501716398485,0.08438951787929191
1985,Upper Secondary Level,male,No,0.9157577324783616,2572,10775,0.9156104821207081,0.9159049828360151
1985,Upper Secondary Level,female,Yes,0.06424333573907705,171,10775,0.06410465848240729,0.0643820129957468
1985,Upper Secondary Level,female,No,0.9357566642609229,2163,10775,0.9356179870042531,0.9358953415175926
1985,Post-secondary Non-tertiary Level,male,Yes,0.22477927642968337,33,10775,0.22378393436216842,0.22577461849719832
