year,pgisced97,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,female,No,0.98495,31,31,0.94137,1.02852
1984,Primary Level,male,No,0.87130,390,390,0.83802,0.90458
1984,Primary Level,female,No,0.94033,569,569,0.92085,0.95981
1984,Lower Secondary Level,male,Yes,0.29620,302,1142,0.26971,0.32270
1984,Lower Secondary Level,male,No,0.70380,840,1142,0.67730,0.73029
1984,Lower Secondary Level,female,Yes,0.09882,244,2303,0.08663,0.11101
1984,Lower Secondary Level,female,No,0.90118,2059,2303,0.88899,0.91337
1984,Upper Secondary Level,male,Yes,0.08892,297,3156,0.07899,0.09885
1984,Upper Secondary Level,male,No,0.91108,2859,3156,0.90115,0.92101
1984,Upper Secondary Level,female,Yes,0.06474,183,2542,0.05517,0.07431
1984,Upper Secondary Level,female,No,0.93526,2359,2542,0.92569,0.94483
1984,Post-secondary Non-tertiary Level,male,Yes,0.22402,35,193,0.16504,0.28299
1984,Post-secondary Non-tertiary Level,male,No,0.77598,158,193,0.71701,0.83496
1984,Post-secondary Non-tertiary Level,female,No,0.85032,96,96,0.77858,0.92206
1984,First Stage of Tertiary Education,male,No,0.95543,365,365,0.93423,0.97663
1984,First Stage of Tertiary Education,female,No,0.94966,261,261,0.92308,0.97624
1984,Second Stage of Tertiary Education,male,Yes,0.08922,56,535,0.06505,0.11340
1984,Second Stage of Tertiary Education,male,No,0.91078,479,535,0.88660,0.93495
1984,Second Stage of Tertiary Education,female,No,0.89277,224,224,0.85216,0.93338
1985,No answer / don't know,male,No,0.54668,36,36,0.38175,0.71161
1985,No answer / don't know,female,No,0.63371,49,49,0.49741,0.77001
1985,Primary Level,male,No,0.84674,325,325,0.80752,0.88597
1985,Primary Level,female,No,0.95942,477,477,0.94170,0.97715
1985,Lower Secondary Level,male,Yes,0.31905,286,1024,0.29048,0.34761
1985,Lower Secondary Level,male,No,0.68095,738,1024,0.65239,0.70952
1985,Lower Secondary Level,female,Yes,0.10678,228,2031,0.09334,0.12021
1985,Lower Secondary Level,female,No,0.89322,1803,2031,0.87979,0.90666
1985,Upper Secondary Level,male,Yes,0.08415,265,2837,0.07393,0.09437
1985,Upper Secondary Level,male,No,0.91585,2572,2837,0.90563,0.92607
1985,Upper Secondary Level,female,Yes,0.06425,171,2335,0.05430,0.07420
1985,Upper Secondary Level,female,No,0.93575,2164,2335,0.92580,0.94570
1985,Post-secondary Non-tertiary Level,male,Yes,0.22451,33,170,0.16160,0.28742
1985,Post-secondary Non-tertiary Level,male,No,0.77549,137,170,0.71258,0.83840
1985,Post-secondary Non-tertiary Level,female,No,0.78963,81,81,0.70032,0.87894
1985,First Stage of Tertiary Education,male,No,0.94393,336,336,0.91930,0.96857
1985,First Stage of Tertiary Education,female,No,0.93774,243,243,0.90730,0.96818
1985,Second Stage of Tertiary Education,male,Yes,0.06753,38,508,0.04569,0.08937
1985,Second Stage of Tertiary Education,male,No,0.93247,470,508,0.91063,0.95431
1985,Second Stage of Tertiary Education,female,No,0.91370,221,221,0.87660,0.95081
1986,No answer / don't know,male,No,0.48242,36,36,0.31687,0.64797
1986,No answer / don't know,female,No,0.55253,46,46,0.40725,0.69781
1986,Primary Level,male,No,0.84183,297,297,0.80026,0.88340
1986,Primary Level,female,No,0.92254,438,438,0.89747,0.94760
1986,Lower Secondary Level,male,Yes,0.31734,278,1008,0.28860,0.34609
1986,Lower Secondary Level,male,No,0.68266,730,1008,0.65391,0.71140
1986,Lower Secondary Level,female,Yes,0.09668,232,1898,0.08339,0.10998
1986,Lower Secondary Level,female,No,0.90332,1666,1898,0.89002,0.91661
1986,Upper Secondary Level,male,Yes,0.08612,255,2733,0.07560,0.09664
1986,Upper Secondary Level,male,No,0.91388,2478,2733,0.90336,0.92440
1986,Upper Secondary Level,female,Yes,0.07392,184,2260,0.06313,0.08471
1986,Upper Secondary Level,female,No,0.92608,2076,2260,0.91529,0.93687
1986,Post-secondary Non-tertiary Level,male,No,0.83059,139,139,0.76801,0.89318
1986,Post-secondary Non-tertiary Level,female,No,0.87356,93,93,0.80565,0.94147
1986,First Stage of Tertiary Education,male,No,0.95183,314,314,0.92811,0.97555
1986,First Stage of Tertiary Education,female,No,0.95030,235,235,0.92245,0.97814
1986,Second Stage of Tertiary Education,male,Yes,0.09321,49,505,0.06783,0.11860
1986,Second Stage of Tertiary Education,male,No,0.90679,456,505,0.88140,0.93217
1986,Second Stage of Tertiary Education,female,No,0.91099,217,217,0.87301,0.94896
1987,No answer / don't know,male,No,0.41790,39,39,0.26109,0.57472
1987,No answer / don't know,female,No,0.60263,45,45,0.45803,0.74722
1987,Primary Level,male,No,0.90076,292,292,0.86641,0.93511
1987,Primary Level,female,No,0.92313,425,425,0.89778,0.94849
1987,Lower Secondary Level,male,Yes,0.28253,288,999,0.25460,0.31047
1987,Lower Secondary Level,male,No,0.71747,711,999,0.68953,0.74540
1987,Lower Secondary Level,female,Yes,0.07889,213,1837,0.06656,0.09122
1987,Lower Secondary Level,female,No,0.92111,1624,1837,0.90878,0.93344
1987,Upper Secondary Level,male,Yes,0.08585,258,2728,0.07533,0.09636
1987,Upper Secondary Level,male,No,0.91415,2470,2728,0.90364,0.92467
1987,Upper Secondary Level,female,Yes,0.06374,154,2240,0.05362,0.07386
1987,Upper Secondary Level,female,No,0.93626,2086,2240,0.92614,0.94638
1987,Post-secondary Non-tertiary Level,male,No,0.78383,129,129,0.71252,0.85514
1987,Post-secondary Non-tertiary Level,female,No,0.80732,95,95,0.72759,0.88705
1987,First Stage of Tertiary Education,male,No,0.94893,302,302,0.92406,0.97380
1987,First Stage of Tertiary Education,female,No,0.94645,230,230,0.91730,0.97561
1987,Second Stage of Tertiary Education,male,Yes,0.08543,41,494,0.06075,0.11010
1987,Second Stage of Tertiary Education,male,No,0.91457,453,494,0.88990,0.93925
1987,Second Stage of Tertiary Education,female,No,0.88347,218,218,0.84078,0.92616
1988,No answer / don't know,male,No,0.51971,47,47,0.37533,0.66409
1988,No answer / don't know,female,No,0.65709,54,54,0.52929,0.78488
1988,Primary Level,male,No,0.89087,259,259,0.85282,0.92892
1988,Primary Level,female,No,0.94329,404,404,0.92071,0.96587
1988,Lower Secondary Level,male,Yes,0.27353,266,974,0.24552,0.30154
1988,Lower Secondary Level,male,No,0.72647,708,974,0.69846,0.75448
1988,Lower Secondary Level,female,Yes,0.08367,214,1745,0.07068,0.09667
1988,Lower Secondary Level,female,No,0.91633,1531,1745,0.90333,0.92932
1988,Upper Secondary Level,male,Yes,0.09309,255,2585,0.08188,0.10429
1988,Upper Secondary Level,male,No,0.90691,2330,2585,0.89571,0.91812
1988,Upper Secondary Level,female,Yes,0.06011,149,2158,0.05007,0.07014
1988,Upper Secondary Level,female,No,0.93989,2009,2158,0.92986,0.94993
1988,Post-secondary Non-tertiary Level,male,No,0.77820,126,126,0.70536,0.85103
1988,Post-secondary Non-tertiary Level,female,No,0.83369,98,98,0.75958,0.90779
1988,First Stage of Tertiary Education,male,No,0.96323,299,299,0.94187,0.98460
1988,First Stage of Tertiary Education,female,No,0.97941,221,221,0.96065,0.99818
1988,Second Stage of Tertiary Education,male,No,0.94260,443,443,0.92091,0.96428
1988,Second Stage of Tertiary Education,female,No,0.90355,205,205,0.86304,0.94406
1989,No answer / don't know,male,No,0.49837,42,42,0.34532,0.65142
1989,No answer / don't know,female,No,0.70402,59,59,0.58654,0.82150
1989,Primary Level,male,No,0.86179,242,242,0.81822,0.90537
1989,Primary Level,female,No,0.96596,385,385,0.94782,0.98410
1989,Lower Secondary Level,male,Yes,0.25572,213,905,0.22728,0.28416
1989,Lower Secondary Level,male,No,0.74428,692,905,0.71584,0.77272
1989,Lower Secondary Level,female,Yes,0.08880,203,1665,0.07514,0.10247
1989,Lower Secondary Level,female,No,0.91120,1462,1665,0.89753,0.92486
1989,Upper Secondary Level,male,Yes,0.10036,258,2518,0.08862,0.11210
1989,Upper Secondary Level,male,No,0.89964,2260,2518,0.88790,0.91138
1989,Upper Secondary Level,female,Yes,0.05247,133,2103,0.04293,0.06200
1989,Upper Secondary Level,female,No,0.94753,1970,2103,0.93800,0.95707
1989,Post-secondary Non-tertiary Level,male,No,0.78530,131,131,0.71471,0.85588
1989,Post-secondary Non-tertiary Level,female,No,0.85474,115,115,0.79006,0.91942
1989,First Stage of Tertiary Education,male,No,0.96114,284,284,0.93862,0.98365
1989,First Stage of Tertiary Education,female,No,0.96884,213,213,0.94545,0.99223
1989,Second Stage of Tertiary Education,male,Yes,0.07399,35,472,0.05035,0.09763
1989,Second Stage of Tertiary Education,male,No,0.92601,437,472,0.90237,0.94965
1989,Second Stage of Tertiary Education,female,No,0.94216,213,213,0.91074,0.97358
1990,No answer / don't know,male,No,0.66449,57,57,0.54083,0.78816
1990,No answer / don't know,female,No,0.72084,65,65,0.61094,0.83074
1990,Primary Level,male,No,0.90545,247,247,0.86889,0.94201
1990,Primary Level,female,No,0.95843,371,371,0.93809,0.97877
1990,Lower Secondary Level,male,Yes,0.26901,269,1003,0.24156,0.29647
1990,Lower Secondary Level,male,No,0.73099,734,1003,0.70353,0.75844
1990,Lower Secondary Level,female,Yes,0.09598,259,1981,0.08300,0.10895
1990,Lower Secondary Level,female,No,0.90402,1722,1981,0.89105,0.91700
1990,Upper Secondary Level,male,Yes,0.08666,305,3677,0.07756,0.09575
1990,Upper Secondary Level,male,No,0.91334,3372,3677,0.90425,0.92244
1990,Upper Secondary Level,female,Yes,0.05301,204,3390,0.04547,0.06055
1990,Upper Secondary Level,female,No,0.94699,3186,3390,0.93945,0.95453
1990,Post-secondary Non-tertiary Level,male,Yes,0.27999,51,211,0.21926,0.34072
1990,Post-secondary Non-tertiary Level,male,No,0.72001,160,211,0.65928,0.78074
1990,Post-secondary Non-tertiary Level,female,No,0.82943,131,131,0.76477,0.89408
1990,First Stage of Tertiary Education,male,No,0.95337,474,474,0.93437,0.97237
1990,First Stage of Tertiary Education,female,No,0.97934,261,261,0.96206,0.99663
1990,Second Stage of Tertiary Education,male,Yes,0.07514,67,924,0.05813,0.09215
1990,Second Stage of Tertiary Education,male,No,0.92486,857,924,0.90785,0.94187
1990,Second Stage of Tertiary Education,female,Yes,0.10725,82,767,0.08533,0.12916
1990,Second Stage of Tertiary Education,female,No,0.89275,685,767,0.87084,0.91467
1991,No answer / don't know,male,No,0.55235,55,55,0.41972,0.68497
1991,No answer / don't know,female,No,0.63820,75,75,0.52872,0.74769
1991,Primary Level,male,No,0.88614,242,242,0.84604,0.92625
1991,Primary Level,female,No,0.92044,368,368,0.89275,0.94813
1991,Lower Secondary Level,male,Yes,0.24456,247,983,0.21767,0.27144
1991,Lower Secondary Level,male,No,0.75544,736,983,0.72856,0.78233
1991,Lower Secondary Level,female,Yes,0.09008,243,1875,0.07712,0.10305
1991,Lower Secondary Level,female,No,0.90992,1632,1875,0.89695,0.92288
1991,Upper Secondary Level,male,Yes,0.08986,335,3579,0.08049,0.09923
1991,Upper Secondary Level,male,No,0.91014,3244,3579,0.90077,0.91951
1991,Upper Secondary Level,female,Yes,0.05735,216,3332,0.04945,0.06525
1991,Upper Secondary Level,female,No,0.94265,3116,3332,0.93475,0.95055
1991,Post-secondary Non-tertiary Level,male,Yes,0.27405,55,214,0.21415,0.33395
1991,Post-secondary Non-tertiary Level,male,No,0.72595,159,214,0.66605,0.78585
1991,Post-secondary Non-tertiary Level,female,No,0.83048,135,135,0.76695,0.89401
1991,First Stage of Tertiary Education,male,Yes,0.07080,34,493,0.04813,0.09346
