year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,1.0,16099,1.0,1.0
1984,Pre-primary Level,female,Yes,1.0,16099,1.0,1.0
1984,Primary Level,male,No,0.948905109489051,16099,0.945503716985883,0.9523065019922191
1984,Primary Level,male,Yes,0.051094890510948905,16099,0.04769349800778079,0.05449628301411702
1984,Primary Level,female,No,0.967687074829932,16099,0.9649555054940284,0.9704186441658356
1984,Primary Level,female,Yes,0.03231292517006803,16099,0.02958135583416451,0.035044494505971545
1984,Lower Secondary Level,male,No,0.7355516637478109,16099,0.7287387383756276,0.7423645891199941
1984,Lower Secondary Level,male,Yes,0.26444833625218916,16099,0.2576354108800059,0.2712612616243724
1984,Lower Secondary Level,female,No,0.8940512375162831,16099,0.8892969464151722,0.898805528617394
1984,Lower Secondary Level,female,Yes,0.10594876248371689,16099,0.10119447138260594,0.11070305358482783
1984,Upper Secondary Level,male,No,0.905893536121673,16099,0.9013832413218166,0.9104038309215294
1984,Upper Secondary Level,male,Yes,0.094106463878327,16099,0.08959616907847058,0.09861675867818341
1984,Upper Secondary Level,female,No,0.9279811097992916,16099,0.9239876492234189,0.9319745703751643
1984,Upper Secondary Level,female,Yes,0.07201889020070838,16099,0.06802542962483574,0.07601235077658103
1984,Post-secondary Non-tertiary Level,male,No,0.8186528497409327,16099,0.8127008640588923,0.824604835422973
1984,Post-secondary Non-tertiary Level,male,Yes,0.18134715025906736,16099,0.175395164577027,0.18729913594110773
1984,Post-secondary Non-tertiary Level,female,No,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,Post-secondary Non-tertiary Level,female,Yes,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,First Stage of Tertiary Education,male,No,0.9505208333333334,16099,0.9471708038480005,0.9538708628186663
1984,First Stage of Tertiary Education,male,Yes,0.049479166666666664,16099,0.046129137181333754,0.052829196151999575
1984,First Stage of Tertiary Education,female,No,0.9492753623188406,16099,0.945885654988019,0.9526650696496621
1984,First Stage of Tertiary Education,female,Yes,0.050724637681159424,16099,0.04733493035033791,0.05411434501198094
1984,Second Stage of Tertiary Education,male,No,0.8953271028037383,16099,0.8905981540321565,0.9000560515753201
1984,Second Stage of Tertiary Education,male,Yes,0.10467289719626169,16099,0.09994394842467987,0.10940184596784351
1984,Second Stage of Tertiary Education,female,No,0.8853754940711462,16099,0.880454428995841,0.8902965591464514
1984,Second Stage of Tertiary Education,female,Yes,0.11462450592885376,16099,0.10970344085354854,0.11954557100415898
1985,Pre-primary Level,male,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,Yes,1.0,14443,1.0,1.0
1985,Primary Level,male,No,0.9420289855072463,14443,0.9382177573446395,0.9458402136698532
1985,Primary Level,male,Yes,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Primary Level,female,No,0.9774590163934426,14443,0.9750381931763772,0.979879839610508
1985,Primary Level,female,Yes,0.022540983606557378,14443,0.02012016038949195,0.024961806823622805
1985,Lower Secondary Level,male,No,0.720703125,14443,0.7133860314670488,0.7280202185329512
1985,Lower Secondary Level,male,Yes,0.279296875,14443,0.27197978146704876,0.28661396853295124
1985,Lower Secondary Level,female,No,0.8877400295420975,14443,0.8825915056887441,0.8928885533954509
1985,Lower Secondary Level,female,Yes,0.11225997045790251,14443,0.10711144660454915,0.11740849431125587
1985,Upper Secondary Level,male,No,0.9065914698625308,14443,0.9018454839034399,0.9113374558216217
1985,Upper Secondary Level,male,Yes,0.09340853013746915,14443,0.08866254417837822,0.09815451609656008
1985,Upper Secondary Level,female,No,0.9267352185089974,14443,0.9224855717793085,0.9309848652386864
1985,Upper Secondary Level,female,Yes,0.07326478149100257,14443,0.06901513476131362,0.07751442822069153
1985,Post-secondary Non-tertiary Level,male,No,0.8058823529411765,14443,0.7994318185077481,0.8123328873746049
1985,Post-secondary Non-tertiary Level,male,Yes,0.19411764705882353,14443,0.1876671126253952,0.20056818149225186
1985,Post-secondary Non-tertiary Level,female,No,0.7864077669902912,14443,0.7797236507964529,0.7930918831841296
1985,Post-secondary Non-tertiary Level,female,Yes,0.21359223300970873,14443,0.20690811681587037,0.22027634920354708
1985,First Stage of Tertiary Education,male,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,First Stage of Tertiary Education,male,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,female,No,0.9420849420849421,14443,0.9382754406249844,0.9458944435448998
1985,First Stage of Tertiary Education,female,Yes,0.05791505791505792,14443,0.05410555645510021,0.06172455937501563
1985,Second Stage of Tertiary Education,male,No,0.9251968503937008,14443,0.9209063852236423,0.9294873155637593
