year,train,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,male,0.24552429667519182,16099,0.2388757535780972,0.25217283977228644
1984,Yes,general elementary,male,0.20460358056265984,16099,0.19837190188579237,0.2108352592395273
1984,Yes,general elementary,female,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Yes,middle vocational,female,0.1517476555839727,16099,0.1462054816609001,0.15728982950704531
1984,Yes,higher education,male,0.04774083546462063,16099,0.0444471721004875,0.05103449882875376
1984,Yes,in school,male,0.04092071611253197,16099,0.03786047610193777,0.04398095612312618
1984,Yes,in school,female,0.03239556692242114,16099,0.02966062355302671,0.035130510291815575
1984,Yes,vocational + Abi,male,0.029838022165387893,16099,0.027209789781006324,0.032466254549769466
1984,Yes,higher education,female,0.0247229326513214,16099,0.022324262006479866,0.027121603296162932
1984,Yes,vocational + Abi,female,0.017050298380221655,16099,0.01505049056838395,0.01905010619205936
1984,Yes,higher vocational,male,0.01619778346121057,16099,0.014247766836431225,0.018147800085989915
1984,Yes,inadequately,male,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,higher vocational,female,0.011935208866155157,16099,0.010257701851567307,0.013612715880743007
1984,Yes,inadequately,female,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,No,middle vocational,male,0.2687605792740267,16099,0.26191249331044225,0.27560866523761113
1984,No,middle vocational,female,0.2216475456084258,16099,0.21523137011632726,0.22806372110052436
1984,No,general elementary,female,0.19258980628173783,16099,0.18649836049463583,0.19868125206883983
1984,No,general elementary,male,0.078427684784653,16099,0.07427474123018746,0.08258062833911856
1984,No,inadequately,female,0.05331954109460222,16099,0.04984896533633422,0.05679011685287022
1984,No,higher education,male,0.0450441978559338,16099,0.04184038097197036,0.04824801473989723
1984,No,inadequately,male,0.03629866466052285,16099,0.033409494133490966,0.03918783518755474
1984,No,higher vocational,male,0.03432386684220425,16099,0.03151150967870491,0.03713622400570359
1984,No,higher vocational,female,0.024637953733308255,16099,0.022243304733428105,0.027032602733188405
1984,No,higher education,female,0.021064510062065073,16099,0.018846265941444947,0.0232827541826852
1984,No,vocational + Abi,male,0.014858002633063758,16099,0.012989101817527394,0.01672690344860012
1984,No,vocational + Abi,female,0.00902764716945646,16099,0.007566564872092684,0.010488729466820237
1985,Yes,middle vocational,male,0.24080882352941177,14443,0.23383551084150414,0.2477821362173194
1985,Yes,general elementary,male,0.203125,14443,0.19656348454730133,0.20968651545269867
