year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,,1.0,16099,1.0,1.0
1984,Pre-primary Level,female,,1.0,16099,1.0,1.0
1984,Primary Level,male,,0.9625935162094763,16099,0.9596622751838716,0.965524757235081
1984,Primary Level,male,,0.03740648379052369,16099,0.034475242764919006,0.04033772481612838
1984,Primary Level,female,,0.984375,16099,0.9824592143234772,0.9862907856765228
1984,Primary Level,female,,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Lower Secondary Level,male,,0.776536312849162,16099,0.7701014249437178,0.7829712007546062
1984,Lower Secondary Level,male,,0.22346368715083798,16099,0.21702879924539378,0.22989857505628217
1984,Lower Secondary Level,female,,0.9175627240143369,16099,0.9133142172060043,0.9218112308226696
1984,Lower Secondary Level,female,,0.08243727598566308,16099,0.07818876917733039,0.08668578279399577
1984,Upper Secondary Level,male,,0.9084551811824539,16099,0.9040004114626902,0.9129099509022177
1984,Upper Secondary Level,male,,0.09154481881754609,16099,0.0870900490977823,0.09599958853730987
1984,Upper Secondary Level,female,,0.9297830374753452,16099,0.9258360254467989,0.9337300495038915
1984,Upper Secondary Level,female,,0.07021696252465483,16099,0.06626995049610848,0.07416397455320117
1984,Post-secondary Non-tertiary Level,male,,0.8186528497409327,16099,0.8127008640588923,0.824604835422973
1984,Post-secondary Non-tertiary Level,male,,0.18134715025906736,16099,0.175395164577027,0.18729913594110773
1984,Post-secondary Non-tertiary Level,female,,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,Post-secondary Non-tertiary Level,female,,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,First Stage of Tertiary Education,male,,0.9505208333333334,16099,0.9471708038480005,0.9538708628186663
1984,First Stage of Tertiary Education,male,,0.049479166666666664,16099,0.046129137181333754,0.052829196151999575
1984,First Stage of Tertiary Education,female,,0.9492753623188406,16099,0.945885654988019,0.9526650696496621
1984,First Stage of Tertiary Education,female,,0.050724637681159424,16099,0.04733493035033791,0.05411434501198094
1984,Second Stage of Tertiary Education,male,,0.8953271028037383,16099,0.8905981540321565,0.9000560515753201
1984,Second Stage of Tertiary Education,male,,0.10467289719626169,16099,0.09994394842467987,0.10940184596784351
1984,Second Stage of Tertiary Education,female,,0.8853754940711462,16099,0.880454428995841,0.8902965591464514
1984,Second Stage of Tertiary Education,female,,0.11462450592885376,16099,0.10970344085354854,0.11954557100415898
1985,Pre-primary Level,male,,1.0,14443,1.0,1.0
1985,Pre-primary Level,female,,1.0,14443,1.0,1.0
1985,Primary Level,male,,0.963963963963964,14443,0.9609242951243328,0.9670036328035952
1985,Primary Level,male,,0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,Primary Level,female,,0.9834710743801653,14443,0.9813917106043468,0.9855504381559839
1985,Primary Level,female,,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Lower Secondary Level,male,,0.7681007345225603,14443,0.7612176018215627,0.7749838672235579
1985,Lower Secondary Level,male,,0.23189926547743966,14443,0.22501613277644203,0.2387823981784373
1985,Lower Secondary Level,female,,0.9124236252545825,14443,0.9078134322394069,0.9170338182697582
1985,Lower Secondary Level,female,,0.08757637474541752,14443,0.08296618173024191,0.09218656776059313
1985,Upper Secondary Level,male,,0.907518531591952,14443,0.9027937419754,0.9122433212085039
1985,Upper Secondary Level,male,,0.09248146840804801,14443,0.08775667879149598,0.09720625802460003
1985,Upper Secondary Level,female,,0.9282954057535423,14443,0.9240877136051903,0.9325030979018943
1985,Upper Secondary Level,female,,0.07170459424645771,14443,0.06749690209810569,0.07591228639480974
1985,Post-secondary Non-tertiary Level,male,,0.8058823529411765,14443,0.7994318185077481,0.8123328873746049
1985,Post-secondary Non-tertiary Level,male,,0.19411764705882353,14443,0.1876671126253952,0.20056818149225186
1985,Post-secondary Non-tertiary Level,female,,0.7864077669902912,14443,0.7797236507964529,0.7930918831841296
1985,Post-secondary Non-tertiary Level,female,,0.21359223300970873,14443,0.20690811681587037,0.22027634920354708
1985,First Stage of Tertiary Education,male,,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,First Stage of Tertiary Education,male,,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,female,,0.9420849420849421,14443,0.9382754406249844,0.9458944435448998
1985,First Stage of Tertiary Education,female,,0.05791505791505792,14443,0.05410555645510021,0.06172455937501563
1985,Second Stage of Tertiary Education,male,,0.9251968503937008,14443,0.9209063852236423,0.9294873155637593
1985,Second Stage of Tertiary Education,male,,0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,Second Stage of Tertiary Education,female,,0.8983739837398373,14443,0.893446123300283,0.9033018441793917
1985,Second Stage of Tertiary Education,female,,0.1016260162601626,14443,0.09669815582060816,0.10655387669971704
1986,Pre-primary Level,male,,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,,1.0,13742,1.0,1.0
1986,Primary Level,male,,0.9517684887459807,13742,0.9481861867479966,0.9553507907439649
1986,Primary Level,male,,0.04823151125401929,13742,0.044649209256035174,0.051813813252003404
1986,Primary Level,female,,0.9753363228699552,13742,0.9727431157126256,0.9779295300272848
