year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Nein,0.24079534922908416,16099,0.23419054273336362,0.2474001557248047
1984,middle vocational,weiblich,Nein,0.19858454798213834,16099,0.19242202994551297,0.20474706601876372
1984,general elemantary,weiblich,Nein,0.17255034122504,16099,0.16671339996256979,0.17838728248751023
1984,general elemantary,maennlich,Nein,0.07026708231527509,16099,0.06631876830057991,0.07421539632997028
1984,inadequately,weiblich,Nein,0.0477715056028309,16099,0.04447683749294366,0.05106617371271814
1984,higher education,maennlich,Nein,0.04035723312831747,16099,0.03731724344285322,0.043397222813781715
1984,inadequately,maennlich,Nein,0.03252169517229758,16099,0.02978161149205701,0.03526177885253815
1984,higher vocational,maennlich,Nein,0.03075238014997051,16099,0.02808543944440581,0.03341932085553521
1984,middle vocational,maennlich,Ja,0.024264891734771254,16099,0.02188798705334348,0.02664179641619903
1984,higher vocational,weiblich,Nein,0.022074311230937737,16099,0.01980469133871607,0.024343931123159405
1984,general elemantary,maennlich,Ja,0.020220743112309376,16099,0.018046443955490682,0.02239504226912807
1984,higher education,weiblich,Nein,0.01887269357148875,16099,0.01677067646076308,0.020974710682214424
1984,general elemantary,weiblich,Ja,0.01550256971943719,16099,0.013594185743864888,0.01741095369500949
1984,middle vocational,weiblich,Ja,0.014997051141629456,16099,0.013119558157758351,0.01687454412550056
1984,vocational + Abi,maennlich,Nein,0.013311989215603674,16099,0.0115416029762909,0.015082375454916447
1984,vocational + Abi,weiblich,Nein,0.008088297244923751,16099,0.006704661796998719,0.009471932692848782
1984,higher education,maennlich,Ja,0.004718173392872188,16099,0.003659610644406853,0.005776736141337523
1984,in school,maennlich,Ja,0.0040441486224618755,16099,0.0030637781583275417,0.005024519086596209
1984,in school,weiblich,Ja,0.003201617659448985,16099,0.002328957765768706,0.004074277553129264
1984,vocational + Abi,maennlich,Ja,0.0029488583705451175,16099,0.002111247517410382,0.003786469223679853
1984,-1,weiblich,Nein,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,-1,maennlich,Nein,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,higher education,weiblich,Ja,0.0024433397927373832,16099,0.0016807037237124547,0.0032059758617623115
1984,vocational + Abi,weiblich,Ja,0.0016850619260257815,16099,0.0010514864786815336,0.0023186373733700295
1984,higher vocational,maennlich,Ja,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,inadequately,maennlich,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,higher vocational,weiblich,Ja,0.001179543348218047,16099,0.000649321903987753,0.0017097647924483408
1984,inadequately,weiblich,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,-1,weiblich,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,middle vocational,maennlich,Nein,0.23943006146395976,14443,0.23247042936918144,0.24638969355873808
1985,middle vocational,weiblich,Nein,0.2013410318495064,14443,0.1948010853270167,0.20788097837199612
1985,general elemantary,weiblich,Nein,0.16688396349413298,14443,0.1608027896947397,0.17296513729352625
1985,general elemantary,maennlich,Nein,0.06816911901657664,14443,0.06405866536184877,0.07227957267130451
1985,inadequately,weiblich,Nein,0.04432855280312908,14443,0.04097176840772044,0.047685337198537715
1985,higher education,maennlich,Nein,0.043769789532501394,14443,0.040433253455807845,0.04710632560919494
1985,higher vocational,maennlich,Nein,0.03129074315514994,14443,0.028451307513095832,0.03413017879720404
1985,inadequately,maennlich,Nein,0.029893834978580742,14443,0.02711650287416692,0.032671167082994564
1985,middle vocational,maennlich,Ja,0.024399329484075246,14443,0.02188308777657998,0.026915571191570512
1985,higher vocational,weiblich,Nein,0.022723039672192216,14443,0.020292686384998537,0.025153392959385894
1985,general elemantary,maennlich,Ja,0.020581113801452784,14443,0.018265607112492283,0.022896620490413286
1985,higher education,weiblich,Nein,0.020581113801452784,14443,0.018265607112492283,0.022896620490413286
1985,general elemantary,weiblich,Ja,0.016017880424660087,14443,0.013970382393913447,0.018065378455406726
1985,middle vocational,weiblich,Ja,0.015552244365803687,14443,0.013534248658382259,0.017570240073225114
1985,vocational + Abi,maennlich,Nein,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,vocational + Abi,weiblich,Nein,0.007543304153473645,14443,0.0061321841170426505,0.00895442418990464
1985,in school,maennlich,Ja,0.004749487800335258,14443,0.003628200356771429,0.0058707752438990875
1985,-1,weiblich,Nein,0.004470106165021419,14443,0.0033821448898195727,0.005558067440223266
1985,in school,weiblich,Ja,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,higher education,maennlich,Ja,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,-1,maennlich,Nein,0.003259452411994785,14443,0.002329863893587454,0.004189040930402116
1985,vocational + Abi,maennlich,Ja,0.0030731979884522256,14443,0.002170475478792259,0.003975920498112192
1985,higher education,weiblich,Ja,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,higher vocational,maennlich,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,vocational + Abi,weiblich,Ja,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,higher vocational,weiblich,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
