year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,1.00000,95,11963,1.00000,1.00000
1984,Pre-primary Level,female,Yes,1.00000,92,11963,1.00000,1.00000
1984,Primary Level,male,No,1.00000,390,11963,1.00000,1.00000
1984,Primary Level,female,No,1.00000,569,11963,1.00000,1.00000
1984,Lower Secondary Level,male,Yes,0.29625,302,11963,0.29578,0.29672
1984,Lower Secondary Level,male,No,0.70375,840,11963,0.70328,0.70422
1984,Lower Secondary Level,female,Yes,0.09882,244,11963,0.09864,0.09900
1984,Lower Secondary Level,female,No,0.90118,2059,11963,0.90100,0.90136
1984,Upper Secondary Level,male,Yes,0.08892,297,11963,0.08877,0.08907
1984,Upper Secondary Level,male,No,0.91108,2859,11963,0.91093,0.91123
1984,Upper Secondary Level,female,Yes,0.06477,183,11963,0.06463,0.06491
1984,Upper Secondary Level,female,No,0.93523,2358,11963,0.93509,0.93537
1984,Post-secondary Non-tertiary Level,male,Yes,0.22401,35,11963,0.22301,0.22502
1984,Post-secondary Non-tertiary Level,male,No,0.77599,158,11963,0.77498,0.77699
1984,Post-secondary Non-tertiary Level,female,No,1.00000,96,11963,1.00000,1.00000
1984,First Stage of Tertiary Education,male,No,1.00000,365,11963,1.00000,1.00000
1984,First Stage of Tertiary Education,female,No,1.00000,262,11963,1.00000,1.00000
1984,Second Stage of Tertiary Education,male,Yes,0.08922,56,11963,0.08886,0.08958
1984,Second Stage of Tertiary Education,male,No,0.91078,479,11963,0.91042,0.91114
1984,Second Stage of Tertiary Education,female,No,1.00000,224,11963,1.00000,1.00000
1985,Pre-primary Level,male,Yes,1.00000,112,10775,1.00000,1.00000
1985,Pre-primary Level,female,Yes,1.00000,75,10775,1.00000,1.00000
1985,Primary Level,male,No,1.00000,325,10775,1.00000,1.00000
1985,Primary Level,female,No,1.00000,477,10775,1.00000,1.00000
1985,Lower Secondary Level,male,Yes,0.31890,286,10775,0.31842,0.31938
1985,Lower Secondary Level,male,No,0.68110,738,10775,0.68062,0.68158
1985,Lower Secondary Level,female,Yes,0.10674,228,10775,0.10655,0.10693
1985,Lower Secondary Level,female,No,0.89326,1803,10775,0.89307,0.89345
1985,Upper Secondary Level,male,Yes,0.08424,265,10775,0.08410,0.08439
1985,Upper Secondary Level,male,No,0.91576,2572,10775,0.91561,0.91590
1985,Upper Secondary Level,female,Yes,0.06424,171,10775,0.06410,0.06438
1985,Upper Secondary Level,female,No,0.93576,2163,10775,0.93562,0.93590
1985,Post-secondary Non-tertiary Level,male,Yes,0.22478,33,10775,0.22378,0.22577
1985,Post-secondary Non-tertiary Level,male,No,0.77522,137,10775,0.77423,0.77622
1985,Post-secondary Non-tertiary Level,female,No,1.00000,81,10775,1.00000,1.00000
1985,First Stage of Tertiary Education,male,No,1.00000,336,10775,1.00000,1.00000
1985,First Stage of Tertiary Education,female,No,1.00000,244,10775,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Yes,0.06763,38,10775,0.06732,0.06794
1985,Second Stage of Tertiary Education,male,No,0.93237,470,10775,0.93206,0.93268
1985,Second Stage of Tertiary Education,female,No,1.00000,221,10775,1.00000,1.00000
1986,Pre-primary Level,male,Yes,1.00000,115,10325,1.00000,1.00000
1986,Pre-primary Level,female,Yes,1.00000,73,10325,1.00000,1.00000
1986,Primary Level,male,No,1.00000,297,10325,1.00000,1.00000
1986,Primary Level,female,No,1.00000,438,10325,1.00000,1.00000
1986,Lower Secondary Level,male,Yes,0.31725,278,10325,0.31678,0.31773
1986,Lower Secondary Level,male,No,0.68275,730,10325,0.68227,0.68322
1986,Lower Secondary Level,female,Yes,0.09668,232,10325,0.09649,0.09686
1986,Lower Secondary Level,female,No,0.90332,1666,10325,0.90314,0.90351
1986,Upper Secondary Level,male,Yes,0.08619,255,10325,0.08604,0.08633
1986,Upper Secondary Level,male,No,0.91381,2478,10325,0.91367,0.91396
1986,Upper Secondary Level,female,Yes,0.07391,184,10325,0.07377,0.07406
1986,Upper Secondary Level,female,No,0.92609,2075,10325,0.92594,0.92623
1986,Post-secondary Non-tertiary Level,male,No,1.00000,139,10325,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,No,1.00000,93,10325,1.00000,1.00000
1986,First Stage of Tertiary Education,male,No,1.00000,314,10325,1.00000,1.00000
1986,First Stage of Tertiary Education,female,No,1.00000,236,10325,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,Yes,0.09325,49,10325,0.09289,0.09360
1986,Second Stage of Tertiary Education,male,No,0.90675,456,10325,0.90640,0.90711
1986,Second Stage of Tertiary Education,female,No,1.00000,217,10325,1.00000,1.00000
1987,Pre-primary Level,male,Yes,1.00000,101,10180,1.00000,1.00000
1987,Pre-primary Level,female,Yes,1.00000,90,10180,1.00000,1.00000
1987,Primary Level,male,No,1.00000,292,10180,1.00000,1.00000
1987,Primary Level,female,No,1.00000,425,10180,1.00000,1.00000
1987,Lower Secondary Level,male,Yes,0.28248,288,10180,0.28201,0.28296
1987,Lower Secondary Level,male,No,0.71752,711,10180,0.71704,0.71799
1987,Lower Secondary Level,female,Yes,0.07888,213,10180,0.07871,0.07905
1987,Lower Secondary Level,female,No,0.92112,1624,10180,0.92095,0.92129
1987,Upper Secondary Level,male,Yes,0.08592,258,10180,0.08578,0.08607
1987,Upper Secondary Level,male,No,0.91408,2470,10180,0.91393,0.91422
1987,Upper Secondary Level,female,Yes,0.06378,154,10180,0.06364,0.06391
1987,Upper Secondary Level,female,No,0.93622,2085,10180,0.93609,0.93636
1987,Post-secondary Non-tertiary Level,male,No,1.00000,129,10180,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,No,1.00000,95,10180,1.00000,1.00000
1987,First Stage of Tertiary Education,male,No,1.00000,302,10180,1.00000,1.00000
1987,First Stage of Tertiary Education,female,No,1.00000,231,10180,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,Yes,0.08547,41,10180,0.08513,0.08581
1987,Second Stage of Tertiary Education,male,No,0.91453,453,10180,0.91419,0.91487
1987,Second Stage of Tertiary Education,female,No,1.00000,218,10180,1.00000,1.00000
1988,Pre-primary Level,male,Yes,1.00000,90,9680,1.00000,1.00000
1988,Pre-primary Level,female,Yes,1.00000,73,9680,1.00000,1.00000
1988,Primary Level,male,No,1.00000,259,9680,1.00000,1.00000
1988,Primary Level,female,No,1.00000,404,9680,1.00000,1.00000
1988,Lower Secondary Level,male,Yes,0.27349,266,9680,0.27301,0.27396
1988,Lower Secondary Level,male,No,0.72651,708,9680,0.72604,0.72699
1988,Lower Secondary Level,female,Yes,0.08366,214,9680,0.08348,0.08383
1988,Lower Secondary Level,female,No,0.91634,1531,9680,0.91617,0.91652
1988,Upper Secondary Level,male,Yes,0.09311,255,9680,0.09296,0.09326
1988,Upper Secondary Level,male,No,0.90689,2330,9680,0.90674,0.90704
1988,Upper Secondary Level,female,Yes,0.06010,149,9680,0.05997,0.06024
1988,Upper Secondary Level,female,No,0.93990,2008,9680,0.93976,0.94003
1988,Post-secondary Non-tertiary Level,male,No,1.00000,126,9680,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,No,1.00000,98,9680,1.00000,1.00000
1988,First Stage of Tertiary Education,male,No,1.00000,299,9680,1.00000,1.00000
1988,First Stage of Tertiary Education,female,No,1.00000,222,9680,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,No,1.00000,443,9680,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,No,1.00000,205,9680,1.00000,1.00000
1989,Pre-primary Level,male,Yes,1.00000,90,9421,1.00000,1.00000
1989,Pre-primary Level,female,Yes,1.00000,85,9421,1.00000,1.00000
1989,Primary Level,male,No,1.00000,242,9421,1.00000,1.00000
1989,Primary Level,female,No,1.00000,385,9421,1.00000,1.00000
1989,Lower Secondary Level,male,Yes,0.25606,213,9421,0.25559,0.25653
1989,Lower Secondary Level,male,No,0.74394,692,9421,0.74347,0.74441
1989,Lower Secondary Level,female,Yes,0.08879,203,9421,0.08861,0.08898
1989,Lower Secondary Level,female,No,0.91121,1462,9421,0.91102,0.91139
1989,Upper Secondary Level,male,Yes,0.10038,258,9421,0.10022,0.10053
1989,Upper Secondary Level,male,No,0.89962,2260,9421,0.89947,0.89978
1989,Upper Secondary Level,female,Yes,0.05249,133,9421,0.05237,0.05261
1989,Upper Secondary Level,female,No,0.94751,1969,9421,0.94739,0.94763
1989,Post-secondary Non-tertiary Level,male,No,1.00000,131,9421,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,No,1.00000,115,9421,1.00000,1.00000
1989,First Stage of Tertiary Education,male,No,1.00000,284,9421,1.00000,1.00000
1989,First Stage of Tertiary Education,female,No,1.00000,214,9421,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,Yes,0.07419,35,9421,0.07389,0.07450
1989,Second Stage of Tertiary Education,male,No,0.92581,437,9421,0.92550,0.92611
1989,Second Stage of Tertiary Education,female,No,1.00000,213,9421,1.00000,1.00000
1990,Pre-primary Level,male,Yes,1.00000,112,13631,1.00000,1.00000
1990,Pre-primary Level,female,Yes,1.00000,82,13631,1.00000,1.00000
1990,Primary Level,male,No,1.00000,247,13631,1.00000,1.00000
1990,Primary Level,female,No,1.00000,371,13631,1.00000,1.00000
1990,Lower Secondary Level,male,Yes,0.26895,269,13631,0.26850,0.26939
1990,Lower Secondary Level,male,No,0.73105,734,13631,0.73061,0.73150
1990,Lower Secondary Level,female,Yes,0.09596,259,13631,0.09578,0.09614
1990,Lower Secondary Level,female,No,0.90404,1722,13631,0.90386,0.90422
1990,Upper Secondary Level,male,Yes,0.08673,305,13631,0.08660,0.08686
1990,Upper Secondary Level,male,No,0.91327,3372,13631,0.91314,0.91340
1990,Upper Secondary Level,female,Yes,0.05301,204,13631,0.05291,0.05312
1990,Upper Secondary Level,female,No,0.94699,3185,13631,0.94688,0.94709
1990,Post-secondary Non-tertiary Level,male,Yes,0.28064,51,13631,0.27974,0.28153
1990,Post-secondary Non-tertiary Level,male,No,0.71936,160,13631,0.71847,0.72026
1990,Post-secondary Non-tertiary Level,female,No,1.00000,131,13631,1.00000,1.00000
1990,First Stage of Tertiary Education,male,No,1.00000,474,13631,1.00000,1.00000
1990,First Stage of Tertiary Education,female,No,1.00000,262,13631,1.00000,1.00000
1990,Second Stage of Tertiary Education,male,Yes,0.07527,67,13631,0.07501,0.07552
1990,Second Stage of Tertiary Education,male,No,0.92473,857,13631,0.92448,0.92499
1990,Second Stage of Tertiary Education,female,Yes,0.10734,82,13631,0.10699,0.10770
1990,Second Stage of Tertiary Education,female,No,0.89266,685,13631,0.89230,0.89301
1991,Pre-primary Level,male,Yes,1.00000,91,13309,1.00000,1.00000
1991,Pre-primary Level,female,Yes,1.00000,71,13309,1.00000,1.00000
1991,Primary Level,male,No,1.00000,242,13309,1.00000,1.00000
1991,Primary Level,female,No,1.00000,368,13309,1.00000,1.00000
1991,Lower Secondary Level,male,Yes,0.24455,247,13309,0.24411,0.24499
1991,Lower Secondary Level,male,No,0.75545,736,13309,0.75501,0.75589
1991,Lower Secondary Level,female,Yes,0.09008,243,13309,0.08991,0.09026
1991,Lower Secondary Level,female,No,0.90992,1632,13309,0.90974,0.91009
1991,Upper Secondary Level,male,Yes,0.08986,335,13309,0.08972,0.08999
1991,Upper Secondary Level,male,No,0.91014,3244,13309,0.91001,0.91028
1991,Upper Secondary Level,female,Yes,0.05737,216,13309,0.05726,0.05748
1991,Upper Secondary Level,female,No,0.94263,3115,13309,0.94252,0.94274
1991,Post-secondary Non-tertiary Level,male,Yes,0.27404,55,13309,0.27317,0.27491
1991,Post-secondary Non-tertiary Level,male,No,0.72596,159,13309,0.72509,0.72683
