year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.14085,231,11989,0.14061,0.14109
1984,No migration background,1st Quintile,No,0.85915,1212,11989,0.85891,0.85939
1984,No migration background,2nd Quintile,Yes,0.12621,220,11989,0.12599,0.12644
1984,No migration background,2nd Quintile,No,0.87379,1377,11989,0.87356,0.87401
1984,No migration background,3rd Quintile,Yes,0.11896,220,11989,0.11875,0.11918
1984,No migration background,3rd Quintile,No,0.88104,1508,11989,0.88082,0.88125
1984,No migration background,4th Quintile,Yes,0.11376,230,11989,0.11356,0.11396
1984,No migration background,4th Quintile,No,0.88624,1634,11989,0.88604,0.88644
1984,No migration background,5th Quintile,Yes,0.09233,197,11989,0.09216,0.09251
1984,No migration background,5th Quintile,No,0.90767,1811,11989,0.90749,0.90784
1984,Direct migration background,1st Quintile,Yes,0.09777,99,11989,0.09724,0.09831
1984,Direct migration background,1st Quintile,No,0.90223,917,11989,0.90169,0.90276
1984,Direct migration background,2nd Quintile,Yes,0.07595,69,11989,0.07545,0.07645
1984,Direct migration background,2nd Quintile,No,0.92405,690,11989,0.92355,0.92455
1984,Direct migration background,3rd Quintile,Yes,0.08246,48,11989,0.08190,0.08302
1984,Direct migration background,3rd Quintile,No,0.91754,559,11989,0.91698,0.91810
1984,Direct migration background,4th Quintile,Yes,0.08173,40,11989,0.08112,0.08234
1984,Direct migration background,4th Quintile,No,0.91827,556,11989,0.91766,0.91888
1984,Direct migration background,5th Quintile,No,1.00000,371,11989,1.00000,1.00000
1985,No migration background,1st Quintile,Yes,0.16020,234,10840,0.15995,0.16045
1985,No migration background,1st Quintile,No,0.83980,1082,10840,0.83955,0.84005
1985,No migration background,2nd Quintile,Yes,0.10593,174,10840,0.10572,0.10614
1985,No migration background,2nd Quintile,No,0.89407,1296,10840,0.89386,0.89428
1985,No migration background,3rd Quintile,Yes,0.13714,233,10840,0.13692,0.13736
1985,No migration background,3rd Quintile,No,0.86286,1383,10840,0.86264,0.86308
1985,No migration background,4th Quintile,Yes,0.11475,210,10840,0.11454,0.11495
1985,No migration background,4th Quintile,No,0.88525,1497,10840,0.88505,0.88546
1985,No migration background,5th Quintile,Yes,0.09764,192,10840,0.09746,0.09782
1985,No migration background,5th Quintile,No,0.90236,1660,10840,0.90218,0.90254
1985,Direct migration background,1st Quintile,Yes,0.09706,86,10840,0.09653,0.09759
1985,Direct migration background,1st Quintile,No,0.90294,803,10840,0.90241,0.90347
1985,Direct migration background,2nd Quintile,Yes,0.10062,59,10840,0.10004,0.10120
1985,Direct migration background,2nd Quintile,No,0.89938,588,10840,0.89880,0.89996
1985,Direct migration background,3rd Quintile,Yes,0.06287,40,10840,0.06236,0.06338
1985,Direct migration background,3rd Quintile,No,0.93713,518,10840,0.93662,0.93764
1985,Direct migration background,4th Quintile,Yes,0.06751,33,10840,0.06700,0.06803
1985,Direct migration background,4th Quintile,No,0.93249,459,10840,0.93197,0.93300
1985,Direct migration background,5th Quintile,No,1.00000,293,10840,1.00000,1.00000
1986,No migration background,1st Quintile,Yes,0.15211,213,10414,0.15187,0.15236
1986,No migration background,1st Quintile,No,0.84789,1010,10414,0.84764,0.84813
1986,No migration background,2nd Quintile,Yes,0.10592,177,10414,0.10571,0.10613
1986,No migration background,2nd Quintile,No,0.89408,1204,10414,0.89387,0.89429
1986,No migration background,3rd Quintile,Yes,0.13532,228,10414,0.13510,0.13555
1986,No migration background,3rd Quintile,No,0.86468,1285,10414,0.86445,0.86490
1986,No migration background,4th Quintile,Yes,0.11162,211,10414,0.11142,0.11182
1986,No migration background,4th Quintile,No,0.88838,1476,10414,0.88818,0.88858
1986,No migration background,5th Quintile,Yes,0.10471,207,10414,0.10452,0.10490
1986,No migration background,5th Quintile,No,0.89529,1589,10414,0.89510,0.89548
1986,Direct migration background,1st Quintile,Yes,0.08535,85,10414,0.08486,0.08584
1986,Direct migration background,1st Quintile,No,0.91465,717,10414,0.91416,0.91514
1986,Direct migration background,2nd Quintile,Yes,0.09197,66,10414,0.09144,0.09251
1986,Direct migration background,2nd Quintile,No,0.90803,605,10414,0.90749,0.90856
1986,Direct migration background,3rd Quintile,Yes,0.10127,54,10414,0.10068,0.10186
1986,Direct migration background,3rd Quintile,No,0.89873,511,10414,0.89814,0.89932
1986,Direct migration background,4th Quintile,No,1.00000,471,10414,1.00000,1.00000
1986,Direct migration background,5th Quintile,No,1.00000,272,10414,1.00000,1.00000
1986,Indirect migration background,1st Quintile,Yes,1.00000,33,10414,1.00000,1.00000
1987,No migration background,1st Quintile,Yes,0.13980,197,10265,0.13956,0.14004
1987,No migration background,1st Quintile,No,0.86020,994,10265,0.85996,0.86044
1987,No migration background,2nd Quintile,Yes,0.10596,186,10265,0.10575,0.10617
1987,No migration background,2nd Quintile,No,0.89404,1180,10265,0.89383,0.89425
1987,No migration background,3rd Quintile,Yes,0.10653,200,10265,0.10632,0.10673
1987,No migration background,3rd Quintile,No,0.89347,1286,10265,0.89327,0.89368
1987,No migration background,4th Quintile,Yes,0.11425,222,10265,0.11404,0.11445
1987,No migration background,4th Quintile,No,0.88575,1416,10265,0.88555,0.88596
1987,No migration background,5th Quintile,Yes,0.09705,195,10265,0.09687,0.09723
1987,No migration background,5th Quintile,No,0.90295,1588,10265,0.90277,0.90313
1987,Direct migration background,1st Quintile,Yes,0.12043,99,10265,0.11987,0.12099
1987,Direct migration background,1st Quintile,No,0.87957,691,10265,0.87901,0.88013
1987,Direct migration background,2nd Quintile,Yes,0.08091,56,10265,0.08040,0.08142
1987,Direct migration background,2nd Quintile,No,0.91909,586,10265,0.91858,0.91960
1987,Direct migration background,3rd Quintile,Yes,0.07011,53,10265,0.06964,0.07059
1987,Direct migration background,3rd Quintile,No,0.92989,531,10265,0.92941,0.93036
1987,Direct migration background,4th Quintile,Yes,0.05558,33,10265,0.05513,0.05604
1987,Direct migration background,4th Quintile,No,0.94442,477,10265,0.94396,0.94487
1987,Direct migration background,5th Quintile,No,1.00000,275,10265,1.00000,1.00000
1988,No migration background,1st Quintile,Yes,0.13793,176,9787,0.13769,0.13816
1988,No migration background,1st Quintile,No,0.86207,953,9787,0.86184,0.86231
1988,No migration background,2nd Quintile,Yes,0.11051,172,9787,0.11030,0.11072
1988,No migration background,2nd Quintile,No,0.88949,1115,9787,0.88928,0.88970
1988,No migration background,3rd Quintile,Yes,0.13128,230,9787,0.13106,0.13150
