year,train,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,1st Quintile,0.49829642248722317,16099,0.4905727454665527,0.5060200995078936
1984,Yes,No migration background,2nd Quintile,0.1797274275979557,16099,0.17379622313509294,0.18565863206081848
1984,Yes,Direct migration background,1st Quintile,0.14224872231686542,16099,0.1368528521029317,0.14764459253079915
1984,Yes,No migration background,3rd Quintile,0.07666098807495741,16099,0.07255115275577351,0.08077082339414132
1984,Yes,Direct migration background,2nd Quintile,0.030664395229982964,16099,0.028001151546465694,0.033327638913500233
1984,Yes,Indirect migration background,1st Quintile,0.024701873935264053,16099,0.022304199202867508,0.027099548667660598
1984,Yes,No migration background,4th Quintile,0.02385008517887564,16099,0.02149308373406643,0.02620708662368485
1984,Yes,No migration background,5th Quintile,0.009369676320272573,16099,0.00788143031945907,0.010857922321086075
1984,Yes,Indirect migration background,2nd Quintile,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,Direct migration background,4th Quintile,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,Direct migration background,3rd Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,Indirect migration background,3rd Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,No,No migration background,1st Quintile,0.40317905563347356,16099,0.39560152622468786,0.41075658504225926
1984,No,Direct migration background,1st Quintile,0.20916316035530622,16099,0.20288051327138495,0.21544580743922748
1984,No,No migration background,2nd Quintile,0.1814866760168303,16099,0.17553290851626907,0.18744044351739153
1984,No,No migration background,3rd Quintile,0.07732585320243104,16099,0.0731997208226546,0.0814519855822075
1984,No,Direct migration background,2nd Quintile,0.05741000467508181,16099,0.053816552864452215,0.061003456485711406
1984,No,No migration background,4th Quintile,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,No,Direct migration background,3rd Quintile,0.015895278167367927,16099,0.013963259380321169,0.017827296954414686
1984,No,No migration background,5th Quintile,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,No,Indirect migration background,1st Quintile,0.0037400654511453952,16099,0.0027971287170063894,0.004683002185284401
1984,No,Direct migration background,4th Quintile,0.0031790556334735857,16099,0.0023094661829225456,0.004048645084024626
1984,No,Direct migration background,5th Quintile,0.0024310425432445067,16099,0.0016703233675265296,0.0031917617189624837
1984,No,Indirect migration background,2nd Quintile,0.0018700327255726976,16099,0.0012026502909243308,0.002537415160221064
1984,No,Indirect migration background,4th Quintile,0.0003740065451145395,16099,7.532045856096966e-05,0.0006726926316681094
1984,No,Indirect migration background,3rd Quintile,9.350163627863488e-05,16099,-5.586235909355231e-05,0.00024286563165082207
1985,Yes,No migration background,1st Quintile,0.48381294964028776,14443,0.47566272343511007,0.49196317584546545
1985,Yes,No migration background,2nd Quintile,0.18345323741007194,14443,0.1771410398000816,0.18976543502006227
1985,Yes,Direct migration background,1st Quintile,0.1303956834532374,14443,0.12490381891232535,0.13588754799414945
1985,Yes,No migration background,3rd Quintile,0.08543165467625899,14443,0.08087291432006902,0.08999039503244896
1985,Yes,Direct migration background,2nd Quintile,0.03327338129496403,14443,0.030348369156824664,0.036198393433103396
1985,Yes,Indirect migration background,1st Quintile,0.02787769784172662,14443,0.025192871053638856,0.030562524629814382
1985,Yes,No migration background,4th Quintile,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Yes,Indirect migration background,2nd Quintile,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,No migration background,5th Quintile,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Direct migration background,3rd Quintile,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Yes,Indirect migration background,3rd Quintile,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,Direct migration background,4th Quintile,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,Direct migration background,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,No migration background,1st Quintile,0.3857261583212134,14443,0.3777874851546455,0.39366483148778125
1985,No,Direct migration background,1st Quintile,0.19582381051319345,14443,0.18935185207884478,0.20229576894754212
1985,No,No migration background,2nd Quintile,0.19187616870974444,14443,0.1854540719914702,0.19829826542801868
1985,No,No migration background,3rd Quintile,0.0928734676916684,14443,0.0881396979282269,0.09760723745510991
