year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,,0.8805906270062058,16099,0.875581490587871,0.8855997634245406
1984,No migration background,1st Quintile,,0.11940937299379413,16099,0.1144002365754593,0.12441850941212897
1984,No migration background,2nd Quintile,,0.8981399468556245,16099,0.8934676483978674,0.9028122453133816
1984,No migration background,2nd Quintile,,0.10186005314437556,16099,0.0971877546866185,0.10653235160213262
1984,No migration background,3rd Quintile,,0.9026639344262295,16099,0.8980850829103348,0.9072427859421242
1984,No migration background,3rd Quintile,,0.09733606557377049,16099,0.09275721405787579,0.10191491708966519
1984,No migration background,4th Quintile,,0.9285714285714286,16099,0.9245931035464529,0.9325497535964044
1984,No migration background,4th Quintile,,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,No migration background,5th Quintile,,0.9183673469387755,16099,0.9141377713223544,0.9225969225551967
1984,No migration background,5th Quintile,,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Direct migration background,1st Quintile,,0.9293408013787161,16099,0.9253823211758918,0.9332992815815404
1984,Direct migration background,1st Quintile,,0.07065919862128393,16099,0.06670071841845968,0.07461767882410819
1984,Direct migration background,2nd Quintile,,0.9469153515064562,16099,0.9434519991932,0.9503787038197125
1984,Direct migration background,2nd Quintile,,0.05308464849354376,16099,0.04962129618028752,0.056548000806799996
1984,Direct migration background,3rd Quintile,,0.9795918367346939,16099,0.9774076932781707,0.981775980191217
1984,Direct migration background,3rd Quintile,,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Direct migration background,4th Quintile,,0.9772727272727273,16099,0.974970553126212,0.9795749014192426
1984,Direct migration background,4th Quintile,,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Direct migration background,5th Quintile,,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Direct migration background,5th Quintile,,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,1st Quintile,,0.582089552238806,16099,0.5744706370768586,0.5897084674007533
1984,Indirect migration background,1st Quintile,,0.417910447761194,16099,0.41029153259924667,0.42552936292314136
1984,Indirect migration background,2nd Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,3rd Quintile,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,4th Quintile,,1.0,16099,1.0,1.0
