year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,No,0.8805391055748417,16099,0.875529035200307,0.8855491759493764
1984,No migration background,1st Quintile,Yes,0.11946089442515825,16099,0.1144508240506235,0.12447096479969301
1984,No migration background,2nd Quintile,No,0.9019516728624535,16099,0.8973579123580729,0.906545433366834
1984,No migration background,2nd Quintile,Yes,0.09804832713754646,16099,0.09345456663316587,0.10264208764192706
1984,No migration background,3rd Quintile,No,0.9018538713195202,16099,0.8972580694762123,0.9064496731628281
1984,No migration background,3rd Quintile,Yes,0.09814612868047982,16099,0.09355032683717196,0.10274193052378769
1984,No migration background,4th Quintile,No,0.9249329758713136,16099,0.9208625827794308,0.9290033689631965
1984,No migration background,4th Quintile,Yes,0.07506702412868632,16099,0.0709966310368035,0.07913741722056915
1984,No migration background,5th Quintile,No,0.9185185185185185,16099,0.9142925132141548,0.9227445238228822
1984,No migration background,5th Quintile,Yes,0.08148148148148149,16099,0.0772554761771178,0.08570748678584518
1984,Direct migration background,1st Quintile,No,0.9305324459234608,16099,0.9266049713195594,0.9344599205273623
1984,Direct migration background,1st Quintile,Yes,0.0694675540765391,16099,0.06554007947263768,0.07339502868044051
1984,Direct migration background,2nd Quintile,No,0.9446153846153846,16099,0.9410820993648595,0.9481486698659097
1984,Direct migration background,2nd Quintile,Yes,0.055384615384615386,16099,0.0518513301340903,0.05891790063514047
1984,Direct migration background,3rd Quintile,No,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,Direct migration background,3rd Quintile,Yes,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Direct migration background,4th Quintile,No,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Direct migration background,4th Quintile,Yes,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Direct migration background,5th Quintile,No,1.0,16099,1.0,1.0
1984,Indirect migration background,1st Quintile,No,0.5797101449275363,16099,0.5720852032695211,0.5873350865855514
1984,Indirect migration background,1st Quintile,Yes,0.42028985507246375,16099,0.41266491341444855,0.42791479673047894
1984,Indirect migration background,2nd Quintile,No,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,Yes,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,No,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,No,0.8734415431663138,14443,0.8680191641205202,0.8788639222121075
1985,No migration background,1st Quintile,Yes,0.1265584568336862,14443,0.1211360777878925,0.13198083587947987
1985,No migration background,2nd Quintile,No,0.9005363237445149,14443,0.8956553076824924,0.9054173398065374
1985,No migration background,2nd Quintile,Yes,0.09946367625548513,14443,0.0945826601934626,0.10434469231750766
1985,No migration background,3rd Quintile,No,0.9039433771486349,14443,0.8991376220411413,0.9087491322561285
1985,No migration background,3rd Quintile,Yes,0.09605662285136501,14443,0.09125086774387145,0.10086237795885858
1985,No migration background,4th Quintile,No,0.9159663865546218,14443,0.9114416463001662,0.9204911268090774
1985,No migration background,4th Quintile,Yes,0.08403361344537816,14443,0.07950887319092262,0.0885583536998337
1985,No migration background,5th Quintile,No,0.9416058394160584,14443,0.9377815861415606,0.9454300926905561
1985,No migration background,5th Quintile,Yes,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,Direct migration background,1st Quintile,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Direct migration background,1st Quintile,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,2nd Quintile,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Direct migration background,2nd Quintile,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,3rd Quintile,No,0.967032967032967,14443,0.9641209900569073,0.9699449440090268
1985,Direct migration background,3rd Quintile,Yes,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,Direct migration background,4th Quintile,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Direct migration background,4th Quintile,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,5th Quintile,No,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Direct migration background,5th Quintile,Yes,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,No,0.5921052631578947,14443,0.5840903120536228,0.6001202142621666
1985,Indirect migration background,1st Quintile,Yes,0.40789473684210525,14443,0.3998797857378334,0.4159096879463771
1985,Indirect migration background,2nd Quintile,No,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Indirect migration background,2nd Quintile,Yes,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Indirect migration background,3rd Quintile,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,No,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,No,0.8708388814913449,13742,0.8652314251162188,0.8764463378664711
1986,No migration background,1st Quintile,Yes,0.12916111850865514,13742,0.123553662133529,0.13476857488378127
1986,No migration background,2nd Quintile,No,0.892823418319169,13742,0.8876513549595672,0.8979954816787709
1986,No migration background,2nd Quintile,Yes,0.10717658168083097,13742,0.10200451832122916,0.11234864504043278
1986,No migration background,3rd Quintile,No,0.8967551622418879,13742,0.8916676880978824,0.9018426363858933
1986,No migration background,3rd Quintile,Yes,0.10324483775811209,13742,0.09815736361410668,0.1083323119021175
1986,No migration background,4th Quintile,No,0.8726851851851852,13742,0.8671120526357237,0.8782583177346468
1986,No migration background,4th Quintile,Yes,0.12731481481481483,13742,0.12174168226535328,0.13288794736427637
1986,No migration background,5th Quintile,No,0.9327731092436975,13742,0.9285862282123607,0.9369599902750343
1986,No migration background,5th Quintile,Yes,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Direct migration background,1st Quintile,No,0.9327595481441635,13742,0.9285722752810773,0.9369468210072497
1986,Direct migration background,1st Quintile,Yes,0.06724045185583648,13742,0.06305317899275026,0.0714277247189227
1986,Direct migration background,2nd Quintile,No,0.9478527607361963,13742,0.9441355498565371,0.9515699716158554
1986,Direct migration background,2nd Quintile,Yes,0.05214723926380368,13742,0.04843002838414451,0.05586445014346285
1986,Direct migration background,3rd Quintile,No,0.9788359788359788,13742,0.9764294827761201,0.9812424748958376
1986,Direct migration background,3rd Quintile,Yes,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Direct migration background,4th Quintile,No,0.8064516129032258,13742,0.7998459708725116,0.8130572549339399
1986,Direct migration background,4th Quintile,Yes,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Direct migration background,5th Quintile,No,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Yes,0.525,13742,0.5166505560088451,0.5333494439911549
1986,Indirect migration background,1st Quintile,No,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Indirect migration background,2nd Quintile,No,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,Indirect migration background,2nd Quintile,Yes,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,Indirect migration background,3rd Quintile,Yes,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,No,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
