year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Nein,0.3505771337096638,16099,0.3432063748656863,0.35794789255364134
1984,direkter Migrationshintergrund,1. Quintil,Nein,0.17912208273654057,16099,0.17319869076066075,0.1850454747124204
1984,kein Migrationshintergrund,2. Quintil,Nein,0.1658100935209369,16099,0.16006503352206375,0.17155515351981004
1984,kein Migrationshintergrund,3. Quintil,Nein,0.0740584716488331,16099,0.07001331098804008,0.07810363230962612
1984,direkter Migrationshintergrund,2. Quintil,Nein,0.05737635858117786,16099,0.05378389581073946,0.060968821351616256
1984,kein Migrationshintergrund,1. Quintil,Ja,0.046844721543516724,16099,0.04358058151969975,0.0501088615673337
1984,kein Migrationshintergrund,4. Quintil,Nein,0.034122504002022075,16099,0.03131811605669973,0.03692689194734442
1984,kein Migrationshintergrund,2. Quintil,Ja,0.018788440475187462,16099,0.016691030564828794,0.02088585038554613
1984,direkter Migrationshintergrund,3. Quintil,Nein,0.017356137838065548,16099,0.015338787899934252,0.019373487776196845
1984,direkter Migrationshintergrund,1. Quintil,Ja,0.013480495408206252,16099,0.011699091562030252,0.015261899254382252
1984,kein Migrationshintergrund,5. Quintil,Nein,0.011458421096975313,16099,0.00981436557241559,0.013102476621535035
1984,kein Migrationshintergrund,3. Quintil,Ja,0.00817255034122504,16099,0.006781786197918194,0.009563314484531887
1984,direkter Migrationshintergrund,2. Quintil,Ja,0.003454376948352852,16099,0.0025480391808607307,0.0043607147158449735
1984,direkter Migrationshintergrund,4. Quintil,Nein,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,kein Migrationshintergrund,4. Quintil,Ja,0.003201617659448985,16099,0.002328957765768706,0.004074277553129264
1984,indirekter Migrationshintergrund,1. Quintil,Nein,0.003201617659448985,16099,0.002328957765768706,0.004074277553129264
1984,indirekter Migrationshintergrund,1. Quintil,Ja,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,direkter Migrationshintergrund,5. Quintil,Nein,0.0024433397927373832,16099,0.0016807037237124547,0.0032059758617623115
1984,indirekter Migrationshintergrund,2. Quintil,Nein,0.0017693150223270706,16099,0.0011201207769894533,0.002418509267664688
