year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.02291554340094762,231,11989,0.02287377544328262,0.022957311358612616
1984,No migration background,1st Quintile,No,0.13977634704639455,1212,11989,0.13967955612130584,0.13987313797148326
1984,No migration background,2nd Quintile,Yes,0.021490485676221045,220,11989,0.02145000779709096,0.02153096355535113
1984,No migration background,2nd Quintile,No,0.14878068480453108,1377,11989,0.14868134893009866,0.1488800206789635
1984,No migration background,3rd Quintile,Yes,0.021387158516508256,220,11989,0.02134677593234028,0.021427541100676233
1984,No migration background,3rd Quintile,No,0.15839319373382735,1508,11989,0.15829127946688604,0.15849510800076866
1984,No migration background,4th Quintile,Yes,0.021718535744021366,230,11989,0.021677848404683165,0.021759223083359567
1984,No migration background,4th Quintile,No,0.16920045475210876,1634,11989,0.1690957995078527,0.16930510999636483
1984,No migration background,5th Quintile,Yes,0.01871407929080511,197,11989,0.018676252968032745,0.018751905613577476
1984,No migration background,5th Quintile,No,0.18396267881671233,1811,11989,0.18385452745775227,0.18407083017567238
1984,Direct migration background,1st Quintile,Yes,0.0023441342228775427,99,11989,0.002330635467554151,0.0023576329782009344
1984,Direct migration background,1st Quintile,No,0.02163149730986549,917,11989,0.02159088977462285,0.02167210484510813
1984,Direct migration background,2nd Quintile,Yes,0.0016678999048442187,69,11989,0.001656509619149834,0.0016792901905386033
1984,Direct migration background,2nd Quintile,No,0.020291664600271195,690,11989,0.02025230783951621,0.02033102136102618
1984,Direct migration background,3rd Quintile,Yes,0.0015325199909210926,48,11989,0.001521601009072332,0.001543438972769853
1984,Direct migration background,3rd Quintile,No,0.01705264429272493,559,11989,0.017016505544659142,0.017088783040790718
1984,Direct migration background,4th Quintile,Yes,0.0012752016929877183,40,11989,0.0012652401992865974,0.0012851631866888393
1984,Direct migration background,4th Quintile,No,0.014327094362570332,556,11989,0.014293923437932742,0.014360265287207921
1984,Direct migration background,5th Quintile,No,0.013538181840860112,371,11989,0.013505924213603375,0.01357043946811685
1985,No migration background,1st Quintile,Yes,0.025835567135827738,234,10840,0.025791603851992216,0.02587953041966326
1985,No migration background,1st Quintile,No,0.13543349197029836,1082,10840,0.1353386660137828,0.1355283179268139
1985,No migration background,2nd Quintile,Yes,0.01796219491114593,174,10840,0.017925389743860584,0.017999000078431276
1985,No migration background,2nd Quintile,No,0.151603013837425,1296,10840,0.15150362938110795,0.15170239829374205
1985,No migration background,3rd Quintile,Yes,0.025245730348484943,233,10840,0.025202258657607807,0.02528920203936208
1985,No migration background,3rd Quintile,No,0.15884457638402796,1383,10840,0.15874328108044938,0.15894587168760654
1985,No migration background,4th Quintile,Yes,0.021718678576024983,210,10840,0.021678284882137862,0.021759072269912104
1985,No migration background,4th Quintile,No,0.1675584137312284,1497,10840,0.16745491739062876,0.16766191007182804
1985,No migration background,5th Quintile,Yes,0.019782737737120224,192,10840,0.019744148218578506,0.019821327255661943
1985,No migration background,5th Quintile,No,0.18282276689202623,1660,10840,0.18271565486006633,0.18292987892398613
1985,Direct migration background,1st Quintile,Yes,0.002318800761601298,86,10840,0.002305471914027386,0.00233212960917521
1985,Direct migration background,1st Quintile,No,0.021571815937692185,803,10840,0.02153155602578126,0.02161207584960311
1985,Direct migration background,2nd Quintile,Yes,0.002069956954449399,59,10840,0.0020573620262507464,0.002082551882648051
1985,Direct migration background,2nd Quintile,No,0.018502733786986383,588,10840,0.018465389214893886,0.01854007835907888
1985,Direct migration background,3rd Quintile,Yes,0.0011072341708384223,40,10840,0.001098018134801668,0.0011164502068751767
1985,Direct migration background,3rd Quintile,No,0.016503735359986567,518,10840,0.016468429851312083,0.01653904086866105
1985,Direct migration background,4th Quintile,Yes,0.0012418673848495002,33,10840,0.001232107768065859,0.0012516270016331413
1985,Direct migration background,4th Quintile,No,0.01715240200122726,459,10840,0.017116421222884638,0.01718838277956988
1985,Direct migration background,5th Quintile,No,0.01272428211875917,293,10840,0.012693222160854452,0.01275534207666389
1986,No migration background,1st Quintile,Yes,0.024626301446764996,213,10414,0.02458337686676803,0.024669226026761963
1986,No migration background,1st Quintile,No,0.13726713081125771,1010,10414,0.13717181995113004,0.1373624416713854
1986,No migration background,2nd Quintile,Yes,0.01770039286716562,177,10414,0.017663872563785595,0.017736913170545644
1986,No migration background,2nd Quintile,No,0.14941316581125502,1204,10414,0.14931442999961556,0.1495119016228945
1986,No migration background,3rd Quintile,Yes,0.024170725015827402,228,10414,0.024128189402558495,0.02421326062909631
1986,No migration background,3rd Quintile,No,0.1544442233343635,1285,10414,0.15434413628099053,0.15454431038773647
1986,No migration background,4th Quintile,Yes,0.02148026664025547,211,10414,0.021440112940550194,0.02152042033996075
1986,No migration background,4th Quintile,No,0.17096374758315283,1476,10414,0.17085947750138666,0.171068017664919
1986,No migration background,5th Quintile,Yes,0.021085103919001678,207,10414,0.021045313246423857,0.0211248945915795
1986,No migration background,5th Quintile,No,0.18027921110973752,1589,10414,0.18017274123632734,0.1803856809831477
1986,Direct migration background,1st Quintile,Yes,0.00212521731174647,85,10414,0.0021124628940729475,0.002137971729419993
1986,Direct migration background,1st Quintile,No,0.02277478645834968,717,10414,0.022733467874584502,0.022816105042114856
1986,Direct migration background,2nd Quintile,Yes,0.0020538474820827627,66,10414,0.002041308606659691,0.0020663863575058343
1986,Direct migration background,2nd Quintile,No,0.020277214419819608,605,10414,0.020238177396899287,0.02031625144273993
1986,Direct migration background,3rd Quintile,Yes,0.0020300486864800525,54,10414,0.002017582520704057,0.002042514852256048
1986,Direct migration background,3rd Quintile,No,0.018016478196539797,511,10414,0.017979639183293813,0.018053317209785782
1986,Direct migration background,4th Quintile,No,0.01630227203125635,471,10414,0.016267198795006252,0.01633734526750645
1986,Direct migration background,5th Quintile,No,0.014164374980953609,272,10414,0.014131646797536182,0.014197103164371035
1986,Indirect migration background,1st Quintile,Yes,0.000825491893989864,33,10414,0.0008175376663140304,0.0008334461216656976
1987,No migration background,1st Quintile,Yes,0.022743522521495963,197,10265,0.022702254888023864,0.022784790154968062
1987,No migration background,1st Quintile,No,0.13994465479209403,994,10265,0.13984862239304474,0.14004068719114332
1987,No migration background,2nd Quintile,Yes,0.017677513972692963,186,10265,0.017641037397242196,0.01771399054814373
1987,No migration background,2nd Quintile,No,0.14915850050697835,1180,10265,0.14905988964440986,0.14925711136954684
1987,No migration background,3rd Quintile,Yes,0.018690425159129064,200,10265,0.018652937438943272,0.018727912879314856
1987,No migration background,3rd Quintile,No,0.15676442946470068,1286,10265,0.15666378853422466,0.1568650703951767
1987,No migration background,4th Quintile,Yes,0.02178033179120736,222,10265,0.02173992755865549,0.02182073602375923
1987,No migration background,4th Quintile,No,0.16886293962850202,1416,10265,0.16875923935118403,0.16896663990582
1987,No migration background,5th Quintile,Yes,0.01949556749106324,195,10265,0.0194572965499035,0.01953383843222298
1987,No migration background,5th Quintile,No,0.1813875922209559,1588,10265,0.1812809278514434,0.18149425659046842
1987,Direct migration background,1st Quintile,Yes,0.003104554664121786,99,10265,0.0030891553675646472,0.003119953960678925
1987,Direct migration background,1st Quintile,No,0.02267415175060661,691,10265,0.022632945638651283,0.02271535786256194
1987,Direct migration background,2nd Quintile,Yes,0.0017687473262245495,56,10265,0.001757116116124656,0.001780378536324443
1987,Direct migration background,2nd Quintile,No,0.020091678031731293,586,10265,0.0200528382081006,0.020130517855361987
1987,Direct migration background,3rd Quintile,Yes,0.0015482545633310949,53,10265,0.0015373712496725236,0.0015591378769896662
1987,Direct migration background,3rd Quintile,No,0.020533764737852237,531,10265,0.02049450879192586,0.020573020683778614
1987,Direct migration background,4th Quintile,Yes,0.0010612382635193757,33,10265,0.0010522256177089814,0.0010702509093297701
1987,Direct migration background,4th Quintile,No,0.01803107583239138,477,10265,0.017994242915494695,0.018067908749288063
1987,Direct migration background,5th Quintile,No,0.014681057281402059,275,10265,0.014647765004064487,0.01471434955873963
1988,No migration background,1st Quintile,Yes,0.022034415791061256,176,9787,0.021993817822650634,0.02207501375947188
1988,No migration background,1st Quintile,No,0.13772144859171695,953,9787,0.13762614345075186,0.13781675373268204
1988,No migration background,2nd Quintile,Yes,0.018348956974977456,172,9787,0.01831183970698099,0.01838607424297392
1988,No migration background,2nd Quintile,No,0.14769120172772834,1115,9787,0.14759307946757177,0.1477893239878849
1988,No migration background,3rd Quintile,Yes,0.02359000312103648,230,9787,0.02354802994303574,0.02363197629903722
1988,No migration background,3rd Quintile,No,0.1560960474617798,1221,9787,0.155995670462404,0.1561964244611556
1988,No migration background,4th Quintile,Yes,0.018039631966824888,184,9787,0.018002823090329634,0.018076440843320142
1988,No migration background,4th Quintile,No,0.16994294098663737,1357,9787,0.16983906927603998,0.17004681269723476
1988,No migration background,5th Quintile,Yes,0.01643097034001683,157,9787,0.01639581220951862,0.01646612847051504
1988,No migration background,5th Quintile,No,0.18802451417334373,1515,9787,0.18791645281017577,0.1881325755365117
1988,Direct migration background,1st Quintile,Yes,0.002918225815431796,81,9787,0.0029033076100561965,0.0029331440208073952
1988,Direct migration background,1st Quintile,No,0.023685869790422906,690,9787,0.02364381347691358,0.02372792610393223
1988,Direct migration background,2nd Quintile,Yes,0.0012745381113406656,58,9787,0.0012646709729482659,0.0012844052497330654
1988,Direct migration background,2nd Quintile,No,0.01995017564498038,580,9787,0.01991150430821908,0.01998884698174168
1988,Direct migration background,3rd Quintile,Yes,0.0015379436817072776,38,9787,0.0015271062158042923,0.001548781147610263
1988,Direct migration background,3rd Quintile,No,0.01841534628610289,477,9787,0.01837816318819524,0.01845252938401054
1988,Direct migration background,4th Quintile,No,0.01906249329207077,471,9787,0.01902467496901604,0.0191003116151255
1988,Direct migration background,5th Quintile,No,0.013555041735338494,239,9787,0.013523061724723735,0.013587021745953252
1988,Indirect migration background,1st Quintile,Yes,0.0009272467165104273,42,9787,0.00091882912289856,0.0009356643101222947
1988,Indirect migration background,2nd Quintile,Yes,0.0007529877909712994,31,9787,0.0007454016284635623,0.0007605739534790366
1989,No migration background,1st Quintile,Yes,0.022316536845922188,174,9470,0.02227588698075485,0.022357186711089525
1989,No migration background,1st Quintile,No,0.1357984250035821,902,9470,0.13570414893410135,0.13589270107306287
1989,No migration background,2nd Quintile,Yes,0.017863086618687615,162,9470,0.01782663550148174,0.017899537735893492
1989,No migration background,2nd Quintile,No,0.13988595071878313,1049,9470,0.13979049286960665,0.1399814085679596
1989,No migration background,3rd Quintile,Yes,0.021345792889557947,187,9470,0.021306017233287927,0.021385568545827967
1989,No migration background,3rd Quintile,No,0.1560022437496792,1197,9470,0.15590238580039834,0.15610210169896005
1989,No migration background,4th Quintile,Yes,0.021069936237805724,185,9470,0.021030412863227033,0.021109459612384415
1989,No migration background,4th Quintile,No,0.17361411716291775,1349,9470,0.17350987809065757,0.17371835623517792
1989,No migration background,5th Quintile,Yes,0.017256295351681272,148,9470,0.017220457621740053,0.01729213308162249
1989,No migration background,5th Quintile,No,0.18486177695050815,1463,9470,0.1847549487862835,0.1849686051147328
1989,Direct migration background,1st Quintile,Yes,0.002990923798992542,73,9470,0.002975895881404911,0.0030059517165801734
1989,Direct migration background,1st Quintile,No,0.025367658999373897,702,9470,0.025324386978362253,0.02541093102038554
1989,Direct migration background,2nd Quintile,Yes,0.001411283681529989,42,9470,0.001400952569722252,0.001421614793337726
