year,migback,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.11179,229,1443,0.09553,0.12806
1984,No migration background,1st Quintile,No,0.68982,1214,1443,0.66594,0.71370
1984,No migration background,2nd Quintile,Yes,0.10342,222,1599,0.08849,0.11835
1984,No migration background,2nd Quintile,No,0.70514,1377,1599,0.68278,0.72750
1984,No migration background,3rd Quintile,Yes,0.09644,217,1723,0.08250,0.11038
1984,No migration background,3rd Quintile,No,0.72913,1506,1723,0.70814,0.75012
1984,No migration background,4th Quintile,Yes,0.10056,234,1861,0.08690,0.11423
1984,No migration background,4th Quintile,No,0.75942,1627,1861,0.74000,0.77885
1984,No migration background,5th Quintile,Yes,0.08173,195,2013,0.06976,0.09370
1984,No migration background,5th Quintile,No,0.81725,1818,2013,0.80036,0.83414
1984,Direct migration background,1st Quintile,Yes,0.08101,98,1015,0.06422,0.09780
1984,Direct migration background,1st Quintile,No,0.74828,917,1015,0.72157,0.77499
1984,Direct migration background,2nd Quintile,Yes,0.06068,67,766,0.04376,0.07760
1984,Direct migration background,2nd Quintile,No,0.83974,699,766,0.81375,0.86574
1984,Direct migration background,3rd Quintile,Yes,0.08272,49,605,0.06075,0.10469
1984,Direct migration background,3rd Quintile,No,0.80709,556,605,0.77563,0.83856
1984,Direct migration background,4th Quintile,Yes,0.07405,42,589,0.05289,0.09522
1984,Direct migration background,4th Quintile,No,0.84382,547,589,0.81448,0.87317
1984,Direct migration background,5th Quintile,No,0.88048,374,374,0.84756,0.91340
1985,No migration background,1st Quintile,Yes,0.12821,231,1308,0.11009,0.14634
1985,No migration background,1st Quintile,No,0.67730,1077,1308,0.65195,0.70264
1985,No migration background,2nd Quintile,Yes,0.08760,174,1470,0.07314,0.10206
1985,No migration background,2nd Quintile,No,0.72306,1296,1470,0.70018,0.74594
1985,No migration background,3rd Quintile,Yes,0.11691,238,1620,0.10126,0.13256
1985,No migration background,3rd Quintile,No,0.73338,1382,1620,0.71184,0.75492
1985,No migration background,4th Quintile,Yes,0.10177,209,1702,0.08740,0.11614
1985,No migration background,4th Quintile,No,0.77878,1493,1702,0.75906,0.79851
1985,No migration background,5th Quintile,Yes,0.08700,190,1860,0.07419,0.09981
1985,No migration background,5th Quintile,No,0.82274,1670,1860,0.80538,0.84010
1985,Direct migration background,1st Quintile,Yes,0.08249,88,904,0.06455,0.10043
1985,Direct migration background,1st Quintile,No,0.76303,816,904,0.73529,0.79076
1985,Direct migration background,2nd Quintile,Yes,0.09234,58,647,0.07001,0.11466
1985,Direct migration background,2nd Quintile,No,0.82231,589,647,0.79283,0.85179
1985,Direct migration background,3rd Quintile,Yes,0.06303,40,556,0.04281,0.08325
1985,Direct migration background,3rd Quintile,No,0.86121,516,556,0.83245,0.88998
1985,Direct migration background,4th Quintile,Yes,0.06212,32,480,0.04051,0.08374
1985,Direct migration background,4th Quintile,No,0.88810,448,480,0.85987,0.91633
1985,Direct migration background,5th Quintile,No,0.88013,292,292,0.84281,0.91745
1986,No migration background,1st Quintile,Yes,0.12264,210,1223,0.10425,0.14104
1986,No migration background,1st Quintile,No,0.69190,1013,1223,0.66601,0.71779
1986,No migration background,2nd Quintile,Yes,0.08840,180,1378,0.07340,0.10339
1986,No migration background,2nd Quintile,No,0.72437,1198,1378,0.70077,0.74797
