year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.14085240105046662,231,11989,0.1406116627598447,0.14109313934108852
1984,No migration background,1st Quintile,No,0.8591475989495334,1212,11989,0.8589068606589115,0.8593883372401553
1984,No migration background,2nd Quintile,Yes,0.12621329621182337,220,11989,0.12598865118052818,0.12643794124311855
1984,No migration background,2nd Quintile,No,0.8737867037881765,1377,11989,0.8735620587568813,0.8740113488194716
1984,No migration background,3rd Quintile,Yes,0.11896271338220349,220,11989,0.11874958388073244,0.11917584288367454
1984,No migration background,3rd Quintile,No,0.8810372866177965,1508,11989,0.8808241571163254,0.8812504161192675
1984,No migration background,4th Quintile,Yes,0.1137578597476483,230,11989,0.11355501935267262,0.11396070014262397
1984,No migration background,4th Quintile,No,0.8862421402523518,1634,11989,0.8860392998573762,0.8864449806473275
1984,No migration background,5th Quintile,Yes,0.09233460938267786,197,11989,0.09215511317422918,0.09251410559112654
1984,No migration background,5th Quintile,No,0.9076653906173221,1811,11989,0.9074858944088734,0.9078448868257708
1984,Direct migration background,1st Quintile,Yes,0.09777153188545654,99,11989,0.09723611562944832,0.09830694814146475
1984,Direct migration background,1st Quintile,No,0.9022284681145435,917,11989,0.9016930518585353,0.9027638843705517
1984,Direct migration background,2nd Quintile,Yes,0.07595323233553591,69,11989,0.07545420957702956,0.07645225509404227
1984,Direct migration background,2nd Quintile,No,0.9240467676644641,690,11989,0.9235477449059578,0.9245457904229705
1984,Direct migration background,3rd Quintile,Yes,0.08245931903166605,48,11989,0.08189612059357544,0.08302251746975665
1984,Direct migration background,3rd Quintile,No,0.917540680968334,559,11989,0.9169774825302434,0.9181038794064246
1984,Direct migration background,4th Quintile,Yes,0.08173166875226995,40,11989,0.08111946239242833,0.08234387511211157
1984,Direct migration background,4th Quintile,No,0.91826833124773,556,11989,0.9176561248878884,0.9188805376075716
1984,Direct migration background,5th Quintile,No,1.0,371,11989,1.0,1.0
1985,No migration background,1st Quintile,Yes,0.1602016361912682,234,10840,0.15994852552334307,0.16045474685919334
1985,No migration background,1st Quintile,No,0.8397983638087319,1082,10840,0.8395452531408067,0.840051474476657
1985,No migration background,2nd Quintile,Yes,0.10593089846502675,174,10840,0.10572379208072027,0.10613800484933322
1985,No migration background,2nd Quintile,No,0.8940691015349733,1296,10840,0.8938619951506669,0.8942762079192798
1985,No migration background,3rd Quintile,Yes,0.13713774938279352,233,10840,0.136915572549138,0.13735992621644905
1985,No migration background,3rd Quintile,No,0.8628622506172066,1383,10840,0.862640073783551,0.8630844274508621
1985,No migration background,4th Quintile,Yes,0.11474541536579116,210,10840,0.11454240522805903,0.1149484255035233
1985,No migration background,4th Quintile,No,0.8852545846342089,1497,10840,0.8850515744964768,0.8854575947719411
1985,No migration background,5th Quintile,Yes,0.09764165970382188,192,10840,0.09745891429925586,0.0978244051083879
1985,No migration background,5th Quintile,No,0.9023583402961782,1660,10840,0.9021755948916123,0.9025410857007442
1985,Direct migration background,1st Quintile,Yes,0.09705905840722276,86,10840,0.09652829738780615,0.09758981942663937
1985,Direct migration background,1st Quintile,No,0.9029409415927773,803,10840,0.9024101805733606,0.9034717026121939
1985,Direct migration background,2nd Quintile,Yes,0.10061673411928881,59,10840,0.10003553231875083,0.1011979359198268
1985,Direct migration background,2nd Quintile,No,0.8993832658807112,588,10840,0.8988020640801732,0.8999644676812492
