year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,No,0.83991683991684,16099,0.8342525224010152,0.8455811574326647
1984,No migration background,1st Quintile,Yes,0.1600831600831601,16099,0.15441884256733535,0.16574747759898484
1984,No migration background,2nd Quintile,No,0.8622417031934878,16099,0.8569178016472009,0.8675656047397747
1984,No migration background,2nd Quintile,Yes,0.13775829680651222,16099,0.13243439526022532,0.14308219835279912
1984,No migration background,3rd Quintile,No,0.8726851851851852,16099,0.8675361614449681,0.8778342089254023
1984,No migration background,3rd Quintile,Yes,0.12731481481481483,16099,0.12216579107459768,0.13246383855503197
1984,No migration background,4th Quintile,No,0.8766094420600858,16099,0.8715290098914936,0.8816898742286781
1984,No migration background,4th Quintile,Yes,0.12339055793991416,16099,0.11831012577132193,0.12847099010850638
1984,No migration background,5th Quintile,No,0.9018924302788844,16099,0.8972974330804787,0.9064874274772902
1984,No migration background,5th Quintile,Yes,0.09810756972111553,16099,0.09351257252270986,0.1027025669195212
1984,Direct migration background,1st Quintile,No,0.9025590551181102,16099,0.8979780035735264,0.907140106662694
1984,Direct migration background,1st Quintile,Yes,0.09744094488188976,16099,0.09285989333730595,0.10202199642647357
1984,Direct migration background,2nd Quintile,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Direct migration background,2nd Quintile,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,3rd Quintile,No,0.9209225700164745,16099,0.9167539294284947,0.9250912106044543
1984,Direct migration background,3rd Quintile,Yes,0.07907742998352553,16099,0.0749087893955457,0.08324607057150536
1984,Direct migration background,4th Quintile,No,0.9328859060402684,16099,0.9290206545802868,0.9367511575002501
1984,Direct migration background,4th Quintile,Yes,0.06711409395973154,16099,0.06324884249974998,0.07097934541971311
1984,Direct migration background,5th Quintile,No,0.9661458333333334,16099,0.9633521059300127,0.968939560736654
1984,Direct migration background,5th Quintile,Yes,0.033854166666666664,16099,0.031060439263346007,0.03664789406998732
1984,Indirect migration background,1st Quintile,No,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Indirect migration background,1st Quintile,Yes,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,Indirect migration background,2nd Quintile,Yes,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,2nd Quintile,No,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Indirect migration background,3rd Quintile,No,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Indirect migration background,3rd Quintile,Yes,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,4th Quintile,No,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Indirect migration background,4th Quintile,Yes,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Indirect migration background,5th Quintile,No,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Indirect migration background,5th Quintile,Yes,0.3,16099,0.2929210919932794,0.30707890800672055
1985,No migration background,1st Quintile,No,0.8221884498480243,14443,0.8159526375302463,0.8284242621658023
1985,No migration background,1st Quintile,Yes,0.1778115501519757,14443,0.1715757378341977,0.1840473624697537
1985,No migration background,2nd Quintile,No,0.8816326530612245,14443,0.8763641509806559,0.8869011551417931
1985,No migration background,2nd Quintile,Yes,0.11836734693877551,14443,0.1130988448582069,0.12363584901934413
1985,No migration background,3rd Quintile,No,0.8558168316831684,14443,0.8500878813145308,0.8615457820518059
1985,No migration background,3rd Quintile,Yes,0.14418316831683167,14443,0.13845421794819418,0.14991211868546916
1985,No migration background,4th Quintile,No,0.8769771528998243,14443,0.8716202423794626,0.8823340634201859
1985,No migration background,4th Quintile,Yes,0.12302284710017575,14443,0.11766593657981403,0.12837975762053747
1985,No migration background,5th Quintile,No,0.896328293736501,14443,0.8913567525488496,0.9012998349241524
1985,No migration background,5th Quintile,Yes,0.10367170626349892,14443,0.09870016507584756,0.10864324745115028
1985,Direct migration background,1st Quintile,No,0.9032620922384702,14443,0.8984411425075622,0.9080830419693782
1985,Direct migration background,1st Quintile,Yes,0.09673790776152981,14443,0.09191695803062187,0.10155885749243775
1985,Direct migration background,2nd Quintile,No,0.9088098918083463,14443,0.9041148684862748,0.9135049151304178
1985,Direct migration background,2nd Quintile,Yes,0.09119010819165378,14443,0.08649508486958231,0.09588513151372526
1985,Direct migration background,3rd Quintile,No,0.9283154121863799,14443,0.9241082617419127,0.9325225626308471
1985,Direct migration background,3rd Quintile,Yes,0.07168458781362007,14443,0.06747743736915288,0.07589173825808726
1985,Direct migration background,4th Quintile,No,0.9329268292682927,14443,0.9288471541884754,0.9370065043481101
1985,Direct migration background,4th Quintile,Yes,0.06707317073170732,14443,0.06299349565188997,0.07115284581152467
1985,Direct migration background,5th Quintile,No,0.9451612903225807,14443,0.9414482989273127,0.9488742817178486
1985,Direct migration background,5th Quintile,Yes,0.054838709677419356,14443,0.051125718282151414,0.0585517010726873
1985,Indirect migration background,1st Quintile,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,1st Quintile,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,2nd Quintile,No,0.5128205128205128,14443,0.5046686932794687,0.5209723323615568
1985,Indirect migration background,2nd Quintile,Yes,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Indirect migration background,3rd Quintile,No,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,3rd Quintile,Yes,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Indirect migration background,4th Quintile,No,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,4th Quintile,Yes,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,5th Quintile,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
