year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11503442062027398,1430,12150,0.11494568452793218,0.11512315671261579
1984,West,No,0.884965579379726,10720,12150,0.8848768432873841,0.8850543154720678
1985,West,Yes,0.11984959575924577,1353,11005,0.11975990263349316,0.11993928888499837
1985,West,No,0.8801504042407543,9652,11005,0.8800607111150017,0.8802400973665069
1986,West,Yes,0.11829759646761175,1361,10582,0.11820847774440006,0.11838671519082343
1986,West,No,0.8817024035323883,9221,10582,0.8816132848091766,0.8817915222556
1987,West,Yes,0.1095670852294611,1331,10450,0.10948092838986717,0.10965324206905502
1987,West,No,0.8904329147705389,9119,10450,0.890346757930945,0.8905190716101328
1988,West,Yes,0.1074355624709194,1236,9970,0.10735023945716554,0.10752088548467326
1988,West,No,0.8925644375290805,8734,9970,0.8924791145153267,0.8926497605428344
1989,West,Yes,0.10985761394369874,1156,9661,0.10977188380130093,0.10994334408609654
1989,West,No,0.8901423860563014,8505,9661,0.8900566559139036,0.8902281161986991
1990,West,Yes,0.10668415817251789,1089,13883,0.10660023773624007,0.10676807860879571
1990,West,No,0.893315841827482,8371,13883,0.8932319213912042,0.8933997622637598
1990,East,Yes,0.09569566769110027,472,13883,0.09553415689306247,0.09585717848913808
1990,East,No,0.9043043323088998,3951,13883,0.904142821510862,0.9044658431069377
1991,West,Yes,0.1074870581218728,1133,13585,0.1074027411884841,0.1075713750552615
1991,West,No,0.8925129418781272,8314,13585,0.8924286249447385,0.892597258811516
1991,East,Yes,0.10218642969324451,492,13585,0.10202333455448365,0.10234952483200538
1991,East,No,0.8978135703067555,3646,13585,0.8976504751679946,0.8979766654455164
1992,West,Yes,0.10434783135570633,1098,13314,0.10426503043838756,0.1044306322730251
1992,West,No,0.8956521686442936,8240,13314,0.8955693677269749,0.8957349695616124
1992,East,Yes,0.11702610581207652,556,13314,0.11685281628454754,0.11719939533960551
1992,East,No,0.8829738941879236,3420,13314,0.8828006046603946,0.8831471837154526
1993,West,Yes,0.0998009241621431,1042,13101,0.09972016371043334,0.09988168461385287
1993,West,No,0.9001990758378569,8230,13101,0.9001183153861471,0.9002798362895666
1993,East,Yes,0.12191363977466367,543,13101,0.12173722783485837,0.12209005171446898
1993,East,No,0.8780863602253364,3286,13101,0.877909948285531,0.8782627721651417
1994,West,Yes,0.09410051478685863,968,12873,0.09402201167791756,0.0941790178957997
1994,West,No,0.9058994852131413,8130,12873,0.9058209821042003,0.9059779883220824
1994,East,Yes,0.11051998760496402,498,12873,0.11035037373808194,0.1106896014718461
1994,East,No,0.889480012395036,3277,12873,0.889310398528154,0.8896496262619181
1995,West,Yes,0.10002419873124258,1099,13283,0.09994380037727282,0.10010459708521233
1995,West,No,0.8999758012687575,8492,13283,0.8998954029147878,0.9000561996227273
1995,East,Yes,0.10876944722439749,504,13283,0.1085992537185532,0.10893964073024179
1995,East,No,0.8912305527756025,3188,13283,0.8910603592697581,0.8914007462814468
1996,West,Yes,0.09414753230056203,1004,13044,0.09406955768213134,0.09422550691899272
1996,West,No,0.905852467699438,8356,13044,0.9057744930810072,0.9059304423178687
1996,East,Yes,0.11069541888156609,502,13044,0.11052296455179136,0.11086787321134081
1996,East,No,0.8893045811184339,3182,13044,0.8891321267886592,0.8894770354482087
1997,West,Yes,0.09799734125161151,1014,12827,0.09791816221642605,0.09807652028679698
1997,West,No,0.9020026587483885,8180,12827,0.901923479713203,0.902081837783574
1997,East,Yes,0.10705791778165745,494,12827,0.10688827299967896,0.10722756256363594
1997,East,No,0.8929420822183426,3139,12827,0.8927724374363641,0.893111727000321
1998,West,Yes,0.09742197111273501,1106,14238,0.09734297329765323,0.09750096892781679
1998,West,No,0.9025780288872649,9267,14238,0.9024990310721831,0.9026570267023467
1998,East,Yes,0.09377928507937981,466,14238,0.09362006095715573,0.09393850920160389
1998,East,No,0.9062207149206203,3399,14238,0.9060614907983963,0.9063799390428443
1999,West,Yes,0.09843770035717758,1080,13674,0.0983586214101886,0.09851677930416657
1999,West,No,0.9015622996428225,8811,13674,0.9014832206958335,0.9016413785898115
1999,East,Yes,0.10332733896785574,482,13674,0.10316003841404499,0.1034946395216665
1999,East,No,0.8966726610321442,3301,13674,0.8965053604783334,0.8968399615859549
2000,West,Yes,0.09190249265949939,1850,24107,0.09182577222706952,0.09197921309192926
2000,West,No,0.9080975073405007,16409,24107,0.9080207869080708,0.9081742277729306
2000,East,Yes,0.10593984107135475,737,24107,0.10577168301682179,0.10610799912588771
2000,East,No,0.8940601589286452,5111,24107,0.8938920008741122,0.8942283169831782
2001,West,Yes,0.09622170335058837,1738,21921,0.09614358613227607,0.09629982056890067
2001,West,No,0.9037782966494116,14748,21921,0.9037001794310993,0.9038564138677239
2001,East,Yes,0.11048734630713174,706,21921,0.11031555105678933,0.11065914155747414
2001,East,No,0.8895126536928682,4729,21921,0.8893408584425259,0.8896844489432106
2002,West,Yes,0.09583320684928552,1901,23026,0.09575543535932585,0.0959109783392452
2002,West,No,0.9041667931507146,15696,23026,0.9040890216607549,0.9042445646406743
2002,East,Yes,0.11932425015291163,727,23026,0.11914710291007279,0.11950139739575048
2002,East,No,0.8806757498470883,4702,23026,0.8804986026042494,0.8808528970899272
2003,West,Yes,0.09583418791127245,1821,22165,0.09575655642499566,0.09591181939754924
2003,West,No,0.9041658120887275,15000,22165,0.9040881806024507,0.9042434435750043
2003,East,Yes,0.11159044789013081,690,22165,0.11141821942802033,0.1117626763522413
2003,East,No,0.8884095521098692,4654,22165,0.8882373236477586,0.8885817805719797
2004,West,Yes,0.09772333474610224,1839,21612,0.09764528885523437,0.09780138063697012
2004,West,No,0.9022766652538978,14550,21612,0.9021986193630299,0.9023547111447657
2004,East,Yes,0.11223132475840833,672,21612,0.11205816964856276,0.1124044798682539
2004,East,No,0.8877686752415918,4551,21612,0.8875955201317461,0.8879418303514374
2005,West,Yes,0.10342668301877227,1764,20697,0.10334683930987774,0.10350652672766679
2005,West,No,0.8965733169812277,13896,20697,0.8964934732723331,0.8966531606901222
2005,East,Yes,0.11853689447377037,635,20697,0.11836006412018997,0.11871372482735078
2005,East,No,0.8814631055262295,4402,20697,0.8812862751726491,0.8816399358798099
2006,West,Yes,0.08739913822557482,1519,21967,0.08732467612226946,0.08747360032888019
2006,West,No,0.9126008617744251,15173,21967,0.9125263996711198,0.9126753238777304
