year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11503,1430,12150,0.11495,0.11512
1984,West,No,0.88497,10720,12150,0.88488,0.88505
1985,West,Yes,0.11985,1353,11005,0.11976,0.11994
1985,West,No,0.88015,9652,11005,0.88006,0.88024
1986,West,Yes,0.11830,1361,10582,0.11821,0.11839
1986,West,No,0.88170,9221,10582,0.88161,0.88179
1987,West,Yes,0.10957,1331,10450,0.10948,0.10965
1987,West,No,0.89043,9119,10450,0.89035,0.89052
1988,West,Yes,0.10744,1236,9970,0.10735,0.10752
1988,West,No,0.89256,8734,9970,0.89248,0.89265
1989,West,Yes,0.10986,1156,9661,0.10977,0.10994
1989,West,No,0.89014,8505,9661,0.89006,0.89023
1990,West,Yes,0.10668,1089,13883,0.10660,0.10677
1990,West,No,0.89332,8371,13883,0.89323,0.89340
1990,East,Yes,0.09570,472,13883,0.09553,0.09586
1990,East,No,0.90430,3951,13883,0.90414,0.90447
1991,West,Yes,0.10749,1133,13585,0.10740,0.10757
1991,West,No,0.89251,8314,13585,0.89243,0.89260
1991,East,Yes,0.10219,492,13585,0.10202,0.10235
1991,East,No,0.89781,3646,13585,0.89765,0.89798
1992,West,Yes,0.10435,1098,13314,0.10427,0.10443
1992,West,No,0.89565,8240,13314,0.89557,0.89573
1992,East,Yes,0.11703,556,13314,0.11685,0.11720
1992,East,No,0.88297,3420,13314,0.88280,0.88315
1993,West,Yes,0.09980,1042,13101,0.09972,0.09988
1993,West,No,0.90020,8230,13101,0.90012,0.90028
1993,East,Yes,0.12191,543,13101,0.12174,0.12209
1993,East,No,0.87809,3286,13101,0.87791,0.87826
1994,West,Yes,0.09410,968,12873,0.09402,0.09418
1994,West,No,0.90590,8130,12873,0.90582,0.90598
1994,East,Yes,0.11052,498,12873,0.11035,0.11069
1994,East,No,0.88948,3277,12873,0.88931,0.88965
1995,West,Yes,0.10002,1099,13283,0.09994,0.10010
1995,West,No,0.89998,8492,13283,0.89990,0.90006
1995,East,Yes,0.10877,504,13283,0.10860,0.10894
1995,East,No,0.89123,3188,13283,0.89106,0.89140
1996,West,Yes,0.09415,1004,13044,0.09407,0.09423
1996,West,No,0.90585,8356,13044,0.90577,0.90593
1996,East,Yes,0.11070,502,13044,0.11052,0.11087
1996,East,No,0.88930,3182,13044,0.88913,0.88948
1997,West,Yes,0.09800,1014,12827,0.09792,0.09808
1997,West,No,0.90200,8180,12827,0.90192,0.90208
1997,East,Yes,0.10706,494,12827,0.10689,0.10723
1997,East,No,0.89294,3139,12827,0.89277,0.89311
1998,West,Yes,0.09742,1106,14238,0.09734,0.09750
1998,West,No,0.90258,9267,14238,0.90250,0.90266
1998,East,Yes,0.09378,466,14238,0.09362,0.09394
1998,East,No,0.90622,3399,14238,0.90606,0.90638
1999,West,Yes,0.09844,1080,13674,0.09836,0.09852
1999,West,No,0.90156,8811,13674,0.90148,0.90164
1999,East,Yes,0.10333,482,13674,0.10316,0.10349
1999,East,No,0.89667,3301,13674,0.89651,0.89684
2000,West,Yes,0.09190,1850,24107,0.09183,0.09198
2000,West,No,0.90810,16409,24107,0.90802,0.90817
2000,East,Yes,0.10594,737,24107,0.10577,0.10611
2000,East,No,0.89406,5111,24107,0.89389,0.89423
2001,West,Yes,0.09622,1738,21921,0.09614,0.09630
2001,West,No,0.90378,14748,21921,0.90370,0.90386
2001,East,Yes,0.11049,706,21921,0.11032,0.11066
2001,East,No,0.88951,4729,21921,0.88934,0.88968
2002,West,Yes,0.09583,1901,23026,0.09576,0.09591
2002,West,No,0.90417,15696,23026,0.90409,0.90424
2002,East,Yes,0.11932,727,23026,0.11915,0.11950
2002,East,No,0.88068,4702,23026,0.88050,0.88085
2003,West,Yes,0.09583,1821,22165,0.09576,0.09591
2003,West,No,0.90417,15000,22165,0.90409,0.90424
2003,East,Yes,0.11159,690,22165,0.11142,0.11176
2003,East,No,0.88841,4654,22165,0.88824,0.88858
2004,West,Yes,0.09772,1839,21612,0.09765,0.09780
2004,West,No,0.90228,14550,21612,0.90220,0.90235
2004,East,Yes,0.11223,672,21612,0.11206,0.11240
2004,East,No,0.88777,4551,21612,0.88760,0.88794
2005,West,Yes,0.10343,1764,20697,0.10335,0.10351
2005,West,No,0.89657,13896,20697,0.89649,0.89665
2005,East,Yes,0.11854,635,20697,0.11836,0.11871
2005,East,No,0.88146,4402,20697,0.88129,0.88164
2006,West,Yes,0.08740,1519,21967,0.08732,0.08747
2006,West,No,0.91260,15173,21967,0.91253,0.91268
2006,East,Yes,0.09905,548,21967,0.09888,0.09921
2006,East,No,0.90095,4727,21967,0.90079,0.90112
2007,West,Yes,0.08648,1424,20509,0.08641,0.08656
2007,West,No,0.91352,14074,20509,0.91344,0.91359
2007,East,Yes,0.10617,554,20509,0.10600,0.10633
