year,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,,0.9010868649422866,16099,0.8964751024352976,0.9056986274492757
1984,West,,0.09891313505771337,16099,0.09430137255072435,0.1035248975647024
1985,West,,0.8964425405103371,14443,0.8914734227565212,0.901411658264153
1985,West,,0.10355745948966288,14443,0.09858834173584695,0.10852657724347882
1986,West,,0.8925179298313627,13742,0.8873393868490465,0.8976964728136789
1986,West,,0.10748207016863734,13742,0.10230352718632106,0.11266061315095362
1987,West,,0.8921856639247944,13496,0.8869530413173511,0.8974182865322377
1987,West,,0.10781433607520564,13496,0.10258171346776242,0.11304695868264887
1988,West,,0.8939114391143912,12817,0.8885800005915048,0.8992428776372776
1988,West,,0.10608856088560886,12817,0.10075712236272243,0.1114199994084953
1989,West,,0.8962970777508176,12393,0.890929364169542,0.9016647913320931
1989,West,,0.1037029222491824,12393,0.09833520866790685,0.10907063583045795
1990,West,,0.8997847147470398,18165,0.8954178005443241,0.9041516289497555
1990,West,,0.10021528525296017,18165,0.09584837105024442,0.10458219945567591
1990,East,,0.9076286764705882,18165,0.9034179109517484,0.911839441989428
1990,East,,0.09237132352941177,18165,0.08816055801057196,0.09658208904825158
1991,West,,0.8938643702906351,17756,0.8893338308354085,0.8983949097458618
1991,West,,0.10613562970936491,17756,0.1016050902541383,0.11066616916459152
1991,East,,0.8938205002452182,17756,0.8892891357630323,0.8983518647274041
1991,East,,0.10617949975478176,17756,0.10164813527259585,0.11071086423696767
1992,West,,0.8956247279059643,17350,0.8910751806538929,0.9001742751580356
1992,West,,0.1043752720940357,17350,0.09982572484196432,0.10892481934610708
1992,East,,0.8766666666666667,17350,0.8717737951307694,0.881559538202564
1992,East,,0.12333333333333334,17350,0.11844046179743596,0.12822620486923073
1993,West,,0.9002958255724772,16993,0.8957910793292709,0.9048005718156835
1993,West,,0.09970417442752273,16993,0.0951994281843165,0.10420892067072897
1993,East,,0.8743678466861858,16993,0.8693845294641072,0.8793511639082645
1993,East,,0.12563215331381422,16993,0.12064883609173552,0.13061547053589292
1994,West,,0.9044649816278811,16642,0.8999988606124915,0.9089311026432708
1994,West,,0.09553501837211892,16642,0.09106889735672918,0.10000113938750865
1994,East,,0.8837334772052873,16642,0.878863338750254,0.8886036156603205
1994,East,,0.11626652279471271,16642,0.11139638433967948,0.12113666124974594
1995,West,,0.898782424563261,17246,0.8942808221896091,0.9032840269369128
1995,West,,0.10121757543673901,17246,0.09671597306308716,0.10571917781039086
1995,East,,0.8805640033176666,17246,0.8757238405848721,0.8854041660504611
1995,East,,0.11943599668233343,17246,0.11459583394953894,0.12427615941512792
