year,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11503,1430,12150,0.10935,0.12070
1984,West,No,0.88497,10720,12150,0.87930,0.89065
1985,West,Yes,0.11986,1353,11005,0.11379,0.12593
1985,West,No,0.88014,9652,11005,0.87407,0.88621
1986,West,Yes,0.11829,1361,10582,0.11213,0.12444
1986,West,No,0.88171,9221,10582,0.87556,0.88787
1987,West,Yes,0.10954,1331,10450,0.10355,0.11553
1987,West,No,0.89046,9119,10450,0.88447,0.89645
1988,West,Yes,0.10743,1236,9970,0.10135,0.11351
1988,West,No,0.89257,8734,9970,0.88649,0.89865
1989,West,Yes,0.10980,1156,9661,0.10356,0.11603
1989,West,No,0.89020,8505,9661,0.88397,0.89644
1990,West,Yes,0.10664,1089,9460,0.10042,0.11287
1990,West,No,0.89336,8371,9460,0.88713,0.89958
1990,East,Yes,0.09570,472,4423,0.08703,0.10437
1990,East,No,0.90430,3951,4423,0.89563,0.91297
1991,West,Yes,0.10748,1133,9447,0.10124,0.11373
1991,West,No,0.89252,8314,9447,0.88627,0.89876
1991,East,Yes,0.10219,492,4138,0.09296,0.11142
1991,East,No,0.89781,3646,4138,0.88858,0.90704
1992,West,Yes,0.10434,1098,9338,0.09814,0.11054
1992,West,No,0.89566,8240,9338,0.88946,0.90186
1992,East,Yes,0.11703,556,3976,0.10704,0.12703
1992,East,No,0.88297,3420,3976,0.87297,0.89296
1993,West,Yes,0.09980,1042,9272,0.09370,0.10590
1993,West,No,0.90020,8230,9272,0.89410,0.90630
1993,East,Yes,0.12192,543,3829,0.11156,0.13229
1993,East,No,0.87808,3286,3829,0.86771,0.88844
1994,West,Yes,0.09410,968,9098,0.08810,0.10010
1994,West,No,0.90590,8130,9098,0.89990,0.91190
1994,East,Yes,0.11053,498,3775,0.10052,0.12053
1994,East,No,0.88947,3277,3775,0.87947,0.89948
1995,West,Yes,0.10002,1099,9591,0.09402,0.10603
1995,West,No,0.89998,8492,9591,0.89397,0.90598
1995,East,Yes,0.10878,504,3692,0.09873,0.11882
1995,East,No,0.89122,3188,3692,0.88118,0.90127
1996,West,Yes,0.09413,1004,9360,0.08821,0.10005
1996,West,No,0.90587,8356,9360,0.89995,0.91179
1996,East,Yes,0.11070,502,3684,0.10056,0.12083
1996,East,No,0.88930,3182,3684,0.87917,0.89944
1997,West,Yes,0.09799,1014,9194,0.09191,0.10407
1997,West,No,0.90201,8180,9194,0.89593,0.90809
1997,East,Yes,0.10708,494,3633,0.09702,0.11713
1997,East,No,0.89292,3139,3633,0.88287,0.90298
1998,West,Yes,0.09744,1106,10373,0.09173,0.10314
1998,West,No,0.90256,9267,10373,0.89686,0.90827
1998,East,Yes,0.09381,466,3865,0.08462,0.10300
1998,East,No,0.90619,3399,3865,0.89700,0.91538
1999,West,Yes,0.09845,1080,9891,0.09257,0.10432
1999,West,No,0.90155,8811,9891,0.89568,0.90743
1999,East,Yes,0.10337,482,3783,0.09366,0.11307
1999,East,No,0.89663,3301,3783,0.88693,0.90634
2000,West,Yes,0.09190,1850,18259,0.08771,0.09609
2000,West,No,0.90810,16409,18259,0.90391,0.91229
2000,East,Yes,0.10593,737,5848,0.09804,0.11382
2000,East,No,0.89407,5111,5848,0.88618,0.90196
2001,West,Yes,0.09625,1738,16486,0.09174,0.10075
2001,West,No,0.90375,14748,16486,0.89925,0.90826
2001,East,Yes,0.11050,706,5435,0.10216,0.11884
2001,East,No,0.88950,4729,5435,0.88116,0.89784
2002,West,Yes,0.09583,1901,17597,0.09148,0.10018
2002,West,No,0.90417,15696,17597,0.89982,0.90852
2002,East,Yes,0.11931,727,5429,0.11069,0.12794
2002,East,No,0.88069,4702,5429,0.87206,0.88931
2003,West,Yes,0.09583,1821,16821,0.09138,0.10028
2003,West,No,0.90417,15000,16821,0.89972,0.90862
2003,East,Yes,0.11159,690,5344,0.10314,0.12003
2003,East,No,0.88841,4654,5344,0.87997,0.89686
2004,West,Yes,0.09769,1839,16389,0.09315,0.10224
2004,West,No,0.90231,14550,16389,0.89776,0.90685
2004,East,Yes,0.11216,672,5223,0.10361,0.12072
2004,East,No,0.88784,4551,5223,0.87928,0.89639
2005,West,Yes,0.10343,1764,15660,0.09866,0.10820
2005,West,No,0.89657,13896,15660,0.89180,0.90134
2005,East,Yes,0.11854,635,5037,0.10962,0.12747
2005,East,No,0.88146,4402,5037,0.87253,0.89038
2006,West,Yes,0.08740,1519,16692,0.08311,0.09168
2006,West,No,0.91260,15173,16692,0.90832,0.91689
2006,East,Yes,0.09904,548,5275,0.09098,0.10710
2006,East,No,0.90096,4727,5275,0.89290,0.90902
2007,West,Yes,0.08648,1424,15498,0.08205,0.09090
2007,West,No,0.91352,14074,15498,0.90910,0.91795
2007,East,Yes,0.10617,554,5011,0.09764,0.11470
2007,East,No,0.89383,4457,5011,0.88530,0.90236
2008,West,Yes,0.08980,1369,14546,0.08516,0.09445
2008,West,No,0.91020,13177,14546,0.90555,0.91484
2008,East,Yes,0.09846,499,4770,0.09001,0.10692
2008,East,No,0.90154,4271,4770,0.89308,0.90999
2009,West,Yes,0.09631,1294,13477,0.09133,0.10129
2009,West,No,0.90369,12183,13477,0.89871,0.90867
2009,East,Yes,0.09482,422,4541,0.08630,0.10334
2009,East,No,0.90518,4119,4541,0.89666,0.91370
2010,West,Yes,0.10299,1708,18496,0.09861,0.10737
2010,West,No,0.89701,16788,18496,0.89263,0.90139
2010,East,Yes,0.10210,518,5471,0.09408,0.11012
2010,East,No,0.89790,4953,5471,0.88988,0.90592
2011,West,Yes,0.09603,2029,22061,0.09215,0.09992
2011,West,No,0.90397,20032,22061,0.90008,0.90785
