,Unnamed: 0,year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Yes,0.11503,1430,12150,0.11254,0.11793
1,1,1984,West,No,0.88497,10720,12150,0.87619,0.8942
2,2,1985,West,Yes,0.11985,1353,11005,0.11659,0.1231
3,3,1985,West,No,0.88015,9652,11005,0.87042,0.89097
4,4,1986,West,Yes,0.1183,1361,10582,0.11497,0.12165
5,5,1986,West,No,0.8817,9221,10582,0.87166,0.89351
6,6,1987,West,Yes,0.10957,1331,10450,0.10649,0.11313
7,7,1987,West,No,0.89043,9119,10450,0.87928,0.90188
8,8,1988,West,Yes,0.10744,1236,9970,0.10339,0.11081
9,9,1988,West,No,0.89256,8734,9970,0.87996,0.90378
10,10,1989,West,Yes,0.10986,1156,9661,0.10576,0.1135
11,11,1989,West,No,0.89014,8505,9661,0.87856,0.90066
12,12,1990,West,Yes,0.10668,1089,13883,0.10198,0.11047
13,13,1990,West,No,0.89332,8371,13883,0.87943,0.90463
14,14,1990,East,Yes,0.0957,472,13883,0.09185,0.0994
15,15,1990,East,No,0.9043,3951,13883,0.89113,0.91953
16,16,1991,West,Yes,0.10749,1133,13585,0.10366,0.11194
17,17,1991,West,No,0.89251,8314,13585,0.88041,0.90421
18,18,1991,East,Yes,0.10219,492,13585,0.09655,0.10723
19,19,1991,East,No,0.89781,3646,13585,0.88238,0.91279
20,20,1992,West,Yes,0.10435,1098,13314,0.10025,0.10902
21,21,1992,West,No,0.89565,8240,13314,0.88273,0.90749
22,22,1992,East,Yes,0.11703,556,13314,0.11179,0.12221
23,23,1992,East,No,0.88297,3420,13314,0.86798,0.89776
24,24,1993,West,Yes,0.0998,1042,13101,0.09627,0.10459
25,25,1993,West,No,0.9002,8230,13101,0.89054,0.91584
26,26,1993,East,Yes,0.12191,543,13101,0.11562,0.12845
27,27,1993,East,No,0.87809,3286,13101,0.86403,0.89497
28,28,1994,West,Yes,0.0941,968,12873,0.08988,0.09845
29,29,1994,West,No,0.9059,8130,12873,0.88933,0.92041
30,30,1994,East,Yes,0.11052,498,12873,0.10523,0.11713
31,31,1994,East,No,0.88948,3277,12873,0.87117,0.90468
