year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11503442062027398,1430,12150,0.11494568452793218,0.11512315671261579
1984,West,No,0.884965579379726,10720,12150,0.8848768432873841,0.8850543154720678
1985,West,Yes,0.11984959575924577,1353,11005,0.11975990263349316,0.11993928888499837
1985,West,No,0.8801504042407543,9652,11005,0.8800607111150017,0.8802400973665069
1986,West,Yes,0.11829759646761175,1361,10582,0.11820847774440006,0.11838671519082343
1986,West,No,0.8817024035323883,9221,10582,0.8816132848091766,0.8817915222556
1987,West,Yes,0.1095670852294611,1331,10450,0.10948092838986717,0.10965324206905502
1987,West,No,0.8904329147705389,9119,10450,0.890346757930945,0.8905190716101328
1988,West,Yes,0.1074355624709194,1236,9970,0.10735023945716554,0.10752088548467326
1988,West,No,0.8925644375290805,8734,9970,0.8924791145153267,0.8926497605428344
1989,West,Yes,0.10985761394369874,1156,9661,0.10977188380130093,0.10994334408609654
1989,West,No,0.8901423860563014,8505,9661,0.8900566559139036,0.8902281161986991
1990,West,Yes,0.08567967234047594,1089,13883,0.0856114868034805,0.08574785787747137
1990,West,No,0.7174355587130812,8371,13883,0.7173258719091674,0.717545245516995
1990,East,Yes,0.018841019422537852,472,13883,0.018807896696747383,0.018874142148328322
1990,East,No,0.178043749523905,3951,13883,0.17795055467768742,0.1781369443701226
1991,West,Yes,0.08560631500622216,1133,13585,0.08553834398780878,0.08567428602463555
1991,West,No,0.7108273813105805,8314,13585,0.7107172362756963,0.7109375263454648
1991,East,Yes,0.020801713779236695,492,13585,0.020767040960665607,0.020836386597807784
1991,East,No,0.18276458990396052,3646,13585,0.18267069892167218,0.18285848088624887
1992,West,Yes,0.08331658813839748,1098,13314,0.08324970399135985,0.08338347228543512
1992,West,No,0.715134007872396,8240,13314,0.7150247728790693,0.7152432428657227
1992,East,Yes,0.023586541877601834,556,13314,0.023549813919657093,0.023623269835546575
1992,East,No,0.17796286211160464,3420,13314,0.17787029468758322,0.17805542953562606
1993,West,Yes,0.07985845847657926,1042,13101,0.0797931238915754,0.0799237930615831
1993,West,No,0.7203190864411009,8230,13101,0.7202109058793016,0.7204272670029002
1993,East,Yes,0.024361082807794848,543,13101,0.02432392516048436,0.024398240455105333
1993,East,No,0.17546137227452496,3286,13101,0.1753696971264041,0.17555304742264582
1994,West,Yes,0.07545948681571403,968,12873,0.07539589054179241,0.07552308308963565
1994,West,No,0.7264435313200819,8130,12873,0.7263361975957202,0.7265508650444436
1994,East,Yes,0.021893675980212617,498,12873,0.02185844180165327,0.021928910158771964
1994,East,No,0.17620330588399147,3277,12873,0.17611157220256135,0.17629503956542159
1995,West,Yes,0.08064460244681378,1099,13283,0.08057908700401976,0.08071011788960779
1995,West,No,0.7256063195275747,8492,13283,0.7254989572061037,0.7257136818490457
1995,East,Yes,0.021073980117082426,504,13283,0.02103942100848477,0.02110853922568008
1995,East,No,0.17267509790852908,3188,13283,0.17258415533987215,0.17276604047718602
1996,West,Yes,0.07617247971239618,1004,13044,0.07610876948976959,0.07623618993502278
1996,West,No,0.7329032108667126,8356,13044,0.7327969502642672,0.7330094714691581
1996,East,Yes,0.02113444640601929,502,13044,0.021099902488407377,0.0211689903236312
1996,East,No,0.16978986301487195,3182,13044,0.16969969250551586,0.16988003352422804
1997,West,Yes,0.0793120961366608,1014,12827,0.07924735390726827,0.07937683836605335
1997,West,No,0.7300169644653437,8180,12827,0.7299106000317336,0.7301233288989538
1997,East,Yes,0.020412833753421997,494,12827,0.020378954415847958,0.020446713090996035
1997,East,No,0.17025810564457355,3139,12827,0.17016805493790224,0.17034815635124487
1998,West,Yes,0.07869878711931201,1106,14238,0.07863431311419006,0.07876326112443396
1998,West,No,0.7291147504269888,9267,14238,0.7290083384702748,0.7292211623837028
1998,East,Yes,0.018023109050842978,466,14238,0.01799125495390534,0.018054963147780618
1998,East,No,0.17416335340285616,3399,14238,0.1740725451598512,0.1742541616458611
1999,West,Yes,0.07981983812617974,1080,13674,0.0797550569509311,0.07988461930142837
1999,West,No,0.7310467082941084,8811,13674,0.7309407175446164,0.7311526990436005
1999,East,Yes,0.019542656468192105,482,13674,0.019509569031831785,0.019575743904552426
1999,East,No,0.1695907971115198,3301,13674,0.16950109468612895,0.16968049953691067
2000,West,Yes,0.07434034603057985,1850,24107,0.07427768929633619,0.0744030027648235
2000,West,No,0.7345642209653596,16409,24107,0.7344587520656514,0.7346696898650678
2000,East,Yes,0.020244619801911907,737,24107,0.02021098077381885,0.020278258830004964
2000,East,No,0.17085081320214873,5111,24107,0.17076091424305562,0.17094071216124185
2001,West,Yes,0.07799637443134841,1738,21921,0.07793241810568081,0.078060330757016
2001,West,No,0.7325938740821797,14748,21921,0.732488314587975,0.7326994335763843
2001,East,Yes,0.02092738080643359,706,21921,0.020893242271894364,0.020961519340972814
2001,East,No,0.16848237068003838,4729,21921,0.16839310326761384,0.16857163809246292
2002,West,Yes,0.07767633772475399,1901,23026,0.07761267128885053,0.07774000416065745
2002,West,No,0.7328604300462924,15696,23026,0.7327551843755599,0.732965675717025
2002,East,Yes,0.022607558117266845,727,23026,0.022572200270563104,0.022642915963970587
2002,East,No,0.1668556741116867,4702,23026,0.16676698810444604,0.16694436011892735
2003,West,Yes,0.07775881453952029,1821,22165,0.07769519869739708,0.07782243038164349
2003,West,No,0.7336302756619103,15000,22165,0.7335252611635846,0.733735290160236
2003,East,Yes,0.021047175901387424,690,22165,0.02101307655883678,0.021081275243938068
2003,East,No,0.167563733897182,4654,22165,0.1674750114076502,0.16765245638671378
2004,West,Yes,0.07947798441014323,1839,21612,0.07941387144905687,0.07954209737122958
2004,West,No,0.7338178841420018,14550,21612,0.733713125730208,0.7339226425537956
2004,East,Yes,0.02095405201026078,672,21612,0.020920101925010967,0.02098800209551059
2004,East,No,0.16575007943759432,4551,21612,0.16566193796890852,0.16583822090628011
2005,West,Yes,0.08410558194071932,1764,20697,0.08403995793638042,0.08417120594505823
2005,West,No,0.7290847813763937,13896,20697,0.7289796981669062,0.7291898645858811
2005,East,Yes,0.022143834190162758,635,20697,0.022109041219507946,0.02217862716081757
2005,East,No,0.1646658024927242,4402,20697,0.16457811059892802,0.16475349438652037
2006,West,Yes,0.07094903023131947,1519,21967,0.07088804088959787,0.07101001957304108
2006,West,No,0.7408327753077916,15173,21967,0.7407286848121479,0.7409368658034352
