year,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.8823045267489712,16099,0.8773266314858421,0.8872824220121003
1984,West,Yes,0.1176954732510288,16099,0.11271757798789972,0.12267336851415789
1985,West,No,0.8770558836892322,14443,0.8717004471946492,0.8824113201838151
1985,West,Yes,0.12294411631076783,14443,0.11758867981618491,0.12829955280535077
1986,West,No,0.8713853713853714,13742,0.8657880348967641,0.8769827078739787
1986,West,Yes,0.1286146286146286,13742,0.12301729212602129,0.1342119651032359
1987,West,No,0.8726315789473684,13496,0.8670068722396385,0.8782562856550984
1987,West,Yes,0.12736842105263158,13496,0.12174371434490164,0.1329931277603615
1988,West,No,0.8760280842527582,12817,0.8703227177225674,0.8817334507829491
1988,West,Yes,0.12397191574724173,12817,0.11826654921705096,0.1296772822774325
1989,West,No,0.8803436497257012,12393,0.8746293654705746,0.8860579339808279
1989,West,Yes,0.11965635027429873,12393,0.11394206601917206,0.1253706345294254
1990,West,No,0.8848837209302326,18165,0.8802423118805104,0.8895251299799548
1990,West,Yes,0.11511627906976744,18165,0.1104748700200452,0.11975768811948968
1990,East,No,0.8932851006104454,18165,0.8887951047040983,0.8977750965167925
1990,East,Yes,0.1067148993895546,18165,0.10222490348320744,0.11120489529590176
1991,West,No,0.8800677463745105,17756,0.8752890487308286,0.8848464440181923
1991,West,Yes,0.11993225362548958,17756,0.1151535559818077,0.12471095126917146
1991,East,No,0.8811019816336394,17756,0.8763411381889556,0.8858628250783231
1991,East,Yes,0.11889801836636056,17756,0.11413717492167683,0.1236588618110443
1992,West,No,0.882415934889698,17350,0.8776228266322669,0.8872090431471292
1992,West,Yes,0.11758406511030199,17350,0.11279095685287077,0.12237717336773321
1992,East,No,0.8601609657947686,17350,0.8550002445083501,0.8653216870811872
1992,East,Yes,0.1398390342052314,17350,0.13467831291881285,0.14499975549164992
1993,West,No,0.887618636755824,16993,0.8828698639004605,0.8923674096111874
1993,West,Yes,0.11238136324417601,16993,0.10763259038881257,0.11713013609953946
1993,East,No,0.8581875163227997,16993,0.8529422279374418,0.8634328047081575
1993,East,Yes,0.1418124836772003,16993,0.1365671952918424,0.1470577720625582
1994,West,No,0.893602989668059,16642,0.8889181974732626,0.8982877818628553
1994,West,Yes,0.10639701033194109,16642,0.10171221813714475,0.11108180252673742
1994,East,No,0.8680794701986755,16642,0.8629379772014664,0.8732209631958846
1994,East,Yes,0.13192052980132452,16642,0.12677903680411537,0.13706202279853366
1995,West,No,0.8854134084037119,17246,0.8806594888482422,0.8901673279591815
1995,West,Yes,0.11458659159628819,17246,0.10983267204081856,0.11934051115175781
1995,East,No,0.8634886240520043,17246,0.8583644412715553,0.8686128068324533
1995,East,Yes,0.13651137594799567,17246,0.13138719316754663,0.14163555872844472
1996,West,No,0.8927350427350428,16862,0.8880642375656028,0.8974058479044827
1996,West,Yes,0.10726495726495726,16862,0.10259415209551727,0.11193576243439725
1996,East,No,0.8637350705754615,16862,0.8585568105630502,0.8689133305878728
1996,East,Yes,0.13626492942453855,16862,0.13108666941212727,0.14144318943694983
1997,West,No,0.889710680878834,16487,0.8849290463128867,0.8944923154447812
1997,West,Yes,0.11028931912116598,16487,0.10550768455521874,0.11507095368711322
1997,East,No,0.8640242224057253,16487,0.8587920868554961,0.8692563579559545
1997,East,Yes,0.1359757775942747,16487,0.13074364204404554,0.14120791314450387
1998,West,No,0.8933770365371638,18147,0.8888865187722129,0.8978675543021147
1998,West,Yes,0.10662296346283621,18147,0.10213244569788534,0.1111134812277871
1998,East,No,0.8794307891332471,18147,0.8746930330913725,0.8841685451751218
1998,East,Yes,0.12056921086675292,18147,0.11583145482487829,0.12530696690862755
1999,West,No,0.8908098271155596,17396,0.8861751909274567,0.8954444633036625
1999,West,Yes,0.1091901728844404,17396,0.10455553669633748,0.11382480907254332
1999,East,No,0.8725878932064499,17396,0.8676329199836796,0.8775428664292202
1999,East,Yes,0.12741210679355008,17396,0.12245713357077978,0.1323670800163204
2000,West,No,0.8986801029629224,30607,0.8952994886747762,0.9020607172510687
2000,West,Yes,0.10131989703707761,30607,0.09793928274893128,0.10470051132522394
2000,East,No,0.8739740082079344,30607,0.8702558744430426,0.8776921419728261
2000,East,Yes,0.12602599179206567,30607,0.1223078580271739,0.12974412555695744
2001,West,No,0.8945772170326337,27798,0.8909670653362577,0.8981873687290097
2001,West,Yes,0.10542278296736625,27798,0.1018126312709902,0.1090329346637423
2001,East,No,0.870101195952162,27798,0.8661490155964328,0.8740533763078911
2001,East,Yes,0.12989880404783807,27798,0.12594662369210888,0.13385098440356727
2002,West,No,0.8919702221969654,28961,0.8883950561768013,0.8955453882171296
2002,West,Yes,0.1080297778030346,28961,0.10445461178287041,0.1116049438231988
2002,East,No,0.8660895192484804,28961,0.8621672448725629,0.870011793624398
2002,East,Yes,0.13391048075151962,28961,0.12998820637560213,0.13783275512743712
2003,West,No,0.8917424647761727,27727,0.8880852251074356,0.8953997044449098
2003,West,Yes,0.10825753522382736,27727,0.1046002955550902,0.11191477489256452
2003,East,No,0.8708832335329342,27727,0.8669361536538627,0.8748303134120057
2003,East,Yes,0.12911676646706588,27727,0.1251696865879944,0.13306384634613735
2004,West,No,0.8877905912502289,26790,0.8840110453791292,0.8915701371213285
2004,West,Yes,0.11220940874977119,26790,0.10842986287867154,0.11598895462087083
2004,East,No,0.871338311315336,26790,0.8673288341633109,0.8753477884673612
2004,East,Yes,0.128661688684664,26790,0.12465221153263886,0.13267116583668911
2005,West,No,0.8873563218390804,25520,0.8834773362001342,0.8912353074780266
2005,West,Yes,0.11264367816091954,25520,0.1087646925219734,0.11652266379986567
2005,East,No,0.873932896565416,25520,0.869860447443879,0.8780053456869529
2005,East,Yes,0.12606710343458408,25520,0.1219946543130471,0.13013955255612106
2006,West,No,0.9089983225497245,27321,0.9055878542626467,0.9124087908368023
2006,West,Yes,0.09100167745027558,27321,0.08759120916319775,0.09441214573735342
2006,East,No,0.8961137440758293,27321,0.8924957454953157,0.8997317426563429
2006,East,Yes,0.10388625592417061,27321,0.10026825734365698,0.10750425450468425
2007,West,No,0.9081171764098593,25385,0.9045636823080451,0.9116706705116736
2007,West,Yes,0.09188282359014066,25385,0.08832932948832634,0.09543631769195499
2007,East,No,0.8894432249052086,25385,0.8855856063309114,0.8933008434795057
2007,East,Yes,0.11055677509479146,25385,0.1066991565204944,0.11441439366908852
2008,West,No,0.9058847793207755,23673,0.9021651827717799,0.909604375869771
2008,West,Yes,0.09411522067922452,23673,0.09039562413022893,0.09783481722822011
2008,East,No,0.8953878406708595,23673,0.8914890842609029,0.8992865970808162
2008,East,Yes,0.10461215932914046,23673,0.10071340291918386,0.10851091573909706
2009,West,No,0.9039845662981376,21983,0.9000899594487078,0.9078791731475674
2009,West,Yes,0.09601543370186243,21983,0.09212082685243261,0.09991004055129224
2009,East,No,0.907068927548998,21983,0.9032308547238035,0.9109070003741926
2009,East,Yes,0.09293107245100198,21983,0.08909299962580743,0.09676914527619652
2010,West,No,0.9076557093425606,35837,0.9046582324438449,0.9106531862412762
2010,West,Yes,0.09234429065743945,35837,0.0893468137587238,0.09534176755615509
2010,East,No,0.9053189544872966,35837,0.9022876987559042,0.908350210218689
2010,East,Yes,0.09468104551270334,35837,0.091649789781311,0.09771230124409569
2011,West,No,0.908027741262862,41903,0.9052607263642132,0.9107947561615108
2011,West,Yes,0.09197225873713794,41903,0.08920524383848907,0.0947392736357868
2011,East,No,0.9130090318491523,41903,0.9103106206419836,0.9157074430563209
2011,East,Yes,0.08699096815084773,41903,0.08429255694367906,0.0896893793580164
2012,West,No,0.905554002422887,40229,0.9026961788837419,0.9084118259620321
