year,train,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,West,1.0,16099,1.0,1.0
1984,No,West,1.0,16099,1.0,1.0
1985,Yes,West,1.0,14443,1.0,1.0
1985,No,West,1.0,14443,1.0,1.0
1986,Yes,West,1.0,13742,1.0,1.0
1986,No,West,1.0,13742,1.0,1.0
1987,Yes,West,1.0,13496,1.0,1.0
1987,No,West,1.0,13496,1.0,1.0
1988,Yes,West,1.0,12817,1.0,1.0
1988,No,West,1.0,12817,1.0,1.0
1989,Yes,West,1.0,12393,1.0,1.0
1989,No,West,1.0,12393,1.0,1.0
1990,Yes,West,0.6984246061515379,18165,0.6917504542339713,0.7050987580691045
1990,Yes,East,0.3015753938484621,18165,0.29490124193089556,0.30824954576602864
1990,No,West,0.6790965959866764,18165,0.6723078226454415,0.6858853693279112
1990,No,East,0.32090340401332357,18165,0.3141146306720887,0.3276921773545584
1991,Yes,West,0.6948555320648344,17756,0.688082494046813,0.7016285700828558
1991,Yes,East,0.3051444679351656,17756,0.29837142991714416,0.311917505953187
1991,No,West,0.6949535525985439,17756,0.6881811248787145,0.7017259803183732
1991,No,East,0.3050464474014562,17756,0.2982740196816268,0.3118188751212856
1992,Yes,West,0.6659722222222222,17350,0.658954023172774,0.6729904212716704
1992,Yes,East,0.33402777777777776,17350,0.3270095787283295,0.34104597682722604
1992,No,West,0.7064732142857143,17350,0.6996971416711795,0.7132492869002491
1992,No,East,0.2935267857142857,17350,0.2867507130997508,0.3003028583288206
1993,Yes,West,0.658465991316932,16993,0.6513357423383187,0.6655962402955452
1993,Yes,East,0.341534008683068,16993,0.3344037597044548,0.3486642576616812
1993,No,West,0.7143974960876369,16993,0.7076058974924857,0.7211890946827881
1993,No,East,0.2856025039123631,16993,0.2788109053172119,0.29239410250751424
1994,Yes,West,0.6656322730799069,16642,0.6584645259719588,0.672800020187855
1994,Yes,East,0.3343677269200931,16642,0.327199979812145,0.3415354740280412
1994,No,West,0.7126063689797351,16642,0.7057306719450985,0.7194820660143716
1994,No,East,0.28739363102026494,16642,0.2805179339856284,0.29426932805490147
1995,Yes,West,0.6887608069164265,17246,0.681850565281457,0.6956710485513959
1995,Yes,East,0.3112391930835735,17246,0.30432895144860406,0.31814943471854296
1995,No,West,0.7271714922048997,17246,0.7205237345830799,0.7338192498267195
1995,No,East,0.2728285077951002,17246,0.2661807501732804,0.27947626541692
1996,Yes,West,0.6712962962962963,16862,0.6642060560157691,0.6783865365768235
1996,Yes,East,0.3287037037037037,16862,0.32161346342317654,0.3357939439842309
1996,No,West,0.7241498959056211,16862,0.7174038026371408,0.7308959891741014
1996,No,East,0.2758501040943789,16862,0.26910401082589863,0.2825961973628591
1997,Yes,West,0.677115987460815,16487,0.6699785871200761,0.684253387801554
1997,Yes,East,0.322884012539185,16487,0.31574661219844596,0.330021412879924
1997,No,West,0.7224825391212094,16487,0.7156474514916662,0.7293176267507526
1997,No,East,0.27751746087879053,16487,0.27068237324924727,0.2843525485083338
1998,Yes,West,0.7034277198211625,18147,0.6967822044159376,0.7100732352263873
1998,Yes,East,0.2965722801788376,18147,0.28992676477361273,0.3032177955840624
1998,No,West,0.7316109662637276,18147,0.7251636921016955,0.7380582404257596
1998,No,East,0.26838903373627243,18147,0.26194175957424043,0.27483630789830443
1999,Yes,West,0.697037037037037,17396,0.6902080848960824,0.7038659891779916
1999,Yes,East,0.302962962962963,17396,0.29613401082200846,0.3097919151039175
1999,No,West,0.7273403288440883,17396,0.720722574231104,0.7339580834570726
1999,No,East,0.2726596711559118,17396,0.2660419165429274,0.27927742576889614
2000,Yes,West,0.7206477732793523,30607,0.7156210696205306,0.7256744769381739
2000,Yes,East,0.2793522267206478,30607,0.2743255230618262,0.2843789303794694
2000,No,West,0.7624186046511628,30607,0.7576504685137281,0.7671867407885976
2000,No,East,0.2375813953488372,30607,0.2328132592114025,0.24234953148627192
2001,Yes,West,0.7118881118881119,27798,0.706564139975623,0.7172120838006008
2001,Yes,East,0.2881118881118881,27798,0.28278791619939914,0.29343586002437705
2001,No,West,0.7571289112675332,27798,0.7520878483141072,0.7621699742209592
2001,No,East,0.24287108873246674,27798,0.2378300257790408,0.24791215168589267
2002,Yes,West,0.7231514084507042,28961,0.7179981126483627,0.7283047042530458
2002,Yes,East,0.27684859154929575,28961,0.27169529574695417,0.28200188735163734
2002,No,West,0.7694383124846701,28961,0.7645873292995435,0.7742892956697967
2002,No,East,0.2305616875153299,28961,0.22571070433020332,0.2354126707004565
2003,Yes,West,0.7251838235294118,27727,0.7199291004907797,0.7304385465680439
2003,Yes,East,0.27481617647058826,27727,0.2695614534319562,0.2800708995092203
2003,No,West,0.7632678007537944,27727,0.7582643253718889,0.7682712761356999
2003,No,East,0.23673219924620556,27727,0.2317287238643001,0.24173567462811102
2004,Yes,West,0.7339194817214253,26790,0.7286277177939111,0.7392112456489395
2004,Yes,East,0.2660805182785747,26790,0.26078875435106047,0.27137228220608894
2004,No,West,0.7617875104777871,26790,0.7566863509831123,0.766888669972462
2004,No,East,0.2382124895222129,26790,0.23311133002753803,0.2433136490168878
2005,Yes,West,0.7305825242718447,25520,0.7251392119014988,0.7360258366421906
2005,Yes,East,0.26941747572815533,25520,0.2639741633578094,0.2748607880985013
2005,No,West,0.7593372341007273,25520,0.7540923301891154,0.7645821380123392
2005,No,East,0.2406627658992727,25520,0.2354178619876608,0.24590766981088463
2006,Yes,West,0.735164296223639,27321,0.7299320491198212,0.7403965433274567
2006,Yes,East,0.26483570377636095,27321,0.25960345667254314,0.27006795088017876
2006,No,West,0.7625150784077201,27321,0.7574690462482362,0.7675611105672041
2006,No,East,0.23748492159227985,27321,0.23243888943279592,0.24253095375176378
2007,Yes,West,0.7199191102123357,25385,0.7143951431896128,0.7254430772350585
2007,Yes,East,0.2800808897876643,25385,0.27455692276494154,0.2856048568103871
2007,No,West,0.7594841077114025,25385,0.7542263723630243,0.7647418430597808
2007,No,East,0.2405158922885975,25385,0.23525815694021923,0.24577362763697574
2008,Yes,West,0.7328693790149893,23673,0.7272329434406123,0.7385058145893663
2008,Yes,East,0.2671306209850107,23673,0.26149418541063374,0.2727670565593877
2008,No,West,0.755215497478221,23673,0.7497383198143837,0.7606926751420584
2008,No,East,0.244784502521779,23673,0.2393073248579416,0.2502616801856164
2009,Yes,West,0.754079254079254,21983,0.7483865491763669,0.7597719589821411
2009,Yes,East,0.24592074592074592,21983,0.24022804101785883,0.251613450823633
2009,No,West,0.7473316157526684,21983,0.7415872151289356,0.7530760163764012
2009,No,East,0.2526683842473316,21983,0.2469239836235988,0.25841278487106445
2010,Yes,West,0.7672955974842768,35837,0.7629206393538354,0.7716705556147182
2010,Yes,East,0.23270440251572327,35837,0.2283294443852819,0.23707936064616464
2010,No,West,0.7721815923830551,35837,0.7678390468963417,0.7765241378697684
2010,No,East,0.22781840761694494,35837,0.22347586213023168,0.2321609531036582
2011,Yes,West,0.7872670807453416,41903,0.7833486524057329,0.7911855090849502
2011,Yes,East,0.2127329192546584,41903,0.2088144909150498,0.216651347594267
2011,No,West,0.7766147166007599,41903,0.7726266390015945,0.7806027941999253
2011,No,East,0.22338528339924013,41903,0.2193972058000747,0.22737336099840555
2012,Yes,West,0.7998420844848007,40229,0.7959321006383693,0.803752068331232
2012,Yes,East,0.20015791551519937,40229,0.196247931668768,0.20406789936163075
2012,No,West,0.7743027888446216,40229,0.7702176675044901,0.7783879101847531
2012,No,East,0.2256972111553785,40229,0.221612089815247,0.22978233249551
