year,sampreg,train,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Nein,0.9010868649422866,16099,0.8964751024352976,0.9056986274492757
1984,Westdeutschland,Ja,0.09891313505771337,16099,0.09430137255072435,0.1035248975647024
1985,Westdeutschland,Nein,0.8964425405103371,14443,0.8914734227565212,0.901411658264153
1985,Westdeutschland,Ja,0.10355745948966288,14443,0.09858834173584695,0.10852657724347882
1986,Westdeutschland,Nein,0.8925179298313627,13742,0.8873393868490465,0.8976964728136789
1986,Westdeutschland,Ja,0.10748207016863734,13742,0.10230352718632106,0.11266061315095362
1987,Westdeutschland,Nein,0.8921856639247944,13496,0.8869530413173511,0.8974182865322377
1987,Westdeutschland,Ja,0.10781433607520564,13496,0.10258171346776242,0.11304695868264887
1988,Westdeutschland,Nein,0.8939114391143912,12817,0.8885800005915048,0.8992428776372776
1988,Westdeutschland,Ja,0.10608856088560886,12817,0.10075712236272243,0.1114199994084953
1989,Westdeutschland,Nein,0.8962970777508176,12393,0.890929364169542,0.9016647913320931
1989,Westdeutschland,Ja,0.1037029222491824,12393,0.09833520866790685,0.10907063583045795
1990,Westdeutschland,Nein,0.612740067438792,18165,0.605656079827327,0.6198240550502568
1990,Ostdeutschland,Nein,0.28954698724527195,18165,0.2829512161429433,0.2961427583476006
1990,Westdeutschland,Ja,0.06824512534818941,18165,0.06457800616552963,0.0719122445308492
1990,Ostdeutschland,Ja,0.029467819967746663,18165,0.027008486928965493,0.031927153006527834
1991,Westdeutschland,Nein,0.6211849192100538,17756,0.6140496956480337,0.6283201427720739
1991,Ostdeutschland,Nein,0.2726660682226212,17756,0.26611569605774177,0.2792164403875006
1991,Westdeutschland,Ja,0.07375822860562538,17756,0.06991363071255535,0.0776028264986954
1991,Ostdeutschland,Ja,0.03239078396169958,17756,0.02978676446824574,0.03499480345515342
1992,Westdeutschland,Nein,0.6287438875305623,17350,0.621554696460948,0.6359330786001767
1992,Ostdeutschland,Nein,0.26123166259168706,17350,0.25469473949168325,0.2677685856916909
1992,Westdeutschland,Ja,0.07327322738386308,17350,0.06939570023652922,0.07715075453119694
1992,Ostdeutschland,Ja,0.03675122249388753,17350,0.033951522733879934,0.03955092225389512
1993,Westdeutschland,Nein,0.637767773983235,16993,0.6305409767364336,0.6449945712300365
1993,Ostdeutschland,Nein,0.2549674014281279,16993,0.24841423784295613,0.2615205650132997
1993,Westdeutschland,Ja,0.07063023905619373,16993,0.06677802288910611,0.07448245522328134
1993,Ostdeutschland,Ja,0.036634585532443344,16993,0.03380995135759749,0.039459219707289196
1994,Westdeutschland,Nein,0.6402112232030265,16642,0.6329193558444425,0.6475030905616105
1994,Ostdeutschland,Nein,0.2581967213114754,16642,0.2515474653957857,0.26484597722716513
1994,Westdeutschland,Ja,0.06762295081967214,16642,0.06380793661978262,0.07143796501956165
1994,Ostdeutschland,Ja,0.03396910466582598,16642,0.031216835715490623,0.03672137361616133
1995,Westdeutschland,Nein,0.6499004746593171,17246,0.6427812767121857,0.6570196726064486
1995,Ostdeutschland,Nein,0.24383708467309753,17246,0.2374283919904758,0.2502457773557193
1995,Westdeutschland,Ja,0.07318940437911499,17246,0.06930225274861278,0.0770765560096172
1995,Ostdeutschland,Ja,0.03307303628847037,17246,0.030404053643912698,0.035742018933028044
1996,Westdeutschland,Nein,0.6509669369931379,16862,0.643772210670127,0.6581616633161488
1996,Ostdeutschland,Nein,0.24797255146600125,16862,0.24145446405371554,0.25449063887828693
1996,Westdeutschland,Ja,0.06784154709918902,16862,0.06404582619566437,0.07163726800271367
1996,Ostdeutschland,Ja,0.03321896444167186,16862,0.030514018220159162,0.03592391066318456
1997,Westdeutschland,Nein,0.6492412806864225,16487,0.6419569013602435,0.6565256600126015
1997,Ostdeutschland,Nein,0.24938428537379836,16487,0.24277995758303036,0.2559886131645664
1997,Westdeutschland,Ja,0.0686422499404147,16487,0.06478267681307054,0.07250182306775887
1997,Ostdeutschland,Ja,0.03273218399936442,16487,0.030016081762837883,0.03544828623589096
1998,Westdeutschland,Nein,0.6614758197014072,18147,0.6545907952665986,0.6683608441362159
1998,Ostdeutschland,Nein,0.2426601900135724,18147,0.2364228659077268,0.248897514119418
1998,Westdeutschland,Ja,0.06743338809914994,18147,0.06378474760811387,0.071082028590186
1998,Ostdeutschland,Ja,0.02843060218587042,18147,0.026012450195217467,0.03084875417652337
1999,Westdeutschland,Nein,0.6543521891028024,17396,0.6472848804788118,0.6614194977267929
1999,Ostdeutschland,Nein,0.24529844644317253,17396,0.2389045383011432,0.25169235458520184
1999,Westdeutschland,Ja,0.06994722366758344,17396,0.06615695138810274,0.07373749594706414
1999,Ostdeutschland,Ja,0.030402140786441687,17396,0.027850736512245546,0.03295354506063783
2000,Westdeutschland,Nein,0.6909750031614889,30607,0.6857980568247556,0.6961519494982221
2000,Ostdeutschland,Nein,0.2153184673102053,30607,0.21071343114418956,0.21992350347622103
2000,Westdeutschland,Ja,0.06752940184630948,30607,0.06471808552140428,0.07034071817121469
2000,Ostdeutschland,Ja,0.026177127681996374,30607,0.024388389940096948,0.0279658654238958
2001,Westdeutschland,Nein,0.6819696408737504,27798,0.6764948680004721,0.6874444137470288
2001,Ostdeutschland,Nein,0.21876156978896705,27798,0.21390167786947695,0.22362146170845715
2001,Westdeutschland,Ja,0.07066827101073676,27798,0.0676556332763788,0.07368090874509473
